match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-329|20250924|134770|126610|7-6(4) 6-2,2025-09-24,Matteo Berrettini,Casper Ruud,0,0.5784346339049058,0.6156116,0.5825474716269581,0.48350000000000004,0.5739161241201033,0.5751131290523127,0.5921979110766028,0.0,1.0,1.0
2025-329|20250924|134770|126846|6-3 6-2,2025-09-24,Aleksandar Vukic,Casper Ruud,0,0.2907910448242713,0.27023873,0.2548749989150057,0.2987142857142856,0.33609224745460753,0.3360825964567728,0.2719682570234795,0.0,0.9762719052345857,0.9762719052345857
2025-329|20250924|134770|208278|4-6 6-1 6-1,2025-09-24,Casper Ruud,Shintaro Mochizuki,1,0.77221150082654,0.7847302,0.796518221319013,0.791063492063492,0.7884939546559249,0.7845800027394151,0.7844866493156736,0.08018300110456733,1.0,0.9198169988954327
2025-329|20250924|200267|126214|1-6 7-6(2) 7-6(4),2025-09-24,Alejandro Tabilo,Zizou Bergs,0,0.4965349951565352,0.46715167,0.5274813961371367,0.511374149659864,0.5011082673264107,0.5019910515320333,0.4970560209805658,0.0,1.0,1.0
2025-329|20250924|200624|106218|4-6 6-3 7-6(4),2025-09-24,Marcos Giron,Sebastian Korda,0,0.33920783075402144,0.3156495,0.30484790607902973,0.2848163265306123,0.2736486493273351,0.27523127030860417,0.3199017487543276,0.0,1.0,1.0
2025-329|20250924|200624|200647|6-1 6-4,2025-09-24,Sebastian Korda,Sho Shimabukuro,1,0.7603742613648865,0.7989458,0.762978356372736,0.7679421768707482,0.8011571011276867,0.8021766432854491,0.7740994873036846,0.06979583909257836,1.0,0.9302041609074216
2025-329|20250924|200647|207830|6-3 7-6(4),2025-09-24,Sho Shimabukuro,Tomas Machac,1,0.1254172956672827,0.11041566,0.10025546270139168,0.1342380952380952,0.09015121410503492,0.08917318939974585,0.11202947273784991,0.0,0.8163331209489562,0.8163331209489562
2025-329|20250924|202385|200005|7-6(4) 6-3,2025-09-24,Ugo Humbert,Jenson Brooksby,0,0.5417325416706562,0.53639865,0.51200474793919,0.544190476190476,0.5530176405510205,0.5510190120715254,0.5300453179089019,0.0,1.0,1.0
2025-329|20250924|202385|208029|6-3 6-3,2025-09-24,Jenson Brooksby,Holger Rune,1,0.30382991260337827,0.3212226,0.3811611654612937,0.3370578231292518,0.271193282129532,0.2733549108004973,0.3354045604619158,0.0,1.0,1.0
2025-329|20250924|202385|209260|7-6(7) 6-1,2025-09-24,Jenson Brooksby,Luciano Darderi,1,0.6071451719705404,0.6440585,0.6314033175209584,0.49838095238095237,0.5980930727175364,0.6028451589964958,0.6275356816187025,0.0,1.0,1.0
2025-329|20250924|206909|105916|7-5 6-3,2025-09-24,Marton Fucsovics,Brandon Nakashima,0,0.4165853642786009,0.39926854,0.3911454998049383,0.3879421768707483,0.37716190843435443,0.38547167905424357,0.40233313394777337,0.0,1.0,1.0
2025-329|20250924|206909|111442|6-7(6) 7-6(4) 6-2,2025-09-24,Jordan Thompson,Brandon Nakashima,0,0.4470306932242327,0.4263856,0.4094216763158329,0.46721258503401375,0.4420665947904172,0.4399832583829886,0.42761266524564223,0.0,1.0,1.0
2025-329|20250924|207989|126203|6-4 6-4,2025-09-24,Taylor Fritz,Carlos Alcaraz,0,0.25487806325221174,0.23235732,0.2534095664644089,0.2970816326530612,0.21515530359132937,0.21512154928135999,0.24688165344563648,0.0,0.9511853016567428,0.9511853016567428
2025-329|20250924|207989|134770|3-6 6-3 6-4,2025-09-24,Casper Ruud,Carlos Alcaraz,0,0.1103418613979574,0.09529261,0.09491242415189051,0.12011054421768708,0.06832683343224506,0.06737814380161217,0.10018230072846962,0.0,0.8044859489395759,0.8044859489395759
2025-329|20250924|207989|200267|6-4 6-3,2025-09-24,Zizou Bergs,Carlos Alcaraz,0,0.0905828800750932,0.047728717,0.052885931818940635,0.05119047619047618,0.05238929839105176,0.05248631990142306,0.06373251036126562,0.0,0.7680361585723718,0.7680361585723718
2025-329|20250924|207989|202104|6-4 6-2,2025-09-24,Sebastian Baez,Carlos Alcaraz,0,0.05226084256629961,0.025129512,0.03681809942613249,0.1198027210884354,0.019707630786127844,0.020802280709655938,0.03806948495871829,0.0,0.7423731331698246,0.7423731331698246
2025-329|20250924|207989|206909|6-2 6-4,2025-09-24,Brandon Nakashima,Carlos Alcaraz,0,0.13320866723740102,0.10369488,0.0926882785953319,0.14173809523809522,0.07805409421471725,0.07929907724941256,0.10986394269220154,0.0,0.8141675909033078,0.8141675909033078
2025-329|20250924|208029|209098|7-6(7) 6-1,2025-09-24,Holger Rune,Hamad Medjedovic,1,0.5928016048311344,0.54656374,0.5588673488386193,0.5630725623582766,0.6032397891161407,0.6024163982635908,0.5660775660715789,0.0,1.0,1.0
2025-329|20250924|208029|210319|6-4 6-2,2025-09-24,Holger Rune,Ethan Quinn,1,0.7557608557286456,0.76224047,0.7478575105721239,0.7933469387755104,0.8046445072830477,0.8050154679057461,0.755286298453711,0.05098265024260473,1.0,0.9490173497573953
2025-329|20250924|209260|106415|7-6(9) 6-3,2025-09-24,Yoshihito Nishioka,Luciano Darderi,0,0.4618001526380247,0.4716963,0.5110923261627013,0.4473979591836734,0.5306818239614796,0.5313619822023333,0.4815295986655394,0.0,1.0,1.0
2025-329|20250924|210319|210506|7-5 6-2,2025-09-24,Ethan Quinn,Alex Michelsen,1,0.2691013786446771,0.29217094,0.3118738845837842,0.27512925170068026,0.2647744201900965,0.2638347246585236,0.2910487375029077,0.0,0.995352385714014,0.995352385714014
2025-5014|20250924|100644|208316|6-4 6-4,2025-09-24,Alexander Zverev,Valentin Royer,1,0.6525983194481861,0.5980066,0.5717063170589364,0.6291071428571426,0.6327025681613272,0.6313271062971534,0.6074370908038115,0.0,1.0,1.0
2025-5014|20250924|104925|105227|7-6(2) 6-4,2025-09-24,Novak Djokovic,Marin Cilic,1,0.8880860423234938,0.89515936,0.9018380789144799,0.7611513605442176,0.8832525990789938,0.8859282609293855,0.8950278283282056,0.19072418011709935,1.0,0.8092758198829006
2025-5014|20250924|104925|105870|4-6 7-5 6-3,2025-09-24,Novak Djokovic,Yannick Hanfmann,1,0.8859806980437969,0.91158813,0.8873258719885456,0.8723724489795919,0.770643853516598,0.7757684996173869,0.8949649107387014,0.1906612625275952,1.0,0.8093387374724048
2025-5014|20250924|104925|144719|6-3 5-7 6-2,2025-09-24,Novak Djokovic,Jaume Munar,1,0.8791784352210616,0.90193015,0.8833751833515932,0.8808299319727894,0.7274849881577137,0.7328579310644543,0.888161257314186,0.1838576091030798,1.0,0.8161423908969202
2025-5014|20250924|104925|200267|6-3 7-5,2025-09-24,Novak Djokovic,Zizou Bergs,1,0.859744998026972,0.8417347,0.8751796710058112,0.8215442176870746,0.7083397039364696,0.7133005337384974,0.8588864786643091,0.15458283045320287,1.0,0.8454171695467971
2025-5014|20250924|105173|126610|7-5 7-6(5),2025-09-24,Adrian Mannarino,Matteo Berrettini,1,0.02545666223025242,0.019890336,0.05509101273306366,0.19247278911564625,0.23973056563390355,0.24113837541283686,0.03347933740481428,0.0,0.7377829856159205,0.7377829856159205
2025-5014|20250924|105227|105932|6-3 7-6(5),2025-09-24,Marin Cilic,Nikoloz Basilashvili,1,0.579765919320763,0.5956143,0.5987597829986868,0.5776445578231293,0.66428075005227,0.6610083421393153,0.5913800104332986,0.0,1.0,1.0
2025-5014|20250924|105676|124186|6-7(6) 6-1 6-1,2025-09-24,David Goffin,Alexandre Muller,1,0.45352173427487336,0.46235502,0.46492953219808114,0.46738775510204084,0.4228273564642262,0.4235207554200451,0.460268766345388,0.0,1.0,1.0
2025-5014|20250924|105676|210097|6-2 6-4,2025-09-24,David Goffin,Ben Shelton,1,0.20235076197917867,0.1826475,0.24843095671117094,0.1963790970933828,0.34126446305838654,0.341742926639354,0.2111430742009328,0.0,0.9154467224120391,0.9154467224120391
2025-5014|20250924|105870|126207|6-7(9) 6-2 6-1,2025-09-24,Yannick Hanfmann,Frances Tiafoe,1,0.16165065989855656,0.1697249,0.22114008995727794,0.29379591836734686,0.37346500746911776,0.37415482706372577,0.1841718833771011,0.0,0.8884755315882074,0.8884755315882074
2025-5014|20250924|105870|132283|2-6 6-3 6-1,2025-09-24,Yannick Hanfmann,Lorenzo Sonego,1,0.4287529986516707,0.43518624,0.47943311991387305,0.43308730158730147,0.39596665321210667,0.3965392563301807,0.4477907951548842,0.0,1.0,1.0
2025-5014|20250924|106331|106000|6-2 6-4,2025-09-24,Damir Dzumhur,Christopher O'Connell,0,0.919409624895543,0.9854116,0.9708931979343518,0.8444251700680271,0.4217019784296576,0.42540804297033274,0.9585714690690611,0.25426782085795485,1.0,0.7457321791420451
2025-5014|20250924|106415|126094|2-6 6-1 6-4,2025-09-24,Yoshihito Nishioka,Andrey Rublev,1,0.45395226221342294,0.41132984,0.43430572183764843,0.362190476190476,0.5313296980145912,0.5319148555281303,0.43319594486851254,0.0,1.0,1.0
2025-5014|20250924|106415|207686|6-1 6-2,2025-09-24,Yoshihito Nishioka,Alexander Shevchenko,1,0.9318408041712213,0.9830791,0.9742344551953346,0.7988129251700683,0.40972288173351445,0.40927668966117425,0.9630514649281646,0.2587478167170584,1.0,0.7412521832829416
2025-5014|20250924|106421|200221|6-3 7-6(5),2025-09-24,Daniil Medvedev,Alejandro Davidovich Fokina,1,0.5277521469272766,0.52395916,0.5123725549347745,0.5227380952380951,0.6624680078313568,0.6621258334642423,0.5213612872377084,0.0,1.0,1.0
2025-5014|20250924|106421|200282|6-4 6-4,2025-09-24,Daniil Medvedev,Alex de Minaur,1,0.39337316773391107,0.34026954,0.33479642398110215,0.4212517006802722,0.4725482378152644,0.4691102897194407,0.3561463807987091,0.0,1.0,1.0
2025-5014|20250924|106421|207494|6-1 6-1,2025-09-24,Daniil Medvedev,Dalibor Svrcina,1,0.7095427395580801,0.67964435,0.6914004922914709,0.651952380952381,0.8184188301684016,0.817227135074631,0.6935291976626317,0.0,1.0,1.0
2025-5014|20250924|106421|210530|7-6(6) 6-7(1) 6-4,2025-09-24,Daniil Medvedev,Learner Tien,1,0.642092713085155,0.6563613,0.6434859240185801,0.6178276643990925,0.43910953302544675,0.4367016938956505,0.6473133162592843,0.0,1.0,1.0
2025-5014|20250924|111442|200416|4-6 6-3 6-4,2025-09-24,Jordan Thompson,August Holmgren,1,0.9774248352708743,0.98945284,0.9858881567860571,0.8915102040816327,0.8458382309290732,0.8440943199220017,0.9842552869189862,0.27995163870788,1.0,0.72004836129212
2025-5014|20250924|111460|111456|6-3 6-2,2025-09-24,Mackenzie McDonald,Quentin Halys,0,0.5446381310202463,0.6177326,0.6100779904392103,0.5568690476190477,0.40599499830392993,0.40704253621949343,0.5908162353119758,0.0,1.0,1.0
2025-5014|20250924|111794|206909|6-4 6-0,2025-09-24,Kamil Majchrzak,Brandon Nakashima,1,0.12041788583621474,0.07977643,0.12540607986936952,0.2750119047619048,0.3215340008305595,0.32204917918503817,0.10853346478182434,0.0,0.8128371129929306,0.8128371129929306
2025-5014|20250924|111794|210319|6-3 6-4,2025-09-24,Kamil Majchrzak,Ethan Quinn,1,0.08259224335727061,0.018449524,0.01871524021176586,0.19471428571428573,0.5262397324776629,0.5259186264276511,0.03991900266218534,0.0,0.7442226508732916,0.7442226508732916
2025-5014|20250924|111815|209070|6-3 0-6 7-6(5),2025-09-24,Cameron Norrie,Arthur Cazaux,1,0.3656154367329788,0.3353438,0.32012168783028805,0.45195238095238105,0.34170225017672157,0.3434909013804902,0.34036031083299384,0.0,1.0,1.0
2025-5014|20250924|126127|124187|7-6(2) 6-4,2025-09-24,Reilly Opelka,Benjamin Bonzi,0,0.6473387216427646,0.63967377,0.6455871515265836,0.6167517006802722,0.6366412453415887,0.6378313489707432,0.6441998808811259,0.0,1.0,1.0
2025-5014|20250924|126203|206681|2-6 7-6(4) 7-6(1),2025-09-24,Taylor Fritz,Fabian Marozsan,1,0.961351890349387,0.94923824,0.9174761192022937,0.8483469387755103,0.8911267445304081,0.8910247793860019,0.9426887500901739,0.2383851018790677,1.0,0.7616148981209323
2025-5014|20250924|126214|106218|6-4 6-3,2025-09-24,Marcos Giron,Alejandro Tabilo,0,0.4543319695354907,0.5070921,0.3033730186775995,0.4698197278911564,0.4114976473429774,0.4133262324742193,0.42159904045916535,0.0,1.0,1.0
2025-5014|20250924|126239|100644|4-6 6-3 6-2,2025-09-24,Alexander Zverev,Arthur Rinderknech,0,0.7279745434845651,0.6920214,0.730785567480597,0.6455238095238098,0.7912926673735406,0.7902791480831198,0.7169271901020704,0.012623541890964152,1.0,0.9873764581090358
2025-5014|20250924|126239|106421|4-6 6-2 6-4,2025-09-24,Daniil Medvedev,Arthur Rinderknech,0,0.5982487093451146,0.6141439,0.5804437612301342,0.5716258503401358,0.7075813857431079,0.7050638058177116,0.597612131166748,0.0,1.0,1.0
2025-5014|20250924|126239|200000|6-3 6-4,2025-09-24,Arthur Rinderknech,Felix Auger-Aliassime,1,0.33598357048058014,0.30090323,0.326821690720339,0.40334523809523803,0.34446814779768514,0.34415074725993167,0.3212361665190109,0.0,1.0,1.0
2025-5014|20250924|126239|208103|6-3 7-6(5),2025-09-24,Arthur Rinderknech,Jiri Lehecka,1,0.24878678500045467,0.23251718,0.2496032128022698,0.36215646258503403,0.23351388070777962,0.23289896582623587,0.2436357293601003,0.0,0.9479393775712066,0.9479393775712066
2025-5014|20250924|126239|210506|6-3 6-4,2025-09-24,Arthur Rinderknech,Alex Michelsen,1,0.046289536578617445,0.015507658,0.022803574164424578,0.22567006802721093,0.40098318606772293,0.4001355922528206,0.028200256251751113,0.0,0.7325039044628574,0.7325039044628574
2025-5014|20250924|127157|209262|6-3 6-4,2025-09-24,Daniel Altmaier,Tristan Schoolkate,1,0.9432601107325574,0.9822849,0.9806336331253968,0.8415136054421768,0.5915004084515874,0.5892169521177884,0.9687262257288609,0.26442257751775466,1.0,0.7355774224822453
2025-5014|20250924|132686|122298|7-6(5) 7-6(5),2025-09-24,Botic van de Zandschulp,Nuno Borges,0,0.04206604050006052,0.011030401,0.012602389188985746,0.10499206349206348,0.4579155561488818,0.45090802978795497,0.021899610419302024,0.0,0.7262032586304082,0.7262032586304082
2025-5014|20250924|132686|126846|7-6(7) 6-4,2025-09-24,Aleksandar Vukic,Nuno Borges,0,0.5710846337923261,0.610104,0.46581627132260056,0.4473707482993197,0.34339159550619996,0.3425931693079074,0.5490016431750582,0.0,1.0,1.0
2025-5014|20250924|132686|209992|7-6(5) 4-6 6-3,2025-09-24,Nuno Borges,Juncheng Shang,1,0.48253710800375427,0.46534562,0.466136771408513,0.45462244897959175,0.44608825306844985,0.4474718039417886,0.4713398434411995,0.0,1.0,1.0
2025-5014|20250924|133430|106331|6-3 6-2,2025-09-24,Christopher O'Connell,Denis Shapovalov,0,0.23803865815072356,0.27010545,0.21368117342509527,0.3289206349206349,0.5137910240209492,0.510168246061885,0.24060843260747455,0.0,0.9449120808185808,0.9449120808185808
2025-5014|20250924|134868|202385|6-1 1-6 6-1,2025-09-24,Tallon Griekspoor,Jenson Brooksby,1,0.21511721592497227,0.24454154,0.21981525704739768,0.31494047619047627,0.2636680800077167,0.2624867100355407,0.2264913428718172,0.0,0.9307949910829234,0.9307949910829234
2025-5014|20250924|144719|105916|4-6 7-5 6-1,2025-09-24,Marton Fucsovics,Jaume Munar,0,0.547272324497993,0.59422815,0.4084072959123434,0.5147261904761903,0.6458356332352074,0.6526258102516528,0.516635927923962,0.0,1.0,1.0
2025-5014|20250924|144719|106415|6-4 5-7 6-1,2025-09-24,Yoshihito Nishioka,Jaume Munar,0,0.4157413021839853,0.36186644,0.379648873264182,0.4021989795918367,0.4606448580811945,0.4611696825664376,0.38575220908267893,0.0,1.0,1.0
2025-5014|20250924|144719|207925|7-5 6-1,2025-09-24,Jaume Munar,Flavio Cobolli,1,0.5021304866447039,0.49994314,0.4847205185813622,0.4783061224489794,0.5515249331216066,0.5517035076366255,0.4955980524320372,0.0,1.0,1.0
2025-5014|20250924|200000|126214|6-3 6-3,2025-09-24,Alejandro Tabilo,Felix Auger-Aliassime,0,0.45155169446991006,0.38791424,0.4626338279249513,0.4059030612244899,0.7082835198648104,0.709981533008128,0.4340332592187608,0.0,1.0,1.0
2025-5014|20250924|200000|207411|6-4 7-5,2025-09-24,Felix Auger-Aliassime,Jesper de Jong,1,0.6949792379629788,0.6844346,0.6882608775255089,0.6811530612244897,0.5576569007315632,0.5574253369691463,0.6892249077044984,0.0,1.0,1.0
2025-5014|20250924|200000|207518|6-4 6-2,2025-09-24,Felix Auger-Aliassime,Lorenzo Musetti,1,0.4465198402323958,0.47822872,0.42457027861165014,0.44438435374149654,0.36968883185498996,0.3708613345422606,0.44977295556291397,0.0,1.0,1.0
2025-5014|20250924|200005|111442|6-3 7-6(4),2025-09-24,Jordan Thompson,Ugo Humbert,0,0.369387507096339,0.3393056,0.3061870886717622,0.4148248299319727,0.598189914369236,0.596331411274291,0.3382934017442488,0.0,1.0,1.0
2025-5014|20250924|200221|208286|6-4 6-4,2025-09-24,Alejandro Davidovich Fokina,Matteo Arnaldi,1,0.5429485523991142,0.5947823,0.5312963456990389,0.5743951762523192,0.43227885013587686,0.4380544062746563,0.556342401947393,0.0,1.0,1.0
2025-5014|20250924|200267|200624|6-4 7-5,2025-09-24,Zizou Bergs,Sebastian Korda,1,0.2670251747422083,0.28687873,0.16787458382970855,0.4031671899529043,0.22327235616231436,0.22541967149608047,0.2405928361000399,0.0,0.9448964843111461,0.9448964843111461
2025-5014|20250924|200267|202103|7-6(1) 6-3,2025-09-24,Zizou Bergs,Francisco Cerundolo,1,0.3730311179287132,0.3786594,0.3707261182188978,0.40863492063492063,0.4440532212247253,0.44440527362645504,0.3741388877711987,0.0,1.0,1.0
2025-5014|20250924|200267|209113|3-6 7-5 7-6(8),2025-09-24,Zizou Bergs,Gabriel Diallo,1,0.38798648206572156,0.38342467,0.3805995058788529,0.42082312925170073,0.6084974861499374,0.608718351531095,0.38400355744996706,0.0,1.0,1.0
2025-5014|20250924|200282|111794|6-1 7-5,2025-09-24,Kamil Majchrzak,Alex de Minaur,0,0.19109053032485707,0.21367402,0.20740671738469033,0.22461734693877553,0.3114646941851461,0.3103971168750563,0.20405709048566384,0.0,0.90836073869677,0.90836073869677
2025-5014|20250924|200282|132686|7-5 6-2,2025-09-24,Nuno Borges,Alex de Minaur,0,0.15476264826989367,0.1549878,0.1403870237612998,0.16242857142857142,0.3839763984324433,0.38549266023366335,0.15004582554094972,0.0,0.8543494737520559,0.8543494737520559
2025-5014|20250924|200282|200116|6-4 6-2,2025-09-24,Camilo Ugo Carabelli,Alex de Minaur,0,0.10453943745092757,0.09417207,0.11638248759219585,0.11694727891156464,0.1408223042079228,0.13899061201822765,0.10503133099445286,0.0,0.8093349792055591,0.8093349792055591
2025-5014|20250924|200473|104925|6-3 6-4,2025-09-24,Novak Djokovic,Valentin Vacherot,0,0.8609696536029668,0.907095,0.8954128591899422,0.8013469387755099,0.8749405614263639,0.8781183219679624,0.8878258426139632,0.183522194402857,1.0,0.816477805597143
2025-5014|20250924|200473|111513|6-3 6-4,2025-09-24,Laslo Djere,Valentin Vacherot,0,0.5254877953645911,0.5536369,0.4937556531516005,0.5449835600907028,0.6538809553946677,0.6556868462005372,0.5242934523491268,0.0,1.0,1.0
2025-5014|20250924|200473|122330|3-6 6-3 6-4,2025-09-24,Alexander Bublik,Valentin Vacherot,0,0.7343332770667901,0.75296783,0.7661669372934181,0.6819761904761903,0.7906188350767169,0.7885066045840587,0.7511560262117289,0.046852378000622696,1.0,0.9531476219993773
2025-5014|20250924|200473|126239|4-6 6-3 6-3,2025-09-24,Arthur Rinderknech,Valentin Vacherot,0,0.6267129762641963,0.608985,0.6297167195701666,0.6267653061224494,0.6048031628636839,0.604270701300364,0.6218049008811992,0.0,1.0,1.0
2025-5014|20250924|200473|134868|4-6 7-6(1) 6-4,2025-09-24,Tallon Griekspoor,Valentin Vacherot,0,0.6225800553077597,0.6209333,0.6705437749230891,0.6214081632653061,0.5975573007126569,0.5968498965181762,0.6380190464760915,0.0,1.0,1.0
2025-5014|20250924|200473|208029|2-6 7-6(4) 6-4,2025-09-24,Valentin Vacherot,Holger Rune,1,0.21127288956981427,0.19342491,0.20706052419261678,0.2883571428571428,0.11976703013582057,0.11977403166066669,0.20391944135645385,0.0,0.90822308956756,0.90822308956756
2025-5014|20250924|202103|105173|7-6(3) 7-6(4),2025-09-24,Adrian Mannarino,Francisco Cerundolo,0,0.41182878143202084,0.4334188,0.4208118077260818,0.4312585034013604,0.45370663121023425,0.4545816788397921,0.42201980480894935,0.0,1.0,1.0
2025-5014|20250924|202104|111190|2-6 6-3 6-4,2025-09-24,Zhizhen Zhang,Sebastian Baez,0,0.0879490657615826,0.05499343,0.028906703166550675,0.27141774891774895,0.44217556680532527,0.44391973281407027,0.05728306698110462,0.0,0.7615867151922109,0.7615867151922109
2025-5014|20250924|202385|208389|7-6(2) 6-1,2025-09-24,Jenson Brooksby,James Trotter,1,0.9896273590040221,0.98769754,0.9702760236099718,0.9068775510204082,0.9081824241890207,0.9090711125911495,0.9825336414425694,0.27822999323146314,1.0,0.7217700067685369
2025-5014|20250924|206173|127157|6-3 6-3,2025-09-24,Daniel Altmaier,Jannik Sinner,0,0.09267545599274038,0.055543847,0.047183259966770696,0.09442857142857142,0.05387147480120225,0.05338687775702771,0.06513418840140828,0.0,0.7694378366125145,0.7694378366125145
2025-5014|20250924|206681|104527|6-1 4-6 6-4,2025-09-24,Stan Wawrinka,Fabian Marozsan,0,0.3345816159328932,0.30324274,0.31982657828099065,0.37036904761904776,0.2767368035030629,0.27521100776936336,0.3192169815599179,0.0,1.0,1.0
2025-5014|20250924|207352|207678|6-3 6-7(5) 6-3,2025-09-24,Yunchaokete Bu,Juan Manuel Cerundolo,1,0.4748093709859284,0.45576668,0.43941178736225084,0.470408472479901,0.5144046456396794,0.5155391923863742,0.4566626120682082,0.0,1.0,1.0
2025-5014|20250924|207411|210084|4-6 7-6(2) 6-4,2025-09-24,Jesper de Jong,Jakub Mensik,1,0.36432639273752726,0.37514842,0.416095010589533,0.37639826839826834,0.38288153259082336,0.3798776097407874,0.38518993963085035,0.0,1.0,1.0
2025-5014|20250924|207411|212044|6-7(1) 6-2 7-6(3),2025-09-24,Jesper de Jong,Yi Zhou,1,0.5259386878479372,0.5210929,0.5115490176074767,0.5477721088435371,0.5517152846423228,0.5473193261110703,0.5195268706832301,0.0,1.0,1.0
2025-5014|20250924|207518|207681|6-4 6-0,2025-09-24,Lorenzo Musetti,Francisco Comesana,1,0.7165198341022826,0.78599185,0.7286669815236987,0.7568367346938776,0.75014449951557,0.7487996413627488,0.7437262210470291,0.039422572835922876,1.0,0.9605774271640771
2025-5014|20250924|207518|209260|7-5 7-6(1),2025-09-24,Lorenzo Musetti,Luciano Darderi,1,0.7356998973854534,0.75678116,0.7430786342109071,0.6805884353741496,0.7880653237480438,0.7874085633462956,0.745186564142604,0.04088291593149773,1.0,0.9591170840685023
2025-5014|20250924|207681|200259|6-4 6-2,2025-09-24,Ugo Blanchet,Francisco Comesana,0,0.38767653527206536,0.3792504,0.4099448527369198,0.38235034013605457,0.371315142087693,0.36985088632939767,0.392290598409306,0.0,1.0,1.0
2025-5014|20250924|207830|208233|6-3 6-4,2025-09-24,Tomas Machac,Mattia Bellucci,1,0.8388370907840368,0.87366617,0.8341390634929546,0.7400748299319727,0.631216854365971,0.6321480065011481,0.8488807837795099,0.14457713556840368,1.0,0.8554228644315963
2025-5014|20250924|208029|200005|6-4 6-4,2025-09-24,Ugo Humbert,Holger Rune,0,0.35875806850968583,0.31062648,0.32668544088558005,0.38544444444444437,0.27777921256378896,0.2747989033670473,0.33202333376650817,0.0,1.0,1.0
2025-5014|20250924|208029|202104|7-5 6-4,2025-09-24,Sebastian Baez,Holger Rune,0,0.08767182271808431,0.07809967,0.08522414800195591,0.28196598639455783,0.18693299150673454,0.19571484055210556,0.08366521291533689,0.0,0.7879688611264432,0.7879688611264432
2025-5014|20250924|208029|208659|6-4 6-7(7) 6-3,2025-09-24,Holger Rune,Giovanni Mpetshi Perricard,1,0.5595331869313963,0.5525576,0.6026157475504454,0.5226904761904759,0.721208933629739,0.7218703460137793,0.5715688407018127,0.0,1.0,1.0
2025-5014|20250924|208103|111460|6-4 7-5,2025-09-24,Quentin Halys,Jiri Lehecka,0,0.2855923125102087,0.26964146,0.25283503675445684,0.28405952380952376,0.31978711970750134,0.3165213904809511,0.2693562719011453,0.0,0.9736599201122516,0.9736599201122516
2025-5014|20250924|208103|133430|6-4 6-4,2025-09-24,Denis Shapovalov,Jiri Lehecka,0,0.34342292629330706,0.37669227,0.31918158802242563,0.3786989795918367,0.3372550891871301,0.33472123116118213,0.3464322697967318,0.0,1.0,1.0
