match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-329|20250924|206909|105916|7-5 6-3,2025-09-24,Marton Fucsovics,Brandon Nakashima,0,0.41517028289179386,0.3919474,0.3758471030452314,0.36345918367346924,0.32539206877567817,0.3615103246975074,0.3943215964957244
2025-329|20250924|206909|111442|6-7(6) 7-6(4) 6-2,2025-09-24,Jordan Thompson,Brandon Nakashima,0,0.45672594622035945,0.43947393,0.45516348350279684,0.4636723301760896,0.40642435889136186,0.43587965094413894,0.4504544621821684
2025-329|20250924|207989|126203|6-4 6-4,2025-09-24,Taylor Fritz,Carlos Alcaraz,0,0.26626259626453974,0.3038289,0.2721495809107345,0.290607709750567,0.25002875905712874,0.2161074112546677,0.28074702657262174
2025-329|20250924|207989|134770|3-6 6-3 6-4,2025-09-24,Casper Ruud,Carlos Alcaraz,0,0.10117511386345412,0.115316495,0.10820864887446029,0.16342290249433106,0.08698198865027643,0.06323726883149955,0.10823342182927809
2025-329|20250924|207989|200267|6-4 6-3,2025-09-24,Zizou Bergs,Carlos Alcaraz,0,0.06188193530818908,0.065188386,0.04675224528847734,0.0757108843537415,0.06941704723398945,0.0641547000910351,0.057940855380957945
2025-329|20250924|207989|202104|6-4 6-2,2025-09-24,Sebastian Baez,Carlos Alcaraz,0,0.05109539772116221,0.020185215,0.04480953237601236,0.06226757369614513,0.0272683438316998,0.02393855488301727,0.03869671516528127
2025-329|20250924|207989|206909|6-2 6-4,2025-09-24,Brandon Nakashima,Carlos Alcaraz,0,0.09567399917935401,0.10450952,0.09910653457614864,0.15449149659863945,0.11883310042067295,0.08966694463985071,0.09976335291885056
2025-329|20250924|208029|209098|7-6(7) 6-1,2025-09-24,Holger Rune,Hamad Medjedovic,1,0.5893705533064193,0.56801534,0.5890790996083854,0.6316729024943312,0.6754831405885613,0.6853787087194052,0.5821549966350537
2025-329|20250924|208029|210319|6-4 6-2,2025-09-24,Holger Rune,Ethan Quinn,1,0.7661865699745949,0.7463089,0.7546336196953106,0.8115357142857144,0.8027036213767895,0.8173126287879916,0.7557097041458481
2025-329|20250924|209260|106415|7-6(9) 6-3,2025-09-24,Yoshihito Nishioka,Luciano Darderi,0,0.516252657517128,0.50563234,0.4347898868885615,0.4933503401360544,0.5164748610882239,0.5570671774915557,0.48555829510458
2025-329|20250924|210319|210506|7-5 6-2,2025-09-24,Ethan Quinn,Alex Michelsen,1,0.29090353833133037,0.30976176,0.29488244219381193,0.25149906870694766,0.29515643631166594,0.2987500029589896,0.2985159168649138
2025-5014|20250924|100644|208316|6-4 6-4,2025-09-24,Alexander Zverev,Valentin Royer,1,0.6392446974279918,0.5941507,0.6411936634270021,0.6126695011337867,0.598744631066745,0.5991164300810747,0.6248630325943266
2025-5014|20250924|104925|105227|7-6(2) 6-4,2025-09-24,Novak Djokovic,Marin Cilic,1,0.9017812112243533,0.87868613,0.8870111818109861,0.7434393939393938,0.8437648911001583,0.896962114889451,0.8891595076940613
2025-5014|20250924|104925|105870|4-6 7-5 6-3,2025-09-24,Novak Djokovic,Yannick Hanfmann,1,0.8701661703949181,0.8966961,0.8810710513846847,0.8395617913832196,0.799883947960644,0.7622539893470397,0.882644437492615
2025-5014|20250924|104925|144719|6-3 5-7 6-2,2025-09-24,Novak Djokovic,Jaume Munar,1,0.8816495695497021,0.8881349,0.8810306141837607,0.8881649659863946,0.7152854397240106,0.6424444447921253,0.8836050367636679
2025-5014|20250924|104925|200267|6-3 7-5,2025-09-24,Novak Djokovic,Zizou Bergs,1,0.857174716346042,0.85564566,0.8639563105108756,0.7711241496598643,0.6706248766096858,0.6493224678091065,0.8589255710816445
2025-5014|20250924|105173|126610|7-5 7-6(5),2025-09-24,Adrian Mannarino,Matteo Berrettini,1,0.019806521239148125,0.013571019,0.028608372239358453,0.15511224489795924,0.22901307265227744,0.2201811585776801,0.020661970920977914
2025-5014|20250924|105227|105932|6-3 7-6(5),2025-09-24,Marin Cilic,Nikoloz Basilashvili,1,0.5680391643428528,0.54960436,0.5231544180871572,0.5659239332096473,0.5601713274271358,0.5949307850372976,0.5469326561737474
2025-5014|20250924|105676|124186|6-7(6) 6-1 6-1,2025-09-24,David Goffin,Alexandre Muller,1,0.44687317635547397,0.45980093,0.4474125423104603,0.4804948979591836,0.4669563971984649,0.4363668927277154,0.4513622207993986
2025-5014|20250924|105676|210097|6-2 6-4,2025-09-24,David Goffin,Ben Shelton,1,0.2707226648442497,0.270393,0.31424653820473974,0.20736394557823123,0.2761814518898904,0.35544884659684345,0.28512074148457756
2025-5014|20250924|105870|126207|6-7(9) 6-2 6-1,2025-09-24,Yannick Hanfmann,Frances Tiafoe,1,0.20312900187534513,0.1773411,0.17413395867436257,0.25692176870748307,0.27428001342117847,0.27462428433848607,0.18486802385135342
2025-5014|20250924|105870|132283|2-6 6-3 6-1,2025-09-24,Yannick Hanfmann,Lorenzo Sonego,1,0.423197421232485,0.45322394,0.49377753397470764,0.43600850340136055,0.3529005993663781,0.31817848370018426,0.4567329663058399
2025-5014|20250924|106331|106000|6-2 6-4,2025-09-24,Damir Dzumhur,Christopher O'Connell,0,0.9326602788700016,0.97155005,0.9751468330063203,0.8482698412698413,0.4025381990136239,0.4418047327811367,0.9597857396261933
2025-5014|20250924|106415|126094|2-6 6-1 6-4,2025-09-24,Yoshihito Nishioka,Andrey Rublev,1,0.43942102722242904,0.4247228,0.40475876945196104,0.39056802721088435,0.44187223404983933,0.5307209101892002,0.42296752913082286
2025-5014|20250924|106415|207686|6-1 6-2,2025-09-24,Yoshihito Nishioka,Alexander Shevchenko,1,0.9421840609532071,0.97805434,0.97949694134974,0.8192142857142858,0.4280699100189384,0.47729619109751104,0.9665784589197842
2025-5014|20250924|106421|200221|6-3 7-6(5),2025-09-24,Daniil Medvedev,Alejandro Davidovich Fokina,1,0.5261084565530576,0.5415337,0.5274906672177996,0.5104897959183674,0.6196683080318773,0.6539720505011954,0.5317109441144149
2025-5014|20250924|106421|200282|6-4 6-4,2025-09-24,Daniil Medvedev,Alex de Minaur,1,0.4181533457715783,0.4062652,0.41430861571168726,0.3985272108843535,0.40829197236189024,0.4529642933592311,0.4129090585229481
2025-5014|20250924|106421|207494|6-1 6-1,2025-09-24,Daniil Medvedev,Dalibor Svrcina,1,0.7090636642660624,0.7111425,0.6965230125138359,0.6334308390022676,0.7640456742771622,0.7932467473822362,0.7055763857177602
2025-5014|20250924|106421|210530|7-6(6) 6-7(1) 6-4,2025-09-24,Daniil Medvedev,Learner Tien,1,0.5941370330106575,0.6125423,0.6279747644841804,0.5754096023024596,0.435547969751705,0.3739145114913627,0.6115513613366912
2025-5014|20250924|111442|200416|4-6 6-3 6-4,2025-09-24,Jordan Thompson,August Holmgren,1,0.9813874000661953,0.9883348,0.9859677624104122,0.8873260073260074,0.8267346251199248,0.8481634452822859,0.9852299990174201
2025-5014|20250924|111460|111456|6-3 6-2,2025-09-24,Mackenzie McDonald,Quentin Halys,0,0.5890758796456265,0.614569,0.5962378150065284,0.5894931972789116,0.47532930344245755,0.4117628314939399,0.5999609010008424
2025-5014|20250924|111794|206909|6-4 6-0,2025-09-24,Kamil Majchrzak,Brandon Nakashima,1,0.15416675161898316,0.09875326,0.0888533024084749,0.2715357142857142,0.1887800777320097,0.2312198285301158,0.11392443753779596
2025-5014|20250924|111794|210319|6-3 6-4,2025-09-24,Kamil Majchrzak,Ethan Quinn,1,0.05389712238654768,0.015188107,0.015939795943991333,0.19680612244897963,0.47854973952803576,0.45004720928389047,0.02834167535440748
2025-5014|20250924|111815|209070|6-3 0-6 7-6(5),2025-09-24,Cameron Norrie,Arthur Cazaux,1,0.3158216288294551,0.38104242,0.3565853774557146,0.41291099773242623,0.3916959229432414,0.3517962736089359,0.351149814016812
2025-5014|20250924|126127|124187|7-6(2) 6-4,2025-09-24,Reilly Opelka,Benjamin Bonzi,0,0.6037816547724358,0.64551497,0.6098937865311702,0.5755408163265306,0.66222035364019,0.6604140745029184,0.6197301453877672
2025-5014|20250924|126203|206681|2-6 7-6(4) 7-6(1),2025-09-24,Taylor Fritz,Fabian Marozsan,1,0.9417728450602831,0.9503634,0.9583079561967409,0.8733741496598637,0.9290570803134641,0.9127432081439832,0.9501480762192043
2025-5014|20250924|126214|106218|6-4 6-3,2025-09-24,Marcos Giron,Alejandro Tabilo,0,0.43239432053449,0.38769278,0.34537885641853455,0.4581122448979592,0.3711117757770952,0.3808764939751926,0.3884886570522609
2025-5014|20250924|126239|100644|4-6 6-3 6-2,2025-09-24,Alexander Zverev,Arthur Rinderknech,0,0.6961595058295276,0.7046809,0.7132502217768929,0.6613367346938779,0.7642000121536144,0.7666735860597973,0.7046968923519865
2025-5014|20250924|126239|106421|4-6 6-2 6-4,2025-09-24,Daniil Medvedev,Arthur Rinderknech,0,0.5895081536994825,0.57315725,0.5531233635457987,0.6078129251700679,0.6556403934012045,0.6497422281786523,0.5719295943425458
2025-5014|20250924|126239|200000|6-3 6-4,2025-09-24,Arthur Rinderknech,Felix Auger-Aliassime,1,0.3279332385082279,0.3377444,0.31189660786866835,0.362265306122449,0.35696145698205145,0.3245671890062506,0.3258580920281411
2025-5014|20250924|126239|208103|6-3 7-6(5),2025-09-24,Arthur Rinderknech,Jiri Lehecka,1,0.2612207017411212,0.28889665,0.2706579253139408,0.3262176870748299,0.28376428115430286,0.26571899924159664,0.2735917640107119
2025-5014|20250924|126239|210506|6-3 6-4,2025-09-24,Arthur Rinderknech,Alex Michelsen,1,0.04553432002052671,0.021747552,0.023495091864030315,0.17635147392290249,0.38636795449124817,0.39293852147663516,0.030258987914327386
2025-5014|20250924|127157|209262|6-3 6-4,2025-09-24,Daniel Altmaier,Tristan Schoolkate,1,0.9535710425399506,0.9750754,0.9784123974283322,0.869173469387755,0.631696832907596,0.5987118469467193,0.9690196212285938
2025-5014|20250924|132686|122298|7-6(5) 7-6(5),2025-09-24,Botic van de Zandschulp,Nuno Borges,0,0.038060494135201045,0.015065677,0.013688082057607303,0.0928673469387755,0.44388340590605957,0.4432421229002162,0.02227141788560556
2025-5014|20250924|132686|126846|7-6(7) 6-4,2025-09-24,Aleksandar Vukic,Nuno Borges,0,0.5500681603949001,0.63774586,0.5638331913976347,0.5127040816326531,0.47019174004422726,0.3715462171746087,0.5838824129445421
2025-5014|20250924|132686|209992|7-6(5) 4-6 6-3,2025-09-24,Nuno Borges,Juncheng Shang,1,0.45972657141964773,0.47375873,0.44858879281911546,0.4291394557823129,0.45999157824809744,0.44815806917277484,0.4606913737843912
2025-5014|20250924|133430|106331|6-3 6-2,2025-09-24,Christopher O'Connell,Denis Shapovalov,0,0.22494121273598883,0.22132806,0.19423682147124327,0.31427040816326535,0.472717247492238,0.49005891441444044,0.2135020330021803
2025-5014|20250924|134868|202385|6-1 1-6 6-1,2025-09-24,Tallon Griekspoor,Jenson Brooksby,1,0.21673564857948296,0.20838197,0.22839076358120225,0.3030085034013606,0.3149753812297626,0.30075109129153504,0.2178361309394209
2025-5014|20250924|144719|105916|4-6 7-5 6-1,2025-09-24,Marton Fucsovics,Jaume Munar,0,0.5707160648214681,0.59733796,0.5218893729181227,0.541312725090036,0.6344752379393663,0.6611633062159491,0.5633144663121634
2025-5014|20250924|144719|106415|6-4 5-7 6-1,2025-09-24,Yoshihito Nishioka,Jaume Munar,0,0.4190733514082051,0.42409125,0.41058941988714986,0.4266179138321997,0.4711625727541382,0.47021987991039876,0.41791801196695905
2025-5014|20250924|144719|207925|7-5 6-1,2025-09-24,Jaume Munar,Flavio Cobolli,1,0.4924405414001752,0.4590486,0.42991846013173646,0.44815976087404674,0.43795546290670945,0.4932187984725991,0.4604692101129932
2025-5014|20250924|200000|126214|6-3 6-3,2025-09-24,Alejandro Tabilo,Felix Auger-Aliassime,0,0.4709682230155615,0.46687686,0.48753074923690853,0.40747278911564627,0.6894342759333998,0.7050734657059956,0.47512528386230657
2025-5014|20250924|200000|207411|6-4 7-5,2025-09-24,Felix Auger-Aliassime,Jesper de Jong,1,0.6856831099930681,0.6762519,0.6343637152832098,0.6737329931972789,0.6078388448235784,0.55151308738253,0.6654329094841952
2025-5014|20250924|200000|207518|6-4 6-2,2025-09-24,Felix Auger-Aliassime,Lorenzo Musetti,1,0.4976523644327421,0.47469774,0.4834691060018607,0.45919160997732433,0.3089274726894908,0.31959056213573994,0.4852730747405478
2025-5014|20250924|200005|111442|6-3 7-6(4),2025-09-24,Jordan Thompson,Ugo Humbert,0,0.3455855711620413,0.25786084,0.2934379137753488,0.4599667594310453,0.5454007414975398,0.6120158553099445,0.2989614439182945
2025-5014|20250924|200221|208286|6-4 6-4,2025-09-24,Alejandro Davidovich Fokina,Matteo Arnaldi,1,0.5156812214874559,0.5364831,0.5137923950546736,0.5620986394557822,0.5178175530774004,0.4509240239625771,0.5219855751798248
2025-5014|20250924|200267|200624|6-4 7-5,2025-09-24,Zizou Bergs,Sebastian Korda,1,0.2913999030276376,0.24025744,0.16617354134188403,0.3579897959183674,0.21676382191373858,0.2369297029015391,0.23261029545568324
2025-5014|20250924|200267|202103|7-6(1) 6-3,2025-09-24,Zizou Bergs,Francisco Cerundolo,1,0.37028334839246757,0.39880332,0.3881635897240491,0.4017619047619049,0.43453528962973365,0.4309111779071146,0.3857500971420493
2025-5014|20250924|200267|209113|3-6 7-5 7-6(8),2025-09-24,Zizou Bergs,Gabriel Diallo,1,0.3759455454739991,0.38763502,0.3712395888678376,0.41058163265306113,0.5791925961417219,0.60705556982512,0.37827339054826914
2025-5014|20250924|200282|111794|6-1 7-5,2025-09-24,Kamil Majchrzak,Alex de Minaur,0,0.23279334820593994,0.26033792,0.24544861796271783,0.18829591836734696,0.20624689721025402,0.2344563922748859,0.24619330002220996
2025-5014|20250924|200282|132686|7-5 6-2,2025-09-24,Nuno Borges,Alex de Minaur,0,0.2139545646202199,0.20224251,0.2184447918974705,0.18696428571428567,0.2874237373002813,0.34880430822879105,0.2115472908329626
2025-5014|20250924|200282|200116|6-4 6-2,2025-09-24,Camilo Ugo Carabelli,Alex de Minaur,0,0.15618773132821565,0.15476821,0.1719241719957338,0.17257142857142865,0.13103736693626186,0.1441035334394611,0.1609600414680842
2025-5014|20250924|200473|104925|6-3 6-4,2025-09-24,Novak Djokovic,Valentin Vacherot,0,0.8646325976751462,0.8721817,0.8532233032413372,0.7874676870748297,0.8451526729793796,0.8419945643054664,0.8633458913674045
2025-5014|20250924|200473|111513|6-3 6-4,2025-09-24,Laslo Djere,Valentin Vacherot,0,0.4668048444406913,0.49000528,0.4818828895374991,0.48111860396332456,0.6231220399373437,0.6452627305986902,0.4795643444757191
2025-5014|20250924|200473|122330|3-6 6-3 6-4,2025-09-24,Alexander Bublik,Valentin Vacherot,0,0.7601035527980747,0.79758453,0.7713757421596839,0.7520844671201817,0.8587831637486174,0.8123739132316536,0.7763546095497216
2025-5014|20250924|200473|126239|4-6 6-3 6-3,2025-09-24,Arthur Rinderknech,Valentin Vacherot,0,0.6152852516994273,0.6611577,0.6406825550913026,0.6383027210884354,0.5932390994488617,0.5863584356987099,0.6390418446774153
2025-5014|20250924|200473|134868|4-6 7-6(1) 6-4,2025-09-24,Tallon Griekspoor,Valentin Vacherot,0,0.672197411847046,0.6749056,0.676750531264326,0.6482570643642072,0.7015698845632662,0.6611818232698567,0.6746178520587126
2025-5014|20250924|200473|208029|2-6 7-6(4) 6-4,2025-09-24,Valentin Vacherot,Holger Rune,1,0.20810013662208846,0.16812584,0.1670777465033577,0.23423299319727886,0.11851251226008004,0.10036814940068667,0.18110124287244408
2025-5014|20250924|202103|105173|7-6(3) 7-6(4),2025-09-24,Adrian Mannarino,Francisco Cerundolo,0,0.42374868661077836,0.39472187,0.413952829007746,0.42502380952380964,0.3458925887269075,0.3861848967159159,0.4108077987245591
2025-5014|20250924|202104|111190|2-6 6-3 6-4,2025-09-24,Zhizhen Zhang,Sebastian Baez,0,0.08131981770036131,0.04699038,0.0225822101696542,0.2225884353741496,0.6151099455170794,0.6141749935107387,0.05029746918704649
2025-5014|20250924|202385|208389|7-6(2) 6-1,2025-09-24,Jenson Brooksby,James Trotter,1,0.9917661922809319,0.9845595,0.9763574330481419,0.912109977324263,0.9197055278399022,0.9078721548302494,0.9842277204364327
2025-5014|20250924|206173|127157|6-3 6-3,2025-09-24,Daniel Altmaier,Jannik Sinner,0,0.06967730499369179,0.0812064,0.13081402381728052,0.10896598639455783,0.057100672296888665,0.06248649761937179,0.09389924416122249
2025-5014|20250924|206681|104527|6-1 4-6 6-4,2025-09-24,Stan Wawrinka,Fabian Marozsan,0,0.31844170700486196,0.29186088,0.3354302111815252,0.3439467120181406,0.2676049841330912,0.24543113078552228,0.3152442680348425
2025-5014|20250924|207352|207678|6-3 6-7(5) 6-3,2025-09-24,Yunchaokete Bu,Juan Manuel Cerundolo,1,0.4395234591850329,0.45547134,0.4475015931284432,0.40736394557823125,0.4863408099258106,0.5135588085818587,0.4474988063191272
2025-5014|20250924|207411|210084|4-6 7-6(2) 6-4,2025-09-24,Jesper de Jong,Jakub Mensik,1,0.35300966557930624,0.38260683,0.3509127210282507,0.35330426716140995,0.2976378545487116,0.35904086816207637,0.3621764069269198
2025-5014|20250924|207411|212044|6-7(1) 6-2 7-6(3),2025-09-24,Jesper de Jong,Yi Zhou,1,0.505462258550036,0.52228373,0.5036194681502597,0.505395124716553,0.5387923921120211,0.5199123046697945,0.5104551631312336
2025-5014|20250924|207518|207681|6-4 6-0,2025-09-24,Lorenzo Musetti,Francisco Comesana,1,0.6727249556980519,0.696382,0.6629155270111451,0.7244540816326529,0.8138073431059706,0.7511670440808392,0.6773408328842414
2025-5014|20250924|207518|209260|7-5 7-6(1),2025-09-24,Lorenzo Musetti,Luciano Darderi,1,0.6905393354436424,0.71276486,0.7248479826341085,0.6522942176870749,0.699992317975169,0.6578926972167152,0.709384059092425
2025-5014|20250924|207681|200259|6-4 6-2,2025-09-24,Ugo Blanchet,Francisco Comesana,0,0.390665481940301,0.40961063,0.4121759006721554,0.3674285714285713,0.3849616539461925,0.3550302990506725,0.4041506755317812
2025-5014|20250924|207830|208233|6-3 6-4,2025-09-24,Tomas Machac,Mattia Bellucci,1,0.8180767778795115,0.88035434,0.8856494379114842,0.7403401360544217,0.7300898283842072,0.6800991068678272,0.861360196812712
2025-5014|20250924|208029|200005|6-4 6-4,2025-09-24,Ugo Humbert,Holger Rune,0,0.3601287577137222,0.3110671,0.3311580387745777,0.3300357142857145,0.2463312819076661,0.21635449501475498,0.33411796942616
2025-5014|20250924|208029|202104|7-5 6-4,2025-09-24,Sebastian Baez,Holger Rune,0,0.07820881976154934,0.04976858,0.040266528930763074,0.19288775510204081,0.13871364431497712,0.1652100893854437,0.05608130898448314
2025-5014|20250924|208029|208659|6-4 6-7(7) 6-3,2025-09-24,Holger Rune,Giovanni Mpetshi Perricard,1,0.6313649456018167,0.5662713,0.6304883231776159,0.6094739229024941,0.714339109695312,0.7219015796898774,0.6093748629216074
2025-5014|20250924|208103|111460|6-4 7-5,2025-09-24,Quentin Halys,Jiri Lehecka,0,0.2557134296463644,0.27600932,0.23898144295380513,0.22440820922963772,0.28175918037075615,0.35205755834253294,0.256901397937646
2025-5014|20250924|208103|133430|6-4 6-4,2025-09-24,Denis Shapovalov,Jiri Lehecka,0,0.306203552172044,0.31753063,0.3256319149091329,0.38838435374149655,0.3540993158685021,0.36554382273289215,0.31645536636673993
2025-5014|20250924|208134|124116|3-6 6-3 6-2,2025-09-24,Sebastian Ofner,Luca Nardi,0,0.49415080145100154,0.44702983,0.4598774273797275,0.47308832199546486,0.5815914673451135,0.5994038875885441,0.4670193526186658
2025-5014|20250924|208233|200443|7-6(6) 6-1,2025-09-24,Adam Walton,Mattia Bellucci,0,0.4778052692616501,0.47963598,0.48070059014662236,0.5265643087071659,0.5505995369772398,0.5476230403394046,0.47938062430537176
2025-5014|20250924|208286|210536|7-6(3) 6-4,2025-09-24,Matteo Arnaldi,Rei Sakamoto,1,0.5887546944904345,0.56892425,0.6179886901809227,0.5521285975928835,0.7531618786483568,0.7496472045449415,0.5918892109632978
2025-5014|20250924|208316|208363|3-6 6-4 6-4,2025-09-24,Valentin Royer,Mariano Navone,1,0.5440871830087497,0.55555785,0.5673138596792255,0.4646989795918366,0.6545955987824141,0.6012864106882019,0.5556529682040489
2025-5014|20250924|208659|126203|6-4 7-5,2025-09-24,Taylor Fritz,Giovanni Mpetshi Perricard,0,0.8434033079781884,0.86666894,0.87671892127018,0.8297244897959183,0.9247041471560544,0.9264045331044474,0.8622637229462742
2025-5014|20250924|208659|208134|6-3 7-6(4),2025-09-24,Luca Nardi,Giovanni Mpetshi Perricard,0,0.37717831373154576,0.42072076,0.39661047105327235,0.4121938775510203,0.33076624454915055,0.38780317301435274,0.3981698469462476
2025-5014|20250924|209070|124079|6-3 3-6 7-5,2025-09-24,Pedro Martinez,Arthur Cazaux,0,0.2898882364361853,0.3117383,0.3155050226602432,0.3252312925170069,0.25929029859927294,0.2602551657925776,0.30571052378028124
2025-5014|20250924|209113|126127|6-4 6-4,2025-09-24,Benjamin Bonzi,Gabriel Diallo,0,0.23733586157613945,0.18313202,0.2052577073348836,0.33689965986394554,0.391867998647086,0.44497798524466786,0.20857519717675682
2025-5014|20250924|209260|207352|6-4 6-4,2025-09-24,Yunchaokete Bu,Luciano Darderi,0,0.28365270879077514,0.2691767,0.24680688123397665,0.36735034013605433,0.4233402028644913,0.49267701788701024,0.2665454322321555
2025-5014|20250924|209992|111575|7-6(3) 6-3,2025-09-24,Karen Khachanov,Juncheng Shang,0,0.5078185017193764,0.5292097,0.5615445254659805,0.5828765460729748,0.47806467116776064,0.40382876053628103,0.5328575668633502
2025-5014|20250924|209992|206499|6-4 3-6 6-3,2025-09-24,Aleksandar Kovacevic,Juncheng Shang,0,0.31038027412781266,0.32118264,0.339466913450941,0.3853571428571427,0.33327220799190604,0.3167634526568663,0.32367660866183573
2025-5014|20250924|210530|111815|7-6(4) 6-3,2025-09-24,Cameron Norrie,Learner Tien,0,0.495922546012117,0.4844063,0.47722579200126486,0.4761666666666669,0.35950673013197953,0.32847425083493903,0.4858515534180704
2025-5014|20250924|210530|144895|4-6 6-4 6-4,2025-09-24,Corentin Moutet,Learner Tien,0,0.34683402504011895,0.3487847,0.3651999924587246,0.3622959183673471,0.4262689274476207,0.4002559448654672,0.3536062366947706
2025-5014|20250924|210530|200175|4-6 6-3 6-4,2025-09-24,Miomir Kecmanovic,Learner Tien,0,0.429588053480498,0.39012122,0.36982335751285733,0.3607261904761904,0.30507518508320375,0.32558273758174205,0.39651087751190456
2025-747|20250924|100644|132283|6-4 6-3,2025-09-24,Alexander Zverev,Lorenzo Sonego,1,0.7855735705668199,0.6613874,0.6172454340061994,0.6007789115646259,0.7997700288250091,0.8458898435776901,0.6880688061043924
2025-747|20250924|100644|144895|7-5 3-6 6-3,2025-09-24,Alexander Zverev,Corentin Moutet,1,0.7246861725297957,0.72033674,0.7385688583080835,0.6984024943310656,0.6635204755878662,0.6705844498514839,0.7278639220288149
