match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-329|20250920|242052|213710|3-6 7-5 6-3,2025-09-20,cristina bucsa,f kessler,0,0.0033907107103549627,0.013413474,0.010466807316563952,0.12522448979591838,0.26119756373905306,0.21196155233700137,0.011940140640150719
2025-329|20250920|259883|206863|6-4 6-3,2025-09-20,pavlina bartunkova,wakana sonobe,0,0.6312447569887609,0.5335349,0.5664364521928172,0.509386895908603,0.6165495942052948,0.6378061056840139,0.5499856683228186
2025-9326|20250922|201514|266748|6-3 6-1,2025-09-22,sorana cirstea,eva zakharova,1,0.9880436814893191,0.9811918,0.9801114503641614,0.9359977324263036,0.7154643979799643,0.7375706310791172,0.9806516321549659
2025-9326|20250922|202885|201696|2-6 6-3 7-5,2025-09-22,laura siegemund,mishel kenin,0,0.0041918782802562145,0.0069453903,0.005724094066734205,0.0818605442176871,0.20125963322819626,0.20553396453034967,0.006334742160496657
2025-9326|20250922|206252|210026|6-1 6-2,2025-09-22,barbora krejcikova,ekaterina prozorova,1,0.9163861413616725,0.88129544,0.8693019879610562,0.8939204342023891,0.8728708689073145,0.8626726122911944,0.8752987152711165
2025-9326|20250922|206252|221054|4-6 7-1,2025-09-22,barbora krejcikova,emma raducanu,1,0.8294255636823537,0.71442336,0.7481078555608617,0.6324037569573284,0.6109878870216461,0.6425145854799411,0.7312656070006305
2025-9326|20250922|210177|215409|6-4 6-3,2025-09-22,gabriela scaff haddad,gayeong back,1,0.9878986331970422,0.98988754,0.9906026137040636,0.9550201752974778,0.6785075684244195,0.6924436499245168,0.9902450746380578
2025-9326|20250922|211701|200716|6-2 6-2,2025-09-22,sung hee park,katerina siniakova,0,0.0023038156057667934,0.0080607105,0.010584320898474942,0.06396913104864588,0.004623746193481688,0.0034171205826087573,0.009322515701563006
2025-9326|20250922|211701|214082|7-6(2) 6-2,2025-09-22,katerina siniakova,daria kasatkina,1,0.8065182160168551,0.7393911,0.7826646986497159,0.6353208616780046,0.6831404757821573,0.7102388346772565,0.7610278935677168
2025-9326|20250922|211701|215480|6-1 7-5,2025-09-22,katerina siniakova,suzan lamens,1,0.29365811791810753,0.3459101,0.3394436162283026,0.4114655225726655,0.42625554329786197,0.3519053649214372,0.34267685917864255
2025-9326|20250922|215480|213583|6-4 6-1,2025-09-22,tatjana maria,suzan lamens,0,0.04515222079243926,0.100215405,0.06580606932714442,0.13434183673469385,0.1899945955720676,0.1709149132752087,0.0830107372764491
2025-9326|20250922|215480|223670|6-4 6-4,2025-09-22,suzan lamens,diana shnaider,1,0.4474925232031363,0.3888617,0.3331796232005974,0.49054251700680285,0.3344279160948358,0.35482232760957894,0.36102065459594235
2025-9326|20250922|216347|201514|6-3 6-2,2025-09-22,sorana cirstea,iga swiatek,0,0.037038837493277896,0.074738495,0.060620387967457286,0.16816043083900223,0.06708695127603591,0.04433804422914304,0.06767944150965904
2025-9326|20250922|216347|206252|6-0 6-3,2025-09-22,barbora krejcikova,iga swiatek,0,0.11091500596339288,0.10853501,0.08281195326847021,0.237545918367347,0.13738667081888836,0.09002558133966339,0.09567347995540591
2025-9326|20250922|216347|220268|1-6 7-6(3) 7-5,2025-09-22,iga swiatek,eva alexandrova,1,0.6933390487032435,0.6063711,0.6319778085048049,0.7507670068027213,0.7457096679407675,0.7843015551467096,0.6191744566110298
2025-9326|20250922|216347|233741|6-0 6-2,2025-09-22,iga swiatek,maya joint,1,0.6980226983410329,0.7155393,0.7205186877459686,0.7639121315192742,0.7962924808518791,0.7687475289930148,0.7180289821729263
2025-9326|20250922|220268|211701|6-4 6-2,2025-09-22,katerina siniakova,eva alexandrova,0,0.046757551426688825,0.04947686,0.04903336796933369,0.09991496598639456,0.11611478646962616,0.1118464691319098,0.04925511309888937
2025-9326|20250922|220268|222391|4-6 6-2 6-2,2025-09-22,eva alexandrova,lois boisson,1,0.9883195046324209,0.9865392,0.9828109273468734,0.8587880718871502,0.8679665172965975,0.8632211653917364,0.9846750561970115
2025-9326|20250922|220268|230870|6-2 6-3,2025-09-22,eva alexandrova,ella seidel,1,0.786677479590774,0.80175495,0.7982044711347385,0.7533163265306121,0.8748838864140944,0.8581714799508943,0.7999797113058946
2025-9326|20250922|220332|231827|6-3 6-4,2025-09-22,eva lys,e krueger,1,0.9744738633592397,0.98646146,0.9879738341128774,0.8949189675870347,0.7363392205367335,0.7582639740740333,0.98721764735162
2025-9326|20250922|220704|220332|6-2 7-6(4),2025-09-22,eva lys,clara tauson,0,0.4591310000916043,0.31157756,0.3040563579676558,0.40617517006802734,0.49125454908219096,0.4972594497968013,0.30781695824255595
2025-9326|20250922|221054|211713|6-3 6-4,2025-09-22,jaqueline cristian,emma raducanu,0,0.682414677463638,0.5346586,0.4887216919085735,0.5141632653061223,0.5222891943308284,0.5750351177446145,0.5116901513646719
2025-9326|20250922|222391|212654|6-2 6-1,2025-09-22,liu shang ku,lois boisson,0,0.00443910574540067,0.014139466,0.012747761234042273,0.13128715825953022,8.724317611733922e-05,4.401802097852289e-05,0.013443613610862309
2025-9326|20250922|223670|216083|2-6 6-2 6-4,2025-09-22,caty mcnally,diana shnaider,0,0.003474585357281998,0.01042202,0.008695553372818328,0.0749642857142857,0.2756272945878019,0.27926840236713296,0.00955878679604237
2025-9326|20250922|230870|210177|6-7(4) 7-6(3) 7-5,2025-09-22,gabriela scaff haddad,ella seidel,0,0.4470214029613331,0.41494867,0.4110963404967043,0.5472554009482582,0.5802916441389537,0.5845327734737776,0.4130225062764512
2025-9326|20250922|230870|211316|5-7 6-4 6-2,2025-09-22,jessika ponchet,ella seidel,0,0.07121121987823524,0.15581551,0.1308851299946866,0.21669449598021015,0.345466573847478,0.3283839940718891,0.1433503209682982
2025-9326|20250922|233741|202885|6-3 6-1,2025-09-22,mishel kenin,maya joint,0,0.6062526509592918,0.4190901,0.36319719885389184,0.5512018140589571,0.6507508383955927,0.589749265759764,0.3911436455180256
2025-9326|20250922|233741|220704|6-0 6-3,2025-09-22,clara tauson,maya joint,0,0.028036333800660188,0.08885273,0.08771277101228979,0.4341179138321995,0.3956461422196519,0.29004990800280855,0.08828275219296589
2025-9326|20250922|233741|222258|6-4 7-6(4),2025-09-22,linda fruhvirtova,maya joint,0,0.04880371777743779,0.075141914,0.05351554719641172,0.17453741496598638,0.20227648986097166,0.18260842919395986,0.06432873069263678
2025-747|20250927|200684|205450|7-5 6-1,2025-09-27,shi ting wang,xuan yu guo,1,0.9862807210095845,0.9902362,0.9896221715820447,0.9493058395614222,0.6925862260749,0.7137159381326226,0.9899291971630164
2025-747|20250927|201386|215306|6-3 6-2,2025-09-27,jie zheng,emiliana arango,1,0.9919670214602704,0.98559546,0.9800804932013999,0.877542822257108,0.7867248369796956,0.7568065040393306,0.9828379789539103
2025-747|20250927|201460|201709|6-3 6-3,2025-09-27,meng yuan,yulia putintseva,1,0.9634179870199657,0.979091,0.9844211512005681,0.8880935374149658,0.48182655204344965,0.5162149724024978,0.9817560699182925
2025-747|20250927|201514|202612|6-2 6-3,2025-09-27,sorana cirstea,courtney b dolehide,1,0.989057113943989,0.9882306,0.9824251376864831,0.9631725523542751,0.75773405755073,0.729516221787174,0.9853278618692121
2025-747|20250927|201533|200684|6-4 6-2,2025-09-27,shi ting wang,shuai zhang,0,0.5546953405313001,0.71669334,0.7442898578764574,0.5093203463203463,0.5610676413067108,0.5439939943184579,0.7304915998042413
2025-747|20250927|201533|266748|3-6 6-1 6-4,2025-09-27,shuai zhang,eva zakharova,1,0.8559585528037813,0.8344396,0.8283942942199499,0.7918406846609614,0.6222506634027025,0.6510928965430541,0.8314169349460498
2025-747|20250927|201545|214040|6-3 7-6(1),2025-09-27,anastasija sevastova,kimberly birrell,1,0.9812131461913322,0.9814005,0.9837682377744588,0.9626632653061223,0.6638722450661815,0.6678880205002852,0.9825843637907938
2025-747|20250927|201548|263857|7-6(1) 6-2,2025-09-27,ajla tomljanovic,yuliia starodubtseva,1,0.971212957152859,0.9812355,0.9863796999423646,0.9581547619047618,0.5518391235437767,0.5406202910183632,0.9838076020463776
2025-747|20250927|202468|201548|6-0 6-3,2025-09-27,ajla tomljanovic,jessica pegula,0,0.0009648105012297131,0.013970929,0.02395706544996388,0.05042006802721089,0.07562193184811784,0.043561921852797385,0.018963997323965465
2025-747|20250927|202468|216146|6-3 6-7(4) 6-1,2025-09-27,jessica pegula,marta kostyuk,1,0.7124043338378232,0.6517571,0.692550721413628,0.6908503401360544,0.8079010154106616,0.8632154748720167,0.6721539212498743
2025-747|20250927|202468|221054|3-6 7-6(9) 6-0,2025-09-27,jessica pegula,emma raducanu,1,0.5016153309871854,0.6438444,0.6106584676060183,0.6341366728509586,0.5881603605648458,0.6571831060398411,0.6272514466421357
2025-747|20250927|202468|226840|6-7(2) 6-2 6-1,2025-09-27,jessica pegula,g navarro,1,0.9430233440406097,0.83128595,0.8506785952954907,0.8396411564625849,0.8693713808443457,0.910158775543118,0.8409822744086096
2025-747|20250927|202505|211880|4-6 6-4 6-3,2025-09-27,belinda bencic,priscilla hon,1,0.995417719530199,0.9886169,0.9855512682164153,0.9343996598639456,0.9640938369647022,0.9638131003795953,0.9870840759855728
2025-747|20250927|202505|220465|6-3 6-3,2025-09-27,belinda bencic,katie volynets,1,0.9797836065310006,0.96814585,0.9613305372541061,0.9263401360544218,0.973346091127287,0.969774044591927,0.9647381922873314
2025-747|20250927|202684|220416|6-1 6-3,2025-09-27,lin zhu,moyuka uchijima,1,0.9748152754775542,0.9812579,0.9851362097701013,0.9056984126984124,0.6679052779243093,0.6587680317318051,0.9831970626334637
2025-747|20250927|202885|206368|6-4 6-2,2025-09-27,mishel kenin,veronika kudermetova,1,0.8094597330850826,0.8228947,0.8296327089840468,0.629748299319728,0.8360951267420513,0.7915919272435725,0.8262637007025031
2025-747|20250927|205397|201533|2-0 7-0,2025-09-27,shuai zhang,natalia anisimova,0,0.018389947106716053,0.029905966,0.037485773616797745,0.10236564625850339,0.08991923814454784,0.08981319098584688,0.03369586958426586
2025-747|20250927|205397|211107|6-1 6-3,2025-09-27,natalia anisimova,katie boulter,1,0.9786314248649074,0.9689835,0.9778820059956399,0.8844812925170069,0.9073451738762823,0.9306808154488615,0.9734327386946126
2025-747|20250927|205397|211148|6-7(4) 6-3 6-4,2025-09-27,natalia anisimova,jasmine paolini,1,0.6459189884932025,0.6733385,0.6536570206768068,0.6079517109874254,0.6977554276788023,0.7097636544601535,0.6634977467599885
2025-747|20250927|205397|214096|1-6 6-2 6-4,2025-09-27,natalia anisimova,karolina muchova,1,0.5790170288005955,0.64082825,0.5922472323522707,0.49373469387755076,0.39441669444316807,0.448336967002173,0.6165377420954774
2025-747|20250927|205397|221103|6-1 6-2,2025-09-27,natalia anisimova,coco gauff,1,0.5653964465104109,0.45949334,0.48001344184381517,0.49834192262763694,0.5268117576096688,0.5451364843680457,0.4697533904527761
2025-747|20250927|205397|222328|6-0 2-6 6-2,2025-09-27,natalia anisimova,linda noskova,1,0.46524466984205837,0.6335598,0.5458695523571707,0.5394506802721089,0.4549443208860981,0.5028021296597814,0.5897146876966823
2025-747|20250927|205925|211390|1-6 6-4 6-2,2025-09-27,aliaksandra sasnovich,mari osaka,1,0.9246258140067849,0.94351363,0.9489597811858159,0.6848765203050917,0.32731403084098387,0.4154679161020182,0.9462367065032473
2025-747|20250927|205925|222145|6-7(4) 7-5 6-1,2025-09-27,aliaksandra sasnovich,janice tjen,1,0.910347399313004,0.8274024,0.8353814218915296,0.9028367346938774,0.7251640382734321,0.7430269738392324,0.8313919173914588
2025-747|20250927|206252|215020|6-2 6-2,2025-09-27,barbora krejcikova,anna blinkova,1,0.9651287346812324,0.933421,0.9354055899230774,0.9131507936507938,0.933807877670826,0.9446494533365623,0.9344133028312591
2025-747|20250927|206252|220268|7-5 6-2,2025-09-27,barbora krejcikova,eva alexandrova,1,0.9329933893347124,0.9602044,0.9699318739272607,0.6774527654884799,0.3967811608162073,0.416292315083372,0.9650681482005841
2025-747|20250927|206289|231827|7-6(5) 6-7(5) 7-5,2025-09-27,maria sakkari,e krueger,1,0.9693276837013169,0.98269457,0.9844535096254027,0.9334387755102039,0.6273874213249939,0.6294655229197932,0.983574037937625
2025-747|20250927|206368|213666|7-5 7-6(7),2025-09-27,veronika kudermetova,maddison inglis,1,0.9960775015082185,0.99194217,0.9918573604223895,0.9713809523809525,0.8278361980800525,0.7632775439598266,0.991899763852247
2025-747|20250927|206368|214388|7-5 6-3,2025-09-27,veronika kudermetova,anna bondar,1,0.9909313152653213,0.98910856,0.9854819260803868,0.9144064625850339,0.786716626550883,0.8114461173917599,0.9872952442749345
2025-747|20250927|207008|211701|6-3 6-4,2025-09-27,daria potapova,katerina siniakova,1,0.7819970247343595,0.7771113,0.6817644588052434,0.5951825396825396,0.5017899727905717,0.611614117491347,0.7294378753453097
2025-747|20250927|207008|219397|7-6(5) 7-5,2025-09-27,daria potapova,gracia mboko,1,0.5071577494418551,0.45800304,0.40632663712095457,0.3937154195011338,0.3684944480141175,0.3942673099832658,0.4321648406246863
2025-747|20250927|207008|220309|6-3 7-5,2025-09-27,daria potapova,zeynep sonmez,1,0.9610920372296257,0.9814369,0.9852029084579814,0.8962420634920636,0.6380705506063926,0.6569876146041763,0.983319908351534
2025-747|20250927|209935|200658|7-5 6-7(5) 7-5,2025-09-27,fang li,patricia fargas osorio,0,0.13710232808235423,0.35890538,0.36104387101443564,0.4557534013605443,0.48505280710144943,0.42904851991487336,0.3599746230091252
2025-747|20250927|209935|214939|6-1 4-6 6-4,2025-09-27,patricia fargas osorio,anna kalinskaya,1,0.848013540260986,0.8990423,0.8583577227351777,0.531495052566481,0.14034193457246458,0.167558409645852,0.8787000155328568
2025-747|20250927|211107|215795|7-5 5-7 6-4,2025-09-27,katie boulter,lauryn john baptiste,1,0.9787681727745036,0.98830265,0.9879198730782996,0.9604523809523808,0.679679617702383,0.7123599747577178,0.988111260572887
2025-747|20250927|211148|201545|6-1 6-3,2025-09-27,anastasija sevastova,jasmine paolini,0,0.03638777735318377,0.059504073,0.044453227924484695,0.10590136054421768,0.15420011768392144,0.10443002951253925,0.05197865051884387
2025-747|20250927|211148|202885|6-3 6-0,2025-09-27,mishel kenin,jasmine paolini,0,0.20907215210658533,0.24885795,0.21704016480503519,0.2939902082044938,0.6261208907465337,0.5745515126780807,0.23294905500440816
2025-747|20250927|211148|213631|6-2 7-5,2025-09-27,jasmine paolini,marie bouzkova,1,0.6723529380066331,0.73256415,0.7298108581185003,0.7292772108843538,0.7631348629923009,0.7798443560578383,0.7311875047027896
2025-747|20250927|211651|222045|6-3 7-6(2),2025-09-27,paula badosa,antonia ruzic,1,0.9936143905245043,0.9862131,0.9812542865829947,0.9109410430839,0.8724965939329549,0.8584439588763766,0.9837336873092891
2025-747|20250927|211817|209038|6-2 6-2,2025-09-27,kristyna sramkova,elena gabriela ruse,0,0.007562126714008192,0.018816149,0.02165547107820586,0.04071428571428572,0.4171795531225929,0.3654280908858707,0.02023580997022428
2025-747|20250927|211880|203530|1-6 6-3 7-6(4),2025-09-27,viktorija golubic,priscilla hon,0,0.2136433308131599,0.32894573,0.3532188445606277,0.4313008314436886,0.5471942209144554,0.5144791927881379,0.3410822853584312
2025-747|20250927|211880|207719|6-3 6-2,2025-09-27,ekaterina ostapenko,priscilla hon,0,0.013008508732621889,0.020248646,0.024933374145061443,0.0708018648018648,0.5639580842692686,0.5713668861098501,0.0225910100308213
2025-747|20250927|212898|214459|6-4 6-1,2025-09-27,dildora rakhimova,lucia bronzetti,1,0.9668432354180486,0.985615,0.9876627923869579,0.8817528344671202,0.5462128505822745,0.542809890125651,0.9866389037084325
2025-747|20250927|213631|202663|7-5 7-5,2025-09-27,magda linette,marie bouzkova,0,0.17138061853266742,0.31545183,0.3301606928020539,0.3615170068027211,0.394525737898413,0.3718943785412533,0.322806261713794
2025-747|20250927|213631|206368|6-3 7-5,2025-09-27,veronika kudermetova,marie bouzkova,0,0.00918275058958493,0.01887211,0.01906256157990224,0.11631065759637187,0.4545111056073618,0.4733756047614826,0.018967335876504218
2025-747|20250927|213631|213583|6-2 6-4,2025-09-27,tatjana maria,marie bouzkova,0,0.041935016898894915,0.03253664,0.06021507572625886,0.1958469387755102,0.1340599267047661,0.12254573811812697,0.04637585824477082
2025-747|20250927|213710|202499|6-2 6-4,2025-09-27,donna vekic,cristina bucsa,0,0.01712176107122995,0.019930776,0.01894045869412483,0.08781746031746032,0.47466838719009935,0.449854616179965,0.01943561745138199
2025-747|20250927|214096|201514|6-2 6-3,2025-09-27,sorana cirstea,karolina muchova,0,0.06576689346461045,0.078114346,0.072200951060442,0.18003741496598635,0.10269681249979318,0.06515080554487536,0.0751576483650942
2025-747|20250927|214096|211651|1-0 4-2,2025-09-27,paula badosa,karolina muchova,0,0.004130876052661059,0.023339538,0.021024399914550608,0.2220510204081633,0.24076960764158958,0.2664092639398051,0.022181968909108552
2025-747|20250927|214388|215370|6-4 7-6(4),2025-09-27,anna bondar,bianca andreescu,1,0.9090325201080443,0.9198392,0.9056069948362057,0.7545952380952381,0.19423096802019196,0.20124949099374342,0.912723099096951
2025-747|20250927|214981|216083|7-5 4-6 6-3,2025-09-27,elena rybakina,caty mcnally,1,0.9933371196393745,0.9874228,0.9847417886453739,0.8947857142857143,0.8980909963272538,0.8884691869834331,0.9860823062756594
2025-747|20250927|215306|215480|6-3 6-3,2025-09-27,emiliana arango,suzan lamens,1,0.8448784759750602,0.9383812,0.9485586271501414,0.7484727891156464,0.29743648185108373,0.293764266105825,0.9434699111092504
2025-747|20250927|216083|201696|6-4 6-2,2025-09-27,laura siegemund,caty mcnally,0,0.015288576777279536,0.028164601,0.021516650221872217,0.12640476190476194,0.4718661615795846,0.4695282997470955,0.024840625587665977
2025-747|20250927|216146|205925|6-4 6-2,2025-09-27,aliaksandra sasnovich,marta kostyuk,0,0.25899855165339136,0.22576904,0.23765557008257918,0.24225113378684815,0.2725504702324116,0.287763021855629,0.2317123065256646
2025-747|20250927|216146|230870|6-1 6-1,2025-09-27,marta kostyuk,ella seidel,1,0.7075888034506816,0.77599275,0.7983919440718442,0.732671768707483,0.6616484939177016,0.6913306846885782,0.7871923475966827
2025-747|20250927|216347|201460|6-0 6-3,2025-09-27,meng yuan,iga swiatek,0,0.01080120913898459,0.017972386,0.019697282570898787,0.04167532467532467,0.016530087826822026,0.018114906684906153,0.018834834040850526
2025-747|20250927|216347|209935|6-0 0-0,2025-09-27,patricia fargas osorio,iga swiatek,0,0.054023328889158714,0.042956963,0.06417496115800643,0.09599845392702536,0.02454263389254086,0.03426985116732671,0.05356596216975105
2025-747|20250927|218142|202684|6-2 6-2,2025-09-27,lin zhu,stefani andreeva,0,0.05701962348936718,0.122974515,0.13169147930407846,0.17984863945578233,0.26326969331744116,0.23972117466928183,0.12733299713266055
2025-747|20250927|218142|222601|6-4 6-1,2025-09-27,stefani andreeva,jessica bouzas maneiro,1,0.9770178686856033,0.9807356,0.9853231010048066,0.825266542980829,0.723836821709574,0.7451052019652445,0.983029350499733
2025-747|20250927|220309|213750|6-2 6-0,2025-09-27,zhanlan wei,zeynep sonmez,0,0.05838544292432275,0.11467187,0.11023823598356487,0.13721598639455784,0.2623071993409554,0.23528768185174756,0.11245505352482915
2025-747|20250927|220309|220704|6-4 2-6 6-3,2025-09-27,zeynep sonmez,clara tauson,1,0.8977626683739249,0.9446984,0.9397259053372791,0.5510907029478456,0.25358128601287294,0.2771671652673051,0.9422121493410791
2025-747|20250927|220332|201533|6-1 6-0,2025-09-27,shuai zhang,eva lys,0,0.025264519045838672,0.093766175,0.0990958270692784,0.3114115646258504,0.10443328281538805,0.06997207603031998,0.09643100113987715
2025-747|20250927|220332|208100|6-3 4-6 7-5,2025-09-27,jelena jovic,eva lys,0,0.03590865110082674,0.053813905,0.06623917283072905,0.12111719233147808,0.11338255034115989,0.08778882150214681,0.06002653867728927
2025-747|20250927|220332|214981|6-3 1-6 6-4,2025-09-27,elena rybakina,eva lys,0,0.45464138623225087,0.63546354,0.6478854693244663,0.6588882704596991,0.654607800622995,0.6115573304951215,0.6416745025550707
2025-747|20250927|220332|242052|4-6 6-1 6-2,2025-09-27,eva lys,f kessler,1,0.4262250201788161,0.39106742,0.3672503631041069,0.4143894557823129,0.5065281603370231,0.4958384436486757,0.3791588892899761
2025-747|20250927|220465|220548|6-4 2-6 6-3,2025-09-27,katie volynets,peyton stearns,1,0.9424872294343798,0.9712271,0.9821348989565077,0.8303460111317252,0.3946333784657988,0.47678354174686577,0.9766810041943641
2025-747|20250927|221054|213710|6-3 6-3,2025-09-27,cristina bucsa,emma raducanu,0,0.0040359284769454955,0.018858563,0.018549742470638585,0.08794897959183674,0.20979515626522904,0.23611648694179535,0.01870415281278721
2025-747|20250927|221103|202505|4-6 7-6(4) 6-2,2025-09-27,belinda bencic,coco gauff,0,0.5434189317264386,0.5257648,0.5376239884478496,0.5287856112141828,0.681435231799845,0.6441293045124447,0.5316944057038748
2025-747|20250927|221103|212898|6-4 6-0,2025-09-27,dildora rakhimova,coco gauff,0,0.0004669711034475928,0.006345527,0.0179539892623966,0.019714285714285715,0.062446718972435054,0.04232429430966431,0.012149758021664871
2025-747|20250927|221103|220332|6-3 6-4,2025-09-27,eva lys,coco gauff,0,0.10370922158446416,0.13897869,0.2183835168631132,0.26118424036281185,0.4654554712719769,0.3884696149576821,0.17868110338604726
2025-747|20250927|221103|234964|6-4 4-6 7-5,2025-09-27,coco gauff,mia fernandez,1,0.9082071797015338,0.8838456,0.8652949536480163,0.9041666666666671,0.8474584261200421,0.8741029705708078,0.8745702904779541
2025-747|20250927|222045|221039|6-3 6-3,2025-09-27,elsa jacquemot,antonia ruzic,0,0.009185013258446732,0.017815717,0.01730163622409138,0.051404761904761904,0.4136214295932527,0.38108864666032644,0.017558676394373342
2025-747|20250927|222328|200684|6-3 6-2,2025-09-27,shi ting wang,linda noskova,0,0.014800037099960419,0.014333352,0.014561471043136175,0.08530442176870748,0.0473052959657562,0.031520550192718454,0.014447411744846133
2025-747|20250927|222328|201386|6-4 3-6 3-0,2025-09-27,jie zheng,linda noskova,0,0.07027590486091281,0.18433198,0.21201168983072563,0.29678571428571426,0.18693593380291057,0.18261077618903587,0.1981718365792956
