match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,ensemble_prob
fs-wta-20260303-U1pKiHjo|892146|215037|221985|R32,2026-03-03,Kayla Day,Darja Semenistaja,1,0.9905535579132942,0.99470276,0.9922132551913206
fs-wta-20260303-W0N8H3hl|547141|222290|213646|R32,2026-03-03,Lanlana Tararudee,Dalma Galfi,1,0.9957829221685618,0.9959753,0.995859897410863
fs-wta-20260303-WfvW2Yu3|286072|220435|222258|R32,2026-03-03,Anastasia Zakharova,Linda Fruhvirtova,1,0.9819892688829073,0.99849856,0.988592990889452
fs-wta-20260303-bNFrP3Dt|895774|223286|211107|R32,2026-03-03,Victoria Jimenez Kasintseva,Katie Boulter,1,0.9876485170607686,0.9927166,0.989675760369594
fs-wta-20260303-dxEqvq4e|652820|215872|221237|R32,2026-03-03,Kamilla Rakhimova,Maria Timofeeva,1,0.9832799512747196,0.9908199,0.9862959133746187
fs-wta-20260303-fmEz9MnA|51524|223286|214593|R32,2026-03-03,Victoria Jimenez Kasintseva,Lucrezia Stefanini,1,0.9927573909726473,0.9985285,0.9950658446768958
fs-wta-20260303-j37QPt3b|282395|204411|206417|R32,2026-03-03,Storm Hunter,Leolia Jeanjean,1,0.9629729616945281,0.9761317,0.9682364599886711
fs-wta-20260303-nq2Gmdyh|439413|206085|215138|R32,2026-03-03,David Parry,Lulu Sun,1,0.9972793261565611,0.99961734,0.9982145369266179
fs-wta-20260303-p8kUo63d|161533|115876|259857|R32,2026-03-03,Ti Townsend,Akasha Urhobo,1,0.9972747975197449,0.99968743,0.998239863729895
fs-wta-20260303-vRQGFsN0|87925|259857|211635|R32,2026-03-03,Akasha Urhobo,Louisa Chirico,1,0.9882979791003496,0.9978562,0.9921212613962906
fs-wta-20260303-x2xG99e3|287972|221307|211880|R32,2026-03-03,Darja Vidmanova,Priscilla Hon,1,0.9967158024760244,0.9989957,0.9976277819426154
fs-wta-20260304-2up8GH8m|842840|214040|221407|R32,2026-03-04,Kimberly Birrell,Oksana Selekhmeteva,1,0.98850410930369,0.996824,0.9918320879462582
fs-wta-20260304-OYr6Z2Mi|157339|215713|222233|R32,2026-03-04,Anastasia Potapova,Marina Stakusic,1,0.9030363228190277,0.9471091,0.92066542901208
fs-wta-20260304-SQsBNjMU|87769|201709|211651|R32,2026-03-04,Yulia Putintseva,Paula Badosa,1,0.9827736758907011,0.99061805,0.9859114434551818
fs-wta-20260304-W2QlBMW7|692587|201514|213583|R32,2026-03-04,Sorana Cirstea,Tatjana Maria,1,0.9712704496480498,0.9922849,0.9796762452660485
fs-wta-20260304-dnsEXti4|269581|220435|230870|R32,2026-03-04,Anastasia Zakharova,Ella Seidel,1,0.9910286162540599,0.99737346,0.993566554441767
fs-wta-20260304-jPOYE4Xr|414279|222601|206242|R32,2026-03-04,Jessica Bouzas Maneiro,Beatriz Haddad Maia,1,0.9891923312095114,0.99787116,0.9926638629285877
fs-wta-20260304-tWn9bqm2|239416|201548|151939|R32,2026-03-04,Ajla Tomljanovic,A C G Lonsdale,1,0.9721170154584395,0.9896219,0.9791189603431789
fs-wta-20260304-tjw3KQ9L|258086|220309|144953|R32,2026-03-04,Zeynep Sonmez,Mcclain Kessler,1,0.9969309186650998,0.999683,0.998031778080087
fs-wta-20260304-vT1QRBKr|188447|221883|127501|R32,2026-03-04,Talia Gibson,Ang Li,1,0.9986271914925254,0.9994661,0.9989627574137495
fs-wta-20260305-4CpMVKLG|422088|206085|228625|R32,2026-03-05,David Parry,V E Williams,1,0.9995941357343611,0.99996996,0.9997444770651589
fs-wta-20260305-6ePuVGNt|619717|215035|201533|R32,2026-03-05,Dayana Yastremska,Shuai Zhang,1,0.9565796813543362,0.98624706,0.968446633885844
fs-wta-20260305-ABCgDC5k|722283|213710|221307|R32,2026-03-05,Cristina Bucsa,Darja Vidmanova,1,0.9930520146472077,0.9985367,0.9952458971370948
fs-wta-20260305-Ik9IR2Yo|264456|129751|221039|R32,2026-03-05,Artur Bondar,Elsa Jacquemot,1,0.9960331548627208,0.9996909,0.9974962490425104
fs-wta-20260305-K0v3PCiI|645798|201696|238075|R32,2026-03-05,Laura Siegemund,Petra Marcinko,1,0.9480655344696352,0.9902879,0.96495447470972
fs-wta-20260305-beiKBaUp|59702|221124|219917|R32,2026-03-05,Himeno Sakatsume,Alycia Parks,1,0.9941416876368359,0.9975163,0.9954915283234498
fs-wta-20260305-fa2tJsxB|299162|215872|215370|R32,2026-03-05,Kamilla Rakhimova,Bianca Andreescu,1,0.9627394538661512,0.98821145,0.9729282654250069
fs-wta-20260305-hj8tOTJ7|679066|215037|247719|R32,2026-03-05,Kayla Day,F Jones,1,0.9986682806253079,0.9990829,0.998834137549379
fs-wta-20260305-jqkWADxP|538336|221498|202663|R32,2026-03-05,Adelina Krueger,Magda Linette,1,0.9962968434138194,0.99900454,0.9973799231793341
fs-wta-20260305-ng5YPkke|232436|115876|213631|R32,2026-03-05,Ti Townsend,Marie Bouzkova,1,0.9960098473554535,0.99959964,0.9974457566932251
fs-wta-20260305-pSuO7mQF|269975|123752|201585|R32,2026-03-05,Camilo Osorio,Sloane Stephens,1,0.9952079474236324,0.9991197,0.9967726599756332
fs-wta-20260305-rPA1Bjz2|509179|215020|213646|R32,2026-03-05,Anna Blinkova,Dalma Galfi,1,0.9820389191363907,0.95838404,0.9725769722494279
fs-wta-20260305-rcGfXXdL|295575|222661|222290|R32,2026-03-05,Sonay Kartal,Lanlana Tararudee,1,0.9931784772693474,0.98797566,0.9910973551165675
fs-wta-20260305-zXCnZgS8|775422|223286|216083|R32,2026-03-05,Victoria Jimenez Kasintseva,Caty Mcnally,1,0.9912387825128465,0.99891865,0.9943107245610373
fs-wta-20260305-zgrGEew0|444268|211713|222145|R32,2026-03-05,Jaqueline Cristian,Janice Tjen,1,0.9666296615738502,0.99304366,0.977195279272725
fs-wta-20260306-04V5Qy3d|427591|201514|223670|R32,2026-03-06,Sorana Cirstea,Diana Shnaider,1,0.9781560384693397,0.9827617,0.9799982955135497
fs-wta-20260306-6eH5EnHU|696700|220704|201709|R32,2026-03-06,Clara Tauson,Yulia Putintseva,1,0.9671360650499676,0.927486,0.9512760578894623
fs-wta-20260306-8xueMnu9|358069|260172|219875|R32,2026-03-06,Lilli Tagger,Varvara Gracheva,1,0.9930941883115549,0.9992748,0.9955664231412756
fs-wta-20260306-Ovre1GAO|850718|222328|222601|R32,2026-03-06,Linda Noskova,Jessica Bouzas Maneiro,1,0.9257481085387659,0.9700927,0.9434859506564016
fs-wta-20260306-SC0lHL6N|871437|204411|211684|R32,2026-03-06,Storm Hunter,Magdalena Frech,1,0.9854302231282581,0.9966421,0.9899149789697282
fs-wta-20260306-SQRLjmZi|935415|221054|220435|R32,2026-03-06,Emma Raducanu,Anastasia Zakharova,1,0.9414937114947134,0.990435,0.9610702405114826
fs-wta-20260306-SSjA2jXA|377274|201548|216133|R32,2026-03-06,Ajla Tomljanovic,Xin Yu Wang,1,0.9667661099394967,0.9817141,0.9727453177428729
fs-wta-20260306-YBv39bpe|368655|221883|220268|R32,2026-03-06,Talia Gibson,Eva Alexandrova,1,0.9983619441236337,0.9994062,0.9987796479252147
fs-wta-20260306-YsJcG8nI|187413|239475|214040|R32,2026-03-06,Victoria Mboko,Kimberly Birrell,1,0.9835052373483321,0.99828595,0.9894175161406124
fs-wta-20260306-b9IzZPOE|893288|221024|215306|R32,2026-03-06,Hailey Baptiste,Emiliana Arango,1,0.9793393937216264,0.98979735,0.9835225717703141
fs-wta-20260306-bkStDr2e|991326|220465|211685|R32,2026-03-06,Katie Volynets,Rebecca Sramkova,1,0.9822289956656961,0.99561113,0.9875818677573125
fs-wta-20260306-dCfVfaV1|454438|211148|215713|R32,2026-03-06,Jasmine Paolini,Anastasia Potapova,1,0.9222821849931622,0.9810482,0.9457886194198932
fs-wta-20260306-lWpiVlQc|322908|221103|215872|R32,2026-03-06,Coco Gauff,Kamilla Rakhimova,1,0.9802725526024196,0.9913783,0.9847148723798569
fs-wta-20260306-nmteRYM5|931704|222045|206108|R32,2026-03-06,Antonia Ruzic,Jennifer Brady,1,0.9688763634357639,0.9943347,0.9790597150322072
fs-wta-20260306-r1tu5bBa|720311|214544|221124|R32,2026-03-06,Aryna Sabalenka,Himeno Sakatsume,1,0.9933769929440087,0.99771273,0.9951113002318899
fs-wta-20260306-txrB7xF7|616330|214939|220309|R32,2026-03-06,Anna Kalinskaya,Zeynep Sonmez,1,0.9287835377271834,0.97015125,0.9453306327948489
fs-wta-20260306-vNxmTfhg|553642|211701|213550|R32,2026-03-06,Katerina Siniakova,Sofia Kenin,1,0.9485218023999457,0.9693699,0.9568610546436265
fs-wta-20260306-xzbV5RfS|603096|122486|207291|R32,2026-03-06,Santiago Sierra,Parker Stearns,1,0.9984229040131397,0.9999503,0.9990338702193157
fs-wta-20260307-0UtyeamT|238601|206289|260172|R32,2026-03-07,Maria Sakkari,Lilli Tagger,1,0.9842212266410887,0.9970945,0.9893705407789647
fs-wta-20260307-6iRqOhzS|578175|223253|215035|R32,2026-03-07,Alexandra Eala,Dayana Yastremska,1,0.9678843211203265,0.99740344,0.9796919876974491
fs-wta-20260307-8bKWDbyI|776577|216347|215037|R32,2026-03-07,Iga Swiatek,Kayla Day,1,0.9928323375678555,0.99422365,0.9933888642487821
fs-wta-20260307-IkaCeiwA|181354|211768|223286|R32,2026-03-07,Naomi Osaka,Victoria Jimenez Kasintseva,1,0.9521001457403693,0.96789575,0.9584183918971176
fs-wta-20260307-M561ZdpC|264977|221498|214643|R32,2026-03-07,Adelina Krueger,Liudmila Samsonova,1,0.9970838977768791,0.99937457,0.9980001839324696
fs-wta-20260307-MJuLbsl4|682756|214096|129751|R32,2026-03-07,Karolina Muchova,Artur Bondar,1,0.9980359736064774,0.9996339,0.9986751415121378
fs-wta-20260307-MqqaTSfA|155235|211713|233741|R32,2026-03-07,Jaqueline Cristian,Maya Joint,1,0.9632241054685082,0.9891265,0.9735850587076643
fs-wta-20260307-SKAlRNTO|990366|208145|204411|R32,2026-03-07,Brian Bencic,Storm Hunter,1,0.9906446696478365,0.9976109,0.9934311664794825
fs-wta-20260307-YwTyQE5F|484624|123752|260300|R32,2026-03-07,Camilo Osorio,Iva Jovic,1,0.9982667101927283,0.9999033,0.9989213486616422
fs-wta-20260307-lnTp5bTQ|94081|214981|221024|R32,2026-03-07,Elena Rybakina,Hailey Baptiste,1,0.9899979446177729,0.98698246,0.9887917705681949
fs-wta-20260307-nksSFFPH|137447|216153|215020|R32,2026-03-07,Amanda Anisimova,Anna Blinkova,1,0.9501385937862873,0.9905963,0.9663216919143962
fs-wta-20260307-xUQhISpf|81296|211533|220465|R32,2026-03-07,Jelena Ostapenko,Katie Volynets,1,0.9157417755780624,0.93865305,0.9249062860881093
fs-wta-20260307-xzrTEP3L|73873|222661|207115|R32,2026-03-07,Sonay Kartal,Elodie Navarro,1,0.9960009596858277,0.9990783,0.9972318972417029
fs-wta-20260308-0jbqpNHD|520608|202468|202499|R32,2026-03-08,Jessica Pegula,Donna Vekic,1,0.9785053004034638,0.99778867,0.986218653274076
fs-wta-20260308-8t32OyWP|149300|211148|201548|R32,2026-03-08,Jasmine Paolini,Ajla Tomljanovic,1,0.9444447510265219,0.9805422,0.9588837416662519
fs-wta-20260308-I7S8EppJ|240145|211701|200506|R32,2026-03-08,Katerina Siniakova,L Fernandez,1,0.9795823504722064,0.9923205,0.9846776014683214
fs-wta-20260308-IZfYN1yp|856590|211768|123752|R32,2026-03-08,Naomi Osaka,Camilo Osorio,1,0.9885439800125799,0.9918119,0.9898511485399271
fs-wta-20260308-K0O0YA0B|995374|202494|201696|R32,2026-03-08,Elina Svitolina,Laura Siegemund,1,0.9472315134593785,0.9632387,0.9536343885653579
fs-wta-20260308-OO1DsqE5|61832|222045|221012|R32,2026-03-08,Antonia Ruzic,Qinwen Zheng,1,0.9777088648660143,0.9953432,0.9847626201261973
fs-wta-20260308-QeObnDbs|350036|210722|213710|R32,2026-03-08,Elise Mertens,Cristina Bucsa,1,0.9333170596214312,0.8855015,0.9141908373506175
fs-wta-20260308-UwO6omGO|522228|222328|201514|R32,2026-03-08,Linda Noskova,Sorana Cirstea,1,0.9677411339170338,0.9682198,0.9679326249055028
fs-wta-20260308-be7UKcVI|36880|222981|115876|R32,2026-03-08,Mariya Kostyuk,Ti Townsend,1,0.99865884026791,0.9998017,0.9991159763390144
fs-wta-20260308-fqCeCFzf|163146|259799|122486|R32,2026-03-08,Mirra Andreeva,Santiago Sierra,1,0.9868743394207873,0.9983712,0.991473071240897
fs-wta-20260308-jHberM3N|678692|201619|206085|R32,2026-03-08,Madison Keys,David Parry,1,0.9891922916002155,0.99819845,0.9927947607652593
fs-wta-20260308-lllOZzaM|549887|221883|220704|R32,2026-03-08,Talia Gibson,Clara Tauson,1,0.9804479657399661,0.9915987,0.9849082755320075
fs-wta-20260308-vPgYIFgm|472712|214544|211713|R32,2026-03-08,Aryna Sabalenka,Jaqueline Cristian,1,0.9916633442995558,0.9948191,0.9929256484483248
fs-wta-20260309-2ZbJ3Tjm|528469|202468|211533|R32,2026-03-09,Jessica Pegula,Jelena Ostapenko,1,0.9652838070400384,0.9835495,0.9725900864128962
fs-wta-20260309-OjlzrNSF|151433|216153|221054|R32,2026-03-09,Amanda Anisimova,Emma Raducanu,1,0.9718427426971049,0.98223835,0.9760009865377576
fs-wta-20260309-QZEokUyf|801619|211701|259799|R32,2026-03-09,Katerina Siniakova,Mirra Andreeva,1,0.9594344863601426,0.9443957,0.953418986160034
fs-wta-20260309-UVNMY8iD|106034|214096|222045|R32,2026-03-09,Karolina Muchova,Antonia Ruzic,1,0.9929951146596445,0.99754107,0.99481350871049
fs-wta-20260309-lhM6xihl|840472|208145|210722|R32,2026-03-09,Brian Bencic,Elise Mertens,1,0.9931398716018854,0.9972619,0.9947886935738479
fs-wta-20260309-lzilcT77|470229|223253|221103|R32,2026-03-09,Alexandra Eala,Coco Gauff,1,0.9788523226637227,0.99259394,0.9843489891087164
fs-wta-20260309-tfPrdwUq|310778|239475|214939|R32,2026-03-09,Victoria Mboko,Anna Kalinskaya,1,0.9740943041223561,0.9923422,0.981393446134226
fs-wta-20260310-SWKU3sfo|965805|216347|206289|R32,2026-03-10,Iga Swiatek,Maria Sakkari,1,0.9867477004395092,0.9939744,0.9896383932033875
fs-wta-20260310-WGPSqBqn|457527|214544|211768|R32,2026-03-10,Aryna Sabalenka,Naomi Osaka,1,0.9815476637769833,0.9921204,0.9857767702155765
fs-wta-20260310-hQraLhIk|35783|214981|222981|R32,2026-03-10,Elena Rybakina,Mariya Kostyuk,1,0.9976437467842267,0.9990017,0.9981869327133278
fs-wta-20260310-zPUuhigR|999897|202494|221498|R32,2026-03-10,Elina Svitolina,Adelina Krueger,1,0.9836087121015366,0.99681026,0.9888893361953244
fs-wta-20260310-zk6NLbcd|458125|221883|211148|R32,2026-03-10,Talia Gibson,Jasmine Paolini,1,0.9735974084198459,0.9848743,0.9781081623351564
fs-wta-20260310-zmcR17La|696758|222661|201619|R32,2026-03-10,Sonay Kartal,Madison Keys,1,0.9840669690991718,0.9900087,0.9864436661854552
fs-wta-20260311-MFPoMsBL|499998|239475|216153|R32,2026-03-11,Victoria Mboko,Amanda Anisimova,1,0.9723797998536496,0.9875271,0.9784387088840526
fs-wta-20260311-OIUE5Kt2|810069|216347|214096|R32,2026-03-11,Iga Swiatek,Karolina Muchova,1,0.9782235436626143,0.9946449,0.9847920902364175
fs-wta-20260311-WW7MvN15|803083|202468|208145|R32,2026-03-11,Jessica Pegula,Brian Bencic,1,0.9927283814047813,0.9971359,0.9944913739261054
fs-wta-20260311-rRVjJOhB|965333|202494|211701|R32,2026-03-11,Elina Svitolina,Katerina Siniakova,1,0.9569203674658382,0.9820839,0.9669857811846878
fs-wta-20260311-rVgDKUZG|445004|222328|223253|R32,2026-03-11,Linda Noskova,Alexandra Eala,1,0.9696408428649093,0.97189665,0.9705431650817385
fs-wta-20260312-085vntWq|569638|214544|239475|R32,2026-03-12,Aryna Sabalenka,Victoria Mboko,1,0.9932370383977873,0.99638927,0.9944979488515844
fs-wta-20260312-AgXDr62D|489057|202494|216347|R32,2026-03-12,Elina Svitolina,Iga Swiatek,1,0.9786389509694505,0.9720923,0.9760202908430533
fs-wta-20260312-j52eX5nB|478916|214981|222661|R32,2026-03-12,Elena Rybakina,Sonay Kartal,1,0.9938961222307945,0.978514,0.9877432855687776
fs-wta-20260312-xQWWUsdo|366859|222328|221883|R32,2026-03-12,Linda Noskova,Talia Gibson,1,0.9634660958964767,0.9615717,0.9627083408665146
fs-wta-20260313-nksbxpbU|354652|214981|202468|R32,2026-03-13,Elena Rybakina,Jessica Pegula,1,0.9802737133671855,0.9916997,0.9848441062551746
fs-wta-20260314-84LSngGG|140961|214981|202494|R32,2026-03-14,Elena Rybakina,Elina Svitolina,1,0.9862306982540865,0.99416274,0.9894035321631299
fs-wta-20260314-84LSngGG|791705|214981|202494|R32,2026-03-14,Elena Rybakina,Elina Svitolina,1,0.987052579304816,0.99414164,0.9898881969340096
fs-wta-20260314-84LSngGG|898920|214981|202494|R32,2026-03-14,Elena Rybakina,Elina Svitolina,1,0.9870907250568075,0.99417555,0.9899246742442133
fs-wta-20260314-CKrWRxM0|196148|214544|222328|R32,2026-03-14,Aryna Sabalenka,Linda Noskova,1,0.9932035217458937,0.9964887,0.9945175951585133
fs-wta-20260314-CKrWRxM0|515681|214544|222328|R32,2026-03-14,Aryna Sabalenka,Linda Noskova,1,0.9933275094358867,0.99612695,0.9944472974973169
fs-wta-20260314-CKrWRxM0|897579|214544|222328|R32,2026-03-14,Aryna Sabalenka,Linda Noskova,1,0.9932493388323609,0.9974776,0.9949406516354455
