match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-9326|20250922|216347|201514|6-3 6-2,2025-09-22,sorana cirstea,iga swiatek,0,0.025795052174718367,0.06719812,0.05079451962265384,0.1342522675736961,0.027996259491566644,0.02792798725356987,0.04792923061831836,0.0,0.6360929726382183,0.6360929726382183
2025-9326|20250922|216347|206252|6-0 6-3,2025-09-22,barbora krejcikova,iga swiatek,0,0.09899092080732066,0.122706085,0.0949876159489668,0.21873639455782312,0.05231077677807425,0.052393890496701685,0.10556154197502482,0.0,0.6937252839949248,0.6937252839949248
2025-9326|20250922|216347|220268|1-6 7-6(3) 7-5,2025-09-22,iga swiatek,eva alexandrova,1,0.6570014016205528,0.7208892,0.7175185310346084,0.7538412698412701,0.7275251178717775,0.7268144577069424,0.6984697194191036,0.11030597739920367,1.0,0.8896940226007963
2025-9326|20250922|216347|233741|6-0 6-2,2025-09-22,iga swiatek,maya joint,1,0.7740227317517466,0.7519318,0.792890048632742,0.7778146258503401,0.7717323385168298,0.7735906123547519,0.7729481989079938,0.18478445688809386,1.0,0.8152155431119061
2025-9326|20250922|220268|211701|6-4 6-2,2025-09-22,katerina siniakova,eva alexandrova,0,0.05732182650301621,0.052932493,0.04282244463333575,0.10727380952380948,0.08800265061637129,0.08712198196116049,0.05102558879588331,0.0,0.6391893308157832,0.6391893308157832
2025-9326|20250922|220268|222391|4-6 6-2 6-2,2025-09-22,eva alexandrova,lois boisson,1,0.986983040507119,0.97956926,0.9903643599777678,0.8686335688121403,0.8161271907919277,0.8167102099573169,0.9856388955309678,0.3974751535110679,1.0,0.6025248464889321
2025-9326|20250922|220268|230870|6-2 6-3,2025-09-22,eva alexandrova,ella seidel,1,0.7559109445126335,0.81414264,0.8194971663317986,0.7704580498866215,0.8482549988497436,0.8483192474137847,0.796516938284814,0.208353196264914,1.0,0.791646803735086
2025-9326|20250922|220332|231827|6-3 6-4,2025-09-22,eva lys,e krueger,1,0.9740661426053172,0.9769757,0.9861239453112693,0.881896258503401,0.6746598159876028,0.6713644563683774,0.9790552557713897,0.3908915137514898,1.0,0.6091084862485102
2025-9326|20250922|220704|220332|6-2 7-6(4),2025-09-22,eva lys,clara tauson,0,0.46217154916411,0.33205044,0.3566281549650396,0.4289353741496598,0.33776280768610745,0.33833920246946636,0.3836167205753095,0.0,0.9717804625952094,0.9717804625952094
2025-9326|20250922|221054|211713|6-3 6-4,2025-09-22,jaqueline cristian,emma raducanu,0,0.7391746180385383,0.391165,0.4719310398715935,0.5253677830106401,0.4371845039526371,0.4376203106450603,0.5340902203635453,0.0,1.0,1.0
2025-9326|20250922|222391|212654|6-2 6-1,2025-09-22,liu shang ku,lois boisson,0,0.00752744324513787,0.024662115,0.012955303908558912,0.13005555555555548,2.0153510065628733e-05,1.9375744179985338e-05,0.01504828758827758,0.0,0.6032120296081775,0.6032120296081775
2025-9326|20250922|223670|216083|2-6 6-2 6-4,2025-09-22,caty mcnally,diana shnaider,0,0.007270918745071319,0.018984767,0.00911726152625769,0.10972619047619044,0.20537804092857787,0.20322729252974817,0.011790982626557856,0.0,0.5999547246464578,0.5999547246464578
2025-9326|20250922|230870|210177|6-7(4) 7-6(3) 7-5,2025-09-22,gabriela scaff haddad,ella seidel,0,0.4625266613211664,0.451634,0.4739905455171478,0.4980056386190841,0.5382243429244847,0.5376877314375715,0.46271707548386004,0.0,1.0,1.0
2025-9326|20250922|230870|211316|5-7 6-4 6-2,2025-09-22,jessika ponchet,ella seidel,0,0.07884738464113315,0.12464927,0.11822421065448088,0.2132624161552734,0.21705263470480787,0.21684144508995948,0.10724028888819814,0.0,0.6954040309080981,0.6954040309080981
2025-9326|20250922|233741|202885|6-3 6-1,2025-09-22,mishel kenin,maya joint,0,0.579042386043847,0.48756272,0.48817090883158093,0.5306326530612244,0.5176754002499294,0.5217045053929569,0.5182586802283277,0.0,1.0,1.0
2025-9326|20250922|233741|220704|6-0 6-3,2025-09-22,clara tauson,maya joint,0,0.04347835952366205,0.16088879,0.18478838903549374,0.49291836734693895,0.22624498272025653,0.22769739073856843,0.12971851569800863,0.0,0.7178822577179086,0.7178822577179086
2025-9326|20250922|233741|222258|6-4 7-6(4),2025-09-22,linda fruhvirtova,maya joint,0,0.06435678122387127,0.07859816,0.051152703287653735,0.20781541571635911,0.12027679760916024,0.12062893014965616,0.06470254702763775,0.0,0.6528662890475377,0.6528662890475377
2025-747|20250927|200684|205450|7-5 6-1,2025-09-27,shi ting wang,xuan yu guo,1,0.9865632651308741,0.98964477,0.9893566496339555,0.9452613770593218,0.6914132790736683,0.6904464481269422,0.988521580074452,0.40035783805455205,1.0,0.599642161945448
2025-747|20250927|201386|215306|6-3 6-2,2025-09-27,jie zheng,emiliana arango,1,0.9902730435592302,0.98070884,0.9820667259498538,0.837357142857143,0.6758777275081842,0.6748041368406215,0.9843495456068538,0.3961858035869539,1.0,0.6038141964130461
2025-747|20250927|201460|201709|6-3 6-3,2025-09-27,meng yuan,yulia putintseva,1,0.95616525076845,0.9818558,0.983454569021753,0.8564126984126986,0.39723124799741344,0.3935119913518179,0.9738252296944719,0.385661487674572,1.0,0.614338512325428
2025-747|20250927|201514|202612|6-2 6-3,2025-09-27,sorana cirstea,courtney b dolehide,1,0.9878008087813983,0.98991674,0.9877679499108211,0.9679523809523809,0.6694187582928592,0.6663273198322552,0.9884951867149521,0.4003314446950521,1.0,0.5996685553049479
2025-747|20250927|201533|200684|6-4 6-2,2025-09-27,shi ting wang,shuai zhang,0,0.5937459154917871,0.68309224,0.7214620006324507,0.5358981237656354,0.5240080844641025,0.5263193806273291,0.6661000558480863,0.07793631382818633,1.0,0.9220636861718137
2025-747|20250927|201533|266748|3-6 6-1 6-4,2025-09-27,shuai zhang,eva zakharova,1,0.8518979696580555,0.85670257,0.8554570644764421,0.792377551020408,0.6349626586972662,0.6326110060555219,0.8546858667604493,0.26652212474054937,1.0,0.7334778752594506
2025-747|20250927|201545|214040|6-3 7-6(1),2025-09-27,anastasija sevastova,kimberly birrell,1,0.9806157528408874,0.9856758,0.9873420573934036,0.9147202380952383,0.5768083463025446,0.5771748668747718,0.9845445605355047,0.3963808185156047,1.0,0.6036191814843953
2025-747|20250927|201548|263857|7-6(1) 6-2,2025-09-27,ajla tomljanovic,yuliia starodubtseva,1,0.9645803600937676,0.9834118,0.9846382186468463,0.9179285714285716,0.4188556319904629,0.4173893922050486,0.9775434658277886,0.38937972380788866,1.0,0.6106202761921113
2025-747|20250927|202468|201548|6-0 6-3,2025-09-27,ajla tomljanovic,jessica pegula,0,0.0013373424651381828,0.012474265,0.019247546585647382,0.06566400266400267,0.026895298477085907,0.02694879545226218,0.011019718155335671,0.0,0.5991834601752356,0.5991834601752356
2025-747|20250927|202468|216146|6-3 6-7(4) 6-1,2025-09-27,jessica pegula,marta kostyuk,1,0.6842168267848532,0.6931005,0.6803473019205739,0.6665357142857139,0.8288237490200594,0.8297003459477067,0.6858882135777224,0.09772447155782249,1.0,0.9022755284421775
2025-747|20250927|202468|221054|3-6 7-6(9) 6-0,2025-09-27,jessica pegula,emma raducanu,1,0.5440210694572176,0.58241063,0.6340525742013924,0.6200334467120183,0.5137280550108494,0.5141286793367326,0.5868281023416426,0.0,1.0,1.0
2025-747|20250927|202468|226840|6-7(2) 6-2 6-1,2025-09-27,jessica pegula,g navarro,1,0.9643193195117763,0.84672755,0.8367144348661312,0.8258095238095239,0.902580134688894,0.9023010658712912,0.8825871213374357,0.2944233793175357,1.0,0.7055766206824643
2025-747|20250927|202505|211880|4-6 6-4 6-3,2025-09-27,belinda bencic,priscilla hon,1,0.9962449356959814,0.98505646,0.989703723613936,0.9252755102040815,0.9377740673977165,0.9379469610310296,0.9903350397378782,0.4021712977179782,1.0,0.5978287022820218
2025-747|20250927|202505|220465|6-3 6-3,2025-09-27,belinda bencic,katie volynets,1,0.9837013773058978,0.9589817,0.9592735947183053,0.9074489795918368,0.9623139594072997,0.9627649628619502,0.9673188982058367,0.37915515618593676,1.0,0.6208448438140632
2025-747|20250927|202684|220416|6-1 6-3,2025-09-27,lin zhu,moyuka uchijima,1,0.9787442467936932,0.9853504,0.9908281604571375,0.8684657802514947,0.5889420452150154,0.5906566573150988,0.9849742790875267,0.3968105370676267,1.0,0.6031894629323733
2025-747|20250927|202885|206368|6-4 6-2,2025-09-27,mishel kenin,veronika kudermetova,1,0.8215027493846846,0.7990115,0.8321192065017066,0.6379625850340137,0.6852276899056243,0.6841369167206276,0.8175445047268959,0.22938076270699592,1.0,0.7706192372930041
2025-747|20250927|205397|201533|2-0 7-0,2025-09-27,shuai zhang,natalia anisimova,0,0.014216800275368093,0.023949001,0.02290961901262852,0.10215338233195376,0.038913134417704304,0.03866275053329055,0.020358474045024024,0.0,0.608522216064924,0.608522216064924
2025-747|20250927|205397|211107|6-1 6-3,2025-09-27,natalia anisimova,katie boulter,1,0.9832739190853304,0.9695098,0.9716209922603842,0.8487857142857143,0.9550228142591535,0.9557728437390424,0.9748015837857704,0.38663784176587046,1.0,0.6133621582341295
2025-747|20250927|205397|211148|6-7(4) 6-3 6-4,2025-09-27,natalia anisimova,jasmine paolini,1,0.6176380061371164,0.6972168,0.6690097348234154,0.5345581511674437,0.7562985890605401,0.755720127697582,0.6612881832521535,0.07312444123225359,1.0,0.9268755587677464
2025-747|20250927|205397|214096|1-6 6-2 6-4,2025-09-27,natalia anisimova,karolina muchova,1,0.6023349337868653,0.5976464,0.5870113140368358,0.5402269299023957,0.322007517730929,0.3237226968475601,0.5956642210191043,0.007500478999204363,1.0,0.9924995210007956
2025-747|20250927|205397|221103|6-1 6-2,2025-09-27,natalia anisimova,coco gauff,1,0.5637151264575997,0.4900023,0.4374431276056588,0.4727811791383219,0.4547818116640784,0.45822970485393444,0.4970535194596085,0.0,1.0,1.0
2025-747|20250927|205397|222328|6-0 2-6 6-2,2025-09-27,natalia anisimova,linda noskova,1,0.6578797669481496,0.65765625,0.5641331324442346,0.542921768707483,0.29436341997907095,0.29732746566769364,0.6265563938596308,0.03839265183973084,1.0,0.9616073481602692
2025-747|20250927|205925|211390|1-6 6-4 6-2,2025-09-27,aliaksandra sasnovich,mari osaka,1,0.904434056183792,0.92923975,0.9645938565640417,0.6699841269841271,0.315233039505315,0.3097774490277214,0.9327558974862011,0.3445921554663012,1.0,0.6554078445336988
2025-747|20250927|205925|222145|6-7(4) 7-5 6-1,2025-09-27,aliaksandra sasnovich,janice tjen,1,0.9155053899847079,0.89150333,0.8761879986049816,0.8841530612244899,0.7570084084080262,0.7564644635290307,0.8943989075450332,0.3062351655251332,1.0,0.6937648344748668
2025-747|20250927|206252|215020|6-2 6-2,2025-09-27,barbora krejcikova,anna blinkova,1,0.9608850954051384,0.9333575,0.9393811728667663,0.88162925170068,0.9429503216169013,0.9425881021005051,0.9445412584207791,0.3563775164008791,1.0,0.6436224835991209
2025-747|20250927|206252|220268|7-5 6-2,2025-09-27,barbora krejcikova,eva alexandrova,1,0.9308836128177828,0.9493854,0.9669121217673907,0.6849428571428574,0.39347465848677243,0.3917228854306625,0.9490603797239885,0.36089663770408853,1.0,0.6391033622959115
2025-747|20250927|206289|231827|7-6(5) 6-7(5) 7-5,2025-09-27,maria sakkari,e krueger,1,0.9662951246727064,0.98576516,0.988334028503686,0.9204455782312927,0.5768223728932256,0.5741460396338707,0.9801314473696037,0.3919677053497037,1.0,0.6080322946502963
2025-747|20250927|206368|213666|7-5 7-6(7),2025-09-27,veronika kudermetova,maddison inglis,1,0.993596782543451,0.9920351,0.9920233293428994,0.9658095238095239,0.7896561317036103,0.788729345865189,0.9925517442039941,0.4043880021840941,1.0,0.5956119978159059
2025-747|20250927|206368|214388|7-5 6-3,2025-09-27,veronika kudermetova,anna bondar,1,0.9901126869422452,0.9860686,0.9873299768605744,0.9305719954648524,0.7470533083036693,0.7472651052247475,0.9878370999939299,0.3996733579740299,1.0,0.6003266420259701
2025-747|20250927|207008|211701|6-3 6-4,2025-09-27,daria potapova,katerina siniakova,1,0.818349159362226,0.8506232,0.7186183474763101,0.609687074829932,0.6838115240312607,0.6842702928887842,0.7958635856153884,0.20769984359548843,1.0,0.7923001564045116
2025-747|20250927|207008|219397|7-6(5) 7-5,2025-09-27,daria potapova,gracia mboko,1,0.6135025751780352,0.44658813,0.42906143127937013,0.4033198279311724,0.4098143770522068,0.4093286435182346,0.4963840550216294,0.0,1.0,1.0
2025-747|20250927|207008|220309|6-3 7-5,2025-09-27,daria potapova,zeynep sonmez,1,0.9642103304797139,0.9746663,0.9834830137783785,0.8679642857142857,0.5759802398846112,0.5752277208167509,0.9741198805646176,0.38595613854471766,1.0,0.6140438614552823
2025-747|20250927|209935|200658|7-5 6-7(5) 7-5,2025-09-27,fang li,patricia fargas osorio,0,0.14895817555148755,0.22835286,0.2520409765662912,0.4734569475570989,0.31997156707419905,0.3192495154354782,0.20978400391135277,0.0,0.7979477459312527,0.7979477459312527
2025-747|20250927|209935|214939|6-1 4-6 6-4,2025-09-27,patricia fargas osorio,anna kalinskaya,1,0.8343351000126162,0.9180128,0.8941586045819911,0.539327188940092,0.11306864381925515,0.1137917596190665,0.8821688540105803,0.29400511199068036,1.0,0.7059948880093196
2025-747|20250927|211107|215795|7-5 5-7 6-4,2025-09-27,katie boulter,lauryn john baptiste,1,0.980287069769307,0.9893869,0.9918098262134738,0.9601553287981861,0.7135806666666993,0.7137119308611529,0.9871612905826697,0.3989975485627697,1.0,0.6010024514372303
2025-747|20250927|211148|201545|6-1 6-3,2025-09-27,anastasija sevastova,jasmine paolini,0,0.036532773196990685,0.04042433,0.03944380168412746,0.09807142857142857,0.05347009504304419,0.052958110463736496,0.038800301369939116,0.0,0.6269640433898391,0.6269640433898391
2025-747|20250927|211148|202885|6-3 6-0,2025-09-27,mishel kenin,jasmine paolini,0,0.205627953430184,0.16859475,0.1625877666099959,0.2721071428571428,0.3981076302083049,0.3963403377533727,0.17893682384907458,0.0,0.7671005658689746,0.7671005658689746
2025-747|20250927|211148|213631|6-2 7-5,2025-09-27,jasmine paolini,marie bouzkova,1,0.667832665281715,0.71489096,0.7182369777153738,0.6736904761904764,0.6638297082306086,0.6613885462614973,0.7003201999585836,0.11215645793868367,1.0,0.8878435420613163
2025-747|20250927|211651|222045|6-3 7-6(2),2025-09-27,paula badosa,antonia ruzic,1,0.9936703066179177,0.9829297,0.979791755214171,0.900469387755102,0.8404125959114326,0.8409847467559627,0.9854639327359658,0.3973001907160658,1.0,0.6026998092839342
2025-747|20250927|211817|209038|6-2 6-2,2025-09-27,kristyna sramkova,elena gabriela ruse,0,0.01203780403807867,0.017765764,0.018724398153590092,0.040845238095238094,0.29699445250725515,0.2969139921638385,0.01617598909001152,0.0,0.6043397311099115,0.6043397311099115
2025-747|20250927|211880|203530|1-6 6-3 7-6(4),2025-09-27,viktorija golubic,priscilla hon,0,0.21653567799951107,0.21003345,0.2476731646736406,0.43162244897959195,0.32511049354074323,0.3245705002877128,0.22474743470822736,0.0,0.8129111767281273,0.8129111767281273
2025-747|20250927|211880|207719|6-3 6-2,2025-09-27,ekaterina ostapenko,priscilla hon,0,0.01848210539429141,0.024811905,0.019351719333407173,0.10654186289900575,0.4736005161347011,0.4746016424082536,0.020881910178815133,0.0,0.6090456521987151,0.6090456521987151
2025-747|20250927|212898|214459|6-4 6-1,2025-09-27,dildora rakhimova,lucia bronzetti,1,0.9619337433777042,0.9852969,0.9839872351478883,0.8644693877551023,0.47266174761889407,0.4727155168866531,0.9770726477236593,0.38890890570375936,1.0,0.6110910942962406
2025-747|20250927|213631|202663|7-5 7-5,2025-09-27,magda linette,marie bouzkova,0,0.1679039800461312,0.19670744,0.2267031714759584,0.31073582766439906,0.22287186517840463,0.22261953217638256,0.19710486464164306,0.0,0.7852686066615431,0.7852686066615431
2025-747|20250927|213631|206368|6-3 7-5,2025-09-27,veronika kudermetova,marie bouzkova,0,0.012986981748158143,0.022481006,0.014982543978071423,0.1214047619047619,0.3511507876435088,0.34939477384723805,0.016816843943576222,0.0,0.6049805859634761,0.6049805859634761
2025-747|20250927|213631|213583|6-2 6-4,2025-09-27,tatjana maria,marie bouzkova,0,0.046764198678891984,0.033675645,0.028109166229603477,0.19454251700680275,0.05277624287138928,0.05224891884137222,0.03618300346218841,0.0,0.6243467454820883,0.6243467454820883
2025-747|20250927|213710|202499|6-2 6-4,2025-09-27,donna vekic,cristina bucsa,0,0.02514202369088442,0.017432053,0.01780808102250949,0.11596258503401363,0.41168039009497925,0.4128991250223522,0.02012738609560783,0.0,0.6082911281155078,0.6082911281155078
2025-747|20250927|214096|201514|6-2 6-3,2025-09-27,sorana cirstea,karolina muchova,0,0.038839038222863165,0.058523156,0.05791967360768193,0.18560884353741497,0.04046222028534023,0.04027940706760903,0.051760623147344795,0.0,0.6399243651672447,0.6399243651672447
2025-747|20250927|214096|211651|1-0 4-2,2025-09-27,paula badosa,karolina muchova,0,0.007426305323781258,0.01780143,0.020208902998315154,0.28518027210884367,0.18184573374483146,0.18271880446114994,0.015145546132819036,0.0,0.603309288152719,0.603309288152719
2025-747|20250927|214388|215370|6-4 7-6(4),2025-09-27,anna bondar,bianca andreescu,1,0.8839012858746796,0.9549369,0.9387243321796932,0.7332602040816326,0.11806547956357723,0.11869060725781712,0.9258541898177407,0.33769044779784074,1.0,0.6623095522021593
2025-747|20250927|214981|216083|7-5 4-6 6-3,2025-09-27,elena rybakina,caty mcnally,1,0.9935709075964839,0.9851483,0.9867503092220932,0.8991865079365078,0.8520502020580825,0.8516517474304777,0.9884898623615126,0.40032612034161263,1.0,0.5996738796583874
2025-747|20250927|215306|215480|6-3 6-3,2025-09-27,emiliana arango,suzan lamens,1,0.8277179950029853,0.9621599,0.9423103986116838,0.7011870748299321,0.21948085263063807,0.2184577815850558,0.9107294218899076,0.3225656798700076,1.0,0.6774343201299924
2025-747|20250927|216083|201696|6-4 6-2,2025-09-27,laura siegemund,caty mcnally,0,0.02234483433177474,0.023030283,0.02058924073693862,0.17596428571428566,0.3826697482239726,0.3806503119821874,0.02198811948797144,0.0,0.6101518615078714,0.6101518615078714
2025-747|20250927|216146|205925|6-4 6-2,2025-09-27,aliaksandra sasnovich,marta kostyuk,0,0.24932396673466412,0.2554691,0.23840434040562705,0.260904761904762,0.17556984103504145,0.17596593821915807,0.24773247605973497,0.0,0.835896218079635,0.835896218079635
2025-747|20250927|216146|230870|6-1 6-1,2025-09-27,marta kostyuk,ella seidel,1,0.7710967955656799,0.7486267,0.7936253250776174,0.7779234693877555,0.6830914052386299,0.6816956873627888,0.7711162765425574,0.18295253452265747,1.0,0.8170474654773425
2025-747|20250927|216347|201460|6-0 6-3,2025-09-27,meng yuan,iga swiatek,0,0.010824607157650493,0.012919275,0.014803624312564575,0.04589795918367347,0.008516689052634663,0.008478526445689031,0.012849169163878675,0.0,0.6010129111837786,0.6010129111837786
2025-747|20250927|216347|209935|6-0 0-0,2025-09-27,patricia fargas osorio,iga swiatek,0,0.07733189926612999,0.040220287,0.050019373264685925,0.09268367346938776,0.020517758266549224,0.020661819650180685,0.05585718703020344,0.0,0.6440209290501034,0.6440209290501034
2025-747|20250927|218142|202684|6-2 6-2,2025-09-27,lin zhu,stefani andreeva,0,0.06716827285406918,0.10196874,0.0813671350957331,0.18494897959183676,0.1435509515917311,0.1423442901162343,0.08350138486071328,0.0,0.6716651268806132,0.6716651268806132
2025-747|20250927|218142|222601|6-4 6-1,2025-09-27,stefani andreeva,jessica bouzas maneiro,1,0.9717126827620263,0.9756604,0.9826540402932464,0.8239455782312924,0.6581027030973358,0.6584331350749225,0.9766757121863064,0.3885119701664065,1.0,0.6114880298335935
2025-747|20250927|220309|213750|6-2 6-0,2025-09-27,zhanlan wei,zeynep sonmez,0,0.05889834448896384,0.08664732,0.08048132909695566,0.16439914427309382,0.17851057267851825,0.17755199922041798,0.0753423313748929,0.0,0.6635060733947928,0.6635060733947928
2025-747|20250927|220309|220704|6-4 2-6 6-3,2025-09-27,zeynep sonmez,clara tauson,1,0.838315799665926,0.9303849,0.9510317612770127,0.5548163265306122,0.1577793977277147,0.1577543694317527,0.9065774883630443,0.31841374634314434,1.0,0.6815862536568557
2025-747|20250927|220332|201533|6-1 6-0,2025-09-27,shuai zhang,eva lys,0,0.034529099379396515,0.0821709,0.11190848019148979,0.35055320869606593,0.04899115234209354,0.04907511693252433,0.07620282775119834,0.0,0.6643665697710983,0.6643665697710983
2025-747|20250927|220332|208100|6-3 4-6 7-5,2025-09-27,jelena jovic,eva lys,0,0.03559334509344975,0.047345534,0.045950506151784976,0.14413729128014843,0.03830143727166845,0.03846371943354053,0.04296312964584772,0.0,0.6311268716657477,0.6311268716657477
2025-747|20250927|220332|214981|6-3 1-6 6-4,2025-09-27,elena rybakina,eva lys,0,0.4615783376946966,0.50676715,0.5605587568233641,0.6420408163265305,0.447647105423942,0.44863561470901575,0.5096347593534374,0.0,1.0,1.0
2025-747|20250927|220332|242052|4-6 6-1 6-2,2025-09-27,eva lys,f kessler,1,0.4142574583698921,0.40896603,0.3796278267578309,0.4265510204081631,0.38609510350811926,0.38435045550614166,0.4009504498602826,0.0,0.9891141918801826,0.9891141918801826
2025-747|20250927|220465|220548|6-4 2-6 6-3,2025-09-27,katie volynets,peyton stearns,1,0.9504102517945475,0.97073257,0.9794250936171852,0.7971031746031747,0.3416766497383734,0.3418504973662668,0.9668559717020839,0.37869222968218397,1.0,0.621307770317816
2025-747|20250927|221054|213710|6-3 6-3,2025-09-27,cristina bucsa,emma raducanu,0,0.004454276160209596,0.016043082,0.014934249579403085,0.09077551020408163,0.15238166175951395,0.15244281501970816,0.011810536183517012,0.0,0.599974278203417,0.599974278203417
2025-747|20250927|221103|202505|4-6 7-6(4) 6-2,2025-09-27,belinda bencic,coco gauff,0,0.5040572919795534,0.5636961,0.5461079721988196,0.5377993197278912,0.4890207719681042,0.49159102116894376,0.5379537835283602,0.0,1.0,1.0
2025-747|20250927|221103|212898|6-4 6-0,2025-09-27,dildora rakhimova,coco gauff,0,0.0005137724323356795,0.008506825,0.014938848144866948,0.03290476190476191,0.01870176262573827,0.018845253012459325,0.007986482078875565,0.0,0.5961502240987755,0.5961502240987755
2025-747|20250927|221103|220332|6-3 6-4,2025-09-27,eva lys,coco gauff,0,0.09239670766859094,0.15040217,0.1772319991158137,0.2805493197278911,0.26902823510579965,0.2695717153181057,0.14001029463654005,0.0,0.72817403665644,0.72817403665644
2025-747|20250927|221103|234964|6-4 4-6 7-5,2025-09-27,coco gauff,mia fernandez,1,0.9409573294263577,0.88571113,0.8866249650738355,0.8799166666666668,0.8803778567671738,0.8797880575587617,0.9044311625283032,0.3162674205084033,1.0,0.6837325794915967
2025-747|20250927|222045|221039|6-3 6-3,2025-09-27,elsa jacquemot,antonia ruzic,0,0.012868584333372998,0.01365564,0.016644161011335267,0.06788095238095238,0.2952931198547465,0.29457530658845454,0.014389461843195856,0.0,0.6025532038630959,0.6025532038630959
2025-747|20250927|222328|200684|6-3 6-2,2025-09-27,shi ting wang,linda noskova,0,0.013618413156775743,0.010229292,0.013159860041302082,0.08389795918367347,0.013032361917622486,0.01312100699868654,0.012335855329804867,0.0,0.6004995973497048,0.6004995973497048
2025-747|20250927|222328|201386|6-4 3-6 3-0,2025-09-27,jie zheng,linda noskova,0,0.10322370469627548,0.12346019,0.13803035060341837,0.3295289115646258,0.0937941006676324,0.09405257754486332,0.1215714158443393,0.0,0.7097351578642392,0.7097351578642392
2025-747|20250927|222328|202468|6-3 1-6 7-6(6),2025-09-27,jessica pegula,linda noskova,0,0.41756837649297757,0.53138775,0.49683561587278435,0.5318771585557301,0.2391406578817321,0.24105321600010296,0.48193058453366633,0.0,1.0,1.0
2025-747|20250927|222328|207008|6-2 6-4,2025-09-27,daria potapova,linda noskova,0,0.0065113798386755885,0.019359438,0.019062693291979394,0.0747874149659864,0.13497459724773245,0.13635100661735455,0.01497783727025578,0.0,0.6031415792901558,0.6031415792901558
2025-747|20250927|222328|222661|6-3 6-4,2025-09-27,linda noskova,sonay kartal,1,0.7476728350159126,0.75332415,0.7495504915632695,0.678700680272109,0.9191789005871283,0.920030467264674,0.7501824925394351,0.16201875051953518,1.0,0.8379812494804648
2025-747|20250927|222391|213646|7-6(6) 5-7 6-2,2025-09-27,dalma galfi,lois boisson,0,0.0973793854734109,0.08802892,0.12436678072068412,0.21447278911564627,0.16934619222892316,0.16905608117723883,0.10325836419880847,0.0,0.6914221062187085,0.6914221062187085
2025-747|20250927|222391|214643|6-3 6-4,2025-09-27,liudmila samsonova,lois boisson,0,0.01718550339853557,0.025799679,0.018231215490550297,0.15586281179138328,0.4657324136883448,0.46663927967166163,0.0204054661529953,0.0,0.6085692081728953,0.6085692081728953
