model,feature,importance
catboost,p1_win_pct_5,0.1648124390885479
xgboost,elo_diff_overall,0.1638977974653244
catboost,home_advantage_flag,0.1613044993059221
catboost,p2_home_win_pct,0.16091252546978546
catboost,h2h_p1_win_pct,0.14296542822845665
catboost,p1_title_count_12m,0.133649549825207
catboost,p2_bp_save_pct,0.12374585176698269
catboost,p2_win_pct_5,0.11571792649549939
logreg,round_RR,0.10963860820191876
catboost,h2h_p1_wins,0.10321031531765876
logreg,tournament_level_davis_or_equivalent,0.1018428455619194
catboost,p1_bp_save_pct,0.10019461066986919
logreg,surface_Grass,0.09569446340018745
logreg,surface_Clay,0.09397224906266893
logreg,p2_matches_last_14d,0.09266176354918876
logreg,p1_matches_last_14d,0.09031743666163376
rf,elo_diff_overall,0.08873935717650339
catboost,p2_streak_5,0.08712868141084984
elasticnet,p2_tournament_wins_current,0.08318130051901416
logreg,h2h_p1_wins,0.07378754622526977
elasticnet,p1_tournament_wins_current,0.07223183952170499
logreg,home_advantage_flag,0.0721544151865518
xgboost,round_RR,0.0719829648733139
elasticnet,p2_sets_played_last_7d,0.0677227235895534
catboost,p1_streak_5,0.06550797426936306
elasticnet,p1_sets_played_last_7d,0.06520933366339823
elasticnet,p2_matches_last_14d,0.06240129797250016
catboost,p1_win_pct_10,0.05989783116387136
logreg,best_of_5,0.05960852780154378
xgboost,p1_current_win_streak,0.059099506586790085
logreg,h2h_p2_wins,0.05881682115858952
logreg,p1_streak_5,0.058282366495293766
catboost,p2_title_count_12m,0.05720058412555697
xgboost,p2_current_win_streak,0.05426410958170891
xgboost,p1_days_since_last_match,0.052926525473594666
rf,elo_diff_surface,0.051896681866314215
catboost,h2h_p2_wins,0.05166421077339512
logreg,tournament_level_grand_slam,0.05136969271700503
logreg,p2_streak_5,0.0507592688250229
logreg,p2_current_win_streak,0.05010652349698991
elasticnet,p1_matches_last_14d,0.04941868087922858
catboost,p2_win_pct_10,0.04800515906080717
logreg,p2_current_lose_streak,0.0479551759541102
rf,p2_elo_overall,0.047464531474441234
catboost,h2h_surface_p2_wins,0.047020896525387997
logreg,surface_Unknown,0.04668287882305034
logreg,p2_sets_played_last_7d,0.04583575202053839
logreg,p2_is_home,0.04548369935963185
logreg,p2_win_pct_20,0.04529611030573415
logreg,p1_title_count_12m,0.04458264002155672
rf,p1_elo_overall,0.04250476030771221
catboost,h2h_total,0.04215862083509845
elasticnet,p2_streak_5,0.04155929426587436
logreg,p1_current_win_streak,0.04115502094416099
xgboost,p2_days_since_last_match,0.040076255798339844
logreg,p1_sets_played_last_7d,0.040074030591517665
logreg,p2_win_pct_surface_10,0.03930846582228374
logreg,best_of_3,0.037626295724291124
rf,p2_elo_surface,0.03676219352539486
elasticnet,p2_current_lose_streak,0.036157355117431456
logreg,h2h_p1_win_pct,0.03514755730003892
logreg,round_R128,0.03503823410183457
logreg,round_R64,0.034785614366511744
rf,p2_rank,0.03460456878838734
elasticnet,h2h_p1_wins,0.033981678237977646
rf,p1_days_since_last_match,0.03378706242411921
rf,p2_matches_played_before,0.03345373010129824
rf,p2_days_since_last_match,0.033256122568212046
xgboost,p2_current_lose_streak,0.03204553946852684
logreg,p2_win_pct_10,0.031824362122536594
logreg,round_R16,0.03151659046308925
xgboost,elo_diff_surface,0.031229104846715927
elasticnet,p1_streak_5,0.031200150788741905
rf,p1_elo_surface,0.030260577543877388
rf,p1_rank,0.03010747148382559
xgboost,p1_tournament_wins_current,0.029098402708768845
logreg,p2_title_count_12m,0.028452436439113382
rf,p1_matches_played_before,0.0282355705171804
xgboost,tournament_level_davis_or_equivalent,0.028029566630721092
xgboost,p1_current_lose_streak,0.02747364714741707
logreg,p2_bp_save_pct,0.02687792729833051
logreg,p1_is_home,0.026670715826763607
logreg,surface_Hard,0.026461594981428225
elasticnet,h2h_p2_wins,0.02614495535568217
logreg,p2_home_win_pct,0.02479498352426402
logreg,h2h_surface_p2_wins,0.02468962432732467
logreg,round_R32,0.022406981234227224
elasticnet,round_RR,0.022272843812704158
rf,p1_win_pct_20,0.021898496654275207
rf,p2_win_pct_20,0.020982708219850828
elasticnet,tournament_level_davis_or_equivalent,0.020734210338913966
elasticnet,p1_title_count_12m,0.020252810622144853
rf,p2_sets_played_last_7d,0.019861632393833536
elasticnet,surface_Clay,0.019121677703633235
logreg,p1_current_lose_streak,0.019094686217114885
rf,p1_home_win_pct,0.01908586079027594
logreg,p1_bp_save_pct,0.01896794198187006
elasticnet,surface_Grass,0.018896779086873816
logreg,p1_home_win_pct,0.018820398724697835
rf,p1_sets_played_last_7d,0.018484218222223948
elasticnet,p1_current_win_streak,0.0181270958037747
logreg,round_SF,0.018087157336188615
logreg,round_QF,0.017785284144657743
rf,p2_matches_last_14d,0.01738985606102948
rf,p2_home_win_pct,0.01735079463130477
xgboost,p2_matches_last_14d,0.01713711768388748
rf,p1_ace_pct,0.017042289748422125
logreg,p2_1st_serve_pct,0.01703944461553778
rf,p2_ace_pct,0.01684698257590281
xgboost,round_R128,0.01682307757437229
rf,p1_1st_serve_pct,0.01678997104189467
rf,p2_1st_serve_pct,0.016771685330851657
rf,p1_bp_save_pct,0.01675321458481574
xgboost,p2_elo_overall,0.016626598313450813
xgboost,p2_tournament_wins_current,0.016482751816511154
rf,p2_bp_save_pct,0.01644847578879093
logreg,p1_1st_serve_pct,0.016134217812880776
logreg,h2h_surface_p1_wins,0.01608077736359612
rf,p2_win_pct_surface_10,0.015860902578283237
catboost,p2_is_home,0.015852990376758136
rf,p1_win_pct_surface_10,0.015533805168037878
xgboost,p1_elo_overall,0.015500418841838837
logreg,p2_win_pct_5,0.015397841987662772
logreg,tournament_level_tour,0.015296039064556875
rf,p1_matches_last_14d,0.01521555454436863
elasticnet,home_advantage_flag,0.015196435300475663
xgboost,round_R64,0.015186217613518238
xgboost,p2_matches_played_before,0.015053804032504559
logreg,h2h_total,0.014970725066896572
elasticnet,best_of_5,0.014586749510250444
elasticnet,p2_title_count_12m,0.014242900224245635
rf,p2_win_pct_10,0.013995109955893861
rf,p1_win_pct_10,0.013647694889828572
elasticnet,h2h_surface_p1_wins,0.01223369870590782
elasticnet,h2h_surface_p2_wins,0.012126258626353924
xgboost,round_R32,0.01189425028860569
xgboost,round_R16,0.011822817847132683
rf,p2_title_count_12m,0.01152959732756613
elasticnet,h2h_p1_win_pct,0.01135476562064072
elasticnet,p1_current_lose_streak,0.010998876591855748
xgboost,p1_matches_last_14d,0.010850245133042336
rf,p1_title_count_12m,0.010795117595956097
rf,p2_current_win_streak,0.010777525881412429
rf,p2_current_lose_streak,0.01077382153605245
catboost,h2h_surface_p1_wins,0.010743095353450187
elasticnet,best_of_3,0.010728050473356511
rf,p1_current_lose_streak,0.010611505570387765
rf,p1_current_win_streak,0.010526971115668466
logreg,tournament_level_masters,0.010292405133545275
elasticnet,p2_current_win_streak,0.01001305260994373
elasticnet,p2_is_home,0.009753055502353279
xgboost,p2_rank,0.009604248218238354
xgboost,p2_sets_played_last_7d,0.009596375748515129
elasticnet,p2_win_pct_20,0.00950183109992997
xgboost,p1_sets_played_last_7d,0.009071113541722298
xgboost,tournament_level_grand_slam,0.008894282393157482
rf,h2h_p1_win_pct,0.008743274042703706
elasticnet,surface_Unknown,0.008704035354246601
xgboost,best_of_5,0.008637850172817707
elasticnet,p2_win_pct_surface_10,0.008229886822682901
rf,p2_win_pct_5,0.00811958018543923
rf,p1_tournament_wins_current,0.008055842364152467
rf,p1_win_pct_5,0.007824907155212859
elasticnet,h2h_total,0.007820154613756835
rf,p2_tournament_wins_current,0.007785173520045348
rf,p1_streak_5,0.00776889953334426
xgboost,p1_title_count_12m,0.007737115025520325
rf,p2_streak_5,0.007728217977534558
elasticnet,p2_win_pct_10,0.007697479118716146
xgboost,p1_rank,0.007542863022536039
elasticnet,tournament_level_grand_slam,0.007471348496525565
logreg,p1_win_pct_surface_10,0.0071986738780463804
xgboost,surface_Clay,0.007095118518918753
xgboost,best_of_3,0.00700914952903986
elasticnet,round_R64,0.00696214664920737
elasticnet,tournament_level_tour,0.006702858083286208
xgboost,surface_Grass,0.006665002554655075
rf,h2h_total,0.006663719212777101
xgboost,p2_elo_surface,0.006290185730904341
xgboost,h2h_p1_win_pct,0.006277827546000481
elasticnet,round_R32,0.0061522542498120706
elasticnet,round_R16,0.006143625045731812
elasticnet,p2_win_pct_5,0.006084013893167013
logreg,p1_ace_pct,0.006003457542174699
elasticnet,round_R128,0.005927078370902549
rf,h2h_p2_wins,0.00572185204936313
elasticnet,p1_is_home,0.0054268103366749585
logreg,p1_win_pct_10,0.005372022832518102
xgboost,p1_win_pct_5,0.005171831231564283
logreg,tournament_level_other,0.005083753788414484
xgboost,p2_win_pct_surface_10,0.005052941385656595
rf,h2h_p1_wins,0.00504672251972916
xgboost,round_QF,0.00495570246130228
xgboost,home_advantage_flag,0.004955409560352564
xgboost,p2_is_home,0.004948021378368139
elasticnet,p2_bp_save_pct,0.004918444100254866
xgboost,p1_matches_played_before,0.004899231251329184
xgboost,p1_streak_5,0.004799124784767628
elasticnet,surface_Hard,0.004796578402413253
xgboost,round_BR,0.004746580496430397
xgboost,surface_Unknown,0.004727946128696203
xgboost,p1_win_pct_20,0.0046806032769382
rf,round_R32,0.004630610365993084
xgboost,p1_win_pct_surface_10,0.004604414105415344
xgboost,round_SF,0.00460317125543952
elasticnet,p2_home_win_pct,0.0045334908723698355
xgboost,p2_win_pct_5,0.00450469646602869
xgboost,tournament_level_finals,0.00450330413877964
xgboost,p2_ace_pct,0.0044267489574849606
xgboost,p1_win_pct_10,0.0044023715890944
xgboost,p2_win_pct_20,0.004320893902331591
xgboost,h2h_p1_wins,0.00427438598126173
xgboost,tournament_level_tour,0.004202915355563164
xgboost,p1_ace_pct,0.004152582958340645
xgboost,h2h_surface_p2_wins,0.004074916243553162
xgboost,p1_1st_serve_pct,0.004032351542264223
xgboost,p1_home_win_pct,0.004015839658677578
rf,surface_Clay,0.004004377446119336
xgboost,p1_elo_surface,0.003982650116086006
rf,surface_Hard,0.0039507862431961294
rf,round_R16,0.003900273595318718
xgboost,p1_bp_save_pct,0.0038346522487699986
xgboost,p2_home_win_pct,0.0037605720572173595
xgboost,h2h_surface_p1_wins,0.0037577501498162746
xgboost,p2_1st_serve_pct,0.0037353811785578728
logreg,p1_win_pct_5,0.003723532437464172
xgboost,p2_bp_save_pct,0.0037016405258327723
xgboost,h2h_p2_wins,0.0036952609661966562
xgboost,p2_win_pct_10,0.003640956711024046
elasticnet,round_SF,0.0036363699295225
xgboost,p2_streak_5,0.003624115139245987
rf,tournament_level_tour,0.003613001833059148
elasticnet,p1_home_win_pct,0.0035748690873685205
xgboost,surface_Carpet,0.0035588417667895555
xgboost,tournament_level_other,0.0035555793438106775
xgboost,h2h_total,0.0035466430708765984
xgboost,p2_title_count_12m,0.0035265269689261913
elasticnet,round_QF,0.0035218658278814287
xgboost,p1_is_home,0.003415226936340332
rf,round_RR,0.0033443176784045715
elasticnet,p1_bp_save_pct,0.003333555303794958
logreg,round_F,0.0031670351147010238
rf,h2h_surface_p2_wins,0.003162940666929437
xgboost,surface_Hard,0.0031379668507725
logreg,p1_win_pct_20,0.0031266370349364112
rf,h2h_surface_p1_wins,0.003104916737007544
rf,home_advantage_flag,0.003064690963818374
xgboost,tournament_level_masters,0.003055686131119728
elasticnet,p2_1st_serve_pct,0.0030118891355286957
elasticnet,p1_1st_serve_pct,0.0028222313946162764
xgboost,best_of_1,0.002822046633809805
rf,round_R64,0.0026838591290599323
xgboost,round_F,0.002670739544555545
rf,best_of_3,0.0025301262112739768
rf,best_of_5,0.0025277236187630906
rf,tournament_level_davis_or_equivalent,0.0025214487482640973
logreg,elo_diff_overall,0.0023742770175471275
elasticnet,elo_diff_overall,0.002304084606536411
catboost,p1_is_home,0.002272798127223691
rf,surface_Grass,0.002254409592391846
rf,p2_is_home,0.0021763515572955556
elasticnet,tournament_level_masters,0.0021698008448532377
rf,tournament_level_masters,0.002086337751331168
rf,p1_is_home,0.0020299966051992896
rf,surface_Carpet,0.0019659659945252743
logreg,tournament_level_finals,0.0019350414429866207
rf,tournament_level_grand_slam,0.0019298806380393095
rf,round_QF,0.0015811821014137702
elasticnet,p1_win_pct_5,0.0014796145994652465
rf,round_R128,0.0014018139582968156
elasticnet,p2_days_since_last_match,0.0013736510626636165
logreg,p2_elo_overall,0.0012932184933679845
elasticnet,p1_win_pct_surface_10,0.00127181849451413
logreg,p2_days_since_last_match,0.0012669499505299734
elasticnet,p1_elo_overall,0.0011567716292617074
elasticnet,p2_elo_overall,0.0011307430245124424
logreg,round_BR,0.001094692913855781
logreg,p1_elo_overall,0.001081058524135163
elasticnet,p1_ace_pct,0.0010519802154273878
logreg,p2_ace_pct,0.0010406656553438504
rf,round_SF,0.0009290595521218306
elasticnet,tournament_level_other,0.0009280509390845299
elasticnet,elo_diff_surface,0.0008832900605317648
logreg,elo_diff_surface,0.0008782166339308752
elasticnet,p1_win_pct_20,0.0008601171834026317
logreg,p1_days_since_last_match,0.0006138279993396045
elasticnet,p1_days_since_last_match,0.0006036264340790441
logreg,p1_elo_surface,0.0005316978460144411
elasticnet,p2_rank,0.00048286484565357186
logreg,p1_rank,0.00046206605528204307
rf,surface_Unknown,0.00045447639955483447
elasticnet,p2_elo_surface,0.0004339246767157538
elasticnet,p1_elo_surface,0.00043279555795976577
rf,round_F,0.0004211976320886294
logreg,p2_rank,0.00041647628939656405
logreg,p1_matches_played_before,0.000407670324434502
elasticnet,tournament_level_finals,0.00038833600352110894
elasticnet,p1_matches_played_before,0.00036109838769769027
logreg,p2_elo_surface,0.0003465187840769564
elasticnet,p1_rank,0.0003077106189106923
logreg,best_of_1,0.0002462357746944305
logreg,surface_Carpet,0.00020750187705931145
elasticnet,round_F,0.00019333134281173395
elasticnet,round_BR,0.00017915713548768687
rf,tournament_level_other,0.00013371882199589413
elasticnet,p2_ace_pct,0.00013034282316567815
elasticnet,surface_Carpet,0.00011822025020170803
rf,tournament_level_finals,7.388404629186447e-05
logreg,round_ER,7.367881242465989e-05
elasticnet,p2_matches_played_before,6.658995487092033e-05
elasticnet,p1_win_pct_10,6.423170255487033e-05
logreg,p2_matches_played_before,3.147150976744573e-05
elasticnet,best_of_1,2.4801283759314648e-05
rf,round_BR,1.391217107769936e-05
rf,best_of_1,3.044725140862623e-06
rf,round_ER,1.0866715325390253e-06
lgbm,round_ER,0.0
lgbm,tournament_level_NA,0.0
lgbm,best_of_NA,0.0
lgbm,best_of_1,0.0
logreg,round_NA,0.0
logreg,tournament_level_NA,0.0
lgbm,surface_NA,0.0
rf,tournament_level_NA,0.0
xgboost,best_of_NA,0.0
xgboost,round_NA,0.0
rf,round_NA,0.0
rf,best_of_NA,0.0
rf,surface_NA,0.0
lgbm,round_NA,0.0
xgboost,tournament_level_NA,0.0
xgboost,round_ER,0.0
elasticnet,best_of_NA,0.0
elasticnet,round_NA,0.0
elasticnet,tournament_level_NA,0.0
elasticnet,round_ER,0.0
elasticnet,surface_NA,0.0
xgboost,surface_NA,0.0
logreg,surface_NA,0.0
logreg,best_of_NA,0.0
