model,feature,importance
xgboost,tournament_level_Tour,0.005762410815805197
xgboost,surface_Hard,0.005548002663999796
xgboost,p1_tournament_wins_current,0.0055412668734788895
xgboost,p1_1st_serve_pct,0.005525699816644192
xgboost,p2_streak_5,0.00538157531991601
xgboost,p1_current_lose_streak,0.00536732142791152
xgboost,p1_home_win_pct,0.005295207723975182
xgboost,tournament_level_Masters,0.005294830538332462
xgboost,p2_sets_played_last_7d,0.005185997579246759
xgboost,p2_home_win_pct,0.005102907307446003
xgboost,p1_win_pct_5,0.004861776251345873
xgboost,p2_win_pct_20,0.004784910939633846
xgboost,p1_bp_save_pct,0.0047734878025949
xgboost,p2_win_pct_5,0.004760907497256994
xgboost,h2h_p2_wins,0.004733892157673836
xgboost,h2h_p1_wins,0.004659851081669331
xgboost,p1_sets_played_last_7d,0.004618739243596792
xgboost,round_SF,0.00453939801082015
xgboost,p2_title_count_12m,0.004517750348895788
xgboost,h2h_total,0.0045072403736412525
xgboost,h2h_surface_p2_wins,0.004431810230016708
xgboost,p1_win_pct_10,0.004421160090714693
xgboost,round_R64,0.004382932558655739
xgboost,p2_current_win_streak,0.004129729699343443
xgboost,h2h_surface_p1_wins,0.004029654897749424
xgboost,p2_win_pct_10,0.003965876530855894
xgboost,round_R32,0.003845812054350972
xgboost,surface_Unknown,0.0038292165845632553
xgboost,p1_current_win_streak,0.003653372870758176
xgboost,p2_is_home,0.0033314123284071684
xgboost,p1_streak_5,0.003212500363588333
xgboost,round_R16,0.002530203200876713
xgboost,round_F,0.0018392099300399423
xgboost,surface_NA,0.0
xgboost,tournament_level_Finals,0.0
xgboost,tournament_level_other,0.0
xgboost,round_BR,0.0
xgboost,round_ER,0.0
xgboost,tournament_level_NA,0.0
xgboost,round_NA,0.0
xgboost,best_of_1,0.0
xgboost,best_of_5,0.0
xgboost,best_of_NA,0.0
