model,feature,importance
lgbm,p1_bp_save_pct,129.0
lgbm,p2_1st_serve_pct_surface,127.0
lgbm,tournament_level_grand_slam,127.0
lgbm,p1_ace_pct_surface,126.0
lgbm,p2_ace_pct_surface,125.0
lgbm,p1_1st_serve_win_pct_surface,113.0
lgbm,round_R128,98.0
lgbm,p1_current_lose_streak,95.0
lgbm,h2h_p1_win_pct,88.0
lgbm,p2_win_pct_5,85.0
lgbm,surface_Grass,74.0
lgbm,home_advantage_flag,72.0
lgbm,p1_win_pct_5,72.0
lgbm,p1_title_count_12m,70.0
lgbm,round_R16,67.0
lgbm,p2_current_lose_streak,67.0
lgbm,h2h_p1_wins,64.0
lgbm,tournament_level_davis_or_equivalent,63.0
lgbm,p1_win_pct_10,62.0
lgbm,round_R32,59.0
lgbm,best_of_5,56.0
lgbm,surface_Clay,52.0
lgbm,best_of_3,50.0
lgbm,p2_win_pct_10,48.0
lgbm,tournament_level_tour,44.0
lgbm,p2_title_count_12m,43.0
lgbm,round_SF,33.0
lgbm,h2h_total,31.0
lgbm,h2h_p2_wins,29.0
lgbm,p2_is_home,26.0
lgbm,h2h_surface_p1_wins,23.0
lgbm,p2_streak_5,22.0
catboost,p1_days_since_last_match,20.817751018610693
catboost,p2_days_since_last_match,17.796039469301295
lgbm,surface_Unknown,15.0
lgbm,round_QF,13.0
lgbm,surface_Hard,11.0
lgbm,p1_streak_5,11.0
lgbm,tournament_level_masters,10.0
lgbm,h2h_surface_p2_wins,8.0
lgbm,surface_Carpet,8.0
catboost,elo_diff_overall,7.981231777373784
lgbm,round_BR,7.0
lgbm,p1_is_home,7.0
catboost,p1_current_lose_streak,5.498554707970865
catboost,p2_current_win_streak,4.425113873501179
catboost,p2_current_lose_streak,4.172976812721988
catboost,p1_current_win_streak,2.992004266450467
catboost,round,2.7814807124638525
catboost,p2_matches_played_before,2.285285975389832
catboost,tournament_level,2.2851368688357514
catboost,elo_diff_surface,2.1811849898012836
lgbm,round_F,2.0
catboost,p2_rank,1.8448915562404216
catboost,p1_tournament_wins_current,1.7458163513488159
catboost,best_of,1.5473038231815772
catboost,p2_sets_played_last_7d,1.1756514002355034
catboost,p1_rank,1.0576795476470915
catboost,p1_sets_played_last_7d,1.0204633804382088
catboost,p2_tournament_wins_current,1.0000243292572835
lgbm,tournament_level_other,1.0
catboost,p1_matches_played_before,0.8571510920583927
catboost,p1_matches_last_14d,0.7850957615666779
catboost,p2_matches_last_14d,0.6615467625954681
catboost,surface,0.6544298828421558
catboost,p2_elo_surface,0.6275684665779061
catboost,p2_elo_overall,0.6166278432372118
catboost,p2_return_points_won_pct_surface,0.615699682382269
catboost,p1_win_pct_20,0.6098611411179891
catboost,p2_win_pct_20,0.5963207997445361
elasticnet,elo_diff_overall,0.5675787235357282
logreg,elo_diff_overall,0.5616798307161477
ridge,elo_diff_overall,0.5401087117257075
ridge,p2_tournament_wins_current,0.5323835575950037
elasticnet,p1_tournament_wins_current,0.5310310577273099
logreg,p1_tournament_wins_current,0.5307855785016854
logreg,p2_tournament_wins_current,0.5223305781556838
elasticnet,p2_tournament_wins_current,0.5220630137380501
ridge,p1_tournament_wins_current,0.5139391869731091
logreg,p2_elo_overall,0.4755397038330845
elasticnet,p2_elo_overall,0.47087357850299777
ridge,p2_elo_overall,0.4589725484729511
catboost,p1_return_points_won_pct,0.3949530792492413
catboost,p1_return_points_won_pct_surface,0.3935040901499247
catboost,p1_win_pct_surface_10,0.36683145924081983
catboost,p2_return_points_won_pct,0.3629796114935919
catboost,p1_2nd_serve_win_pct_surface,0.3608253977044569
catboost,p2_service_points_won_pct,0.3544938795783939
catboost,p1_service_points_won_pct_surface,0.35089973752447373
catboost,p2_2nd_serve_win_pct_surface,0.31454523589355055
logreg,p2_streak_5,0.30602744744648364
elasticnet,p2_streak_5,0.29771129353696524
catboost,p1_bp_save_pct_surface,0.29728448155446957
catboost,p2_win_pct_surface_10,0.29675830087891786
catboost,p1_service_points_won_pct,0.2933453297221751
ridge,p2_win_pct_5,0.2812222716727911
catboost,h2h_p1_win_pct,0.27662086224662974
catboost,p1_1st_serve_pct,0.27274470951040564
catboost,p1_elo_surface,0.2673469965599906
catboost,p2_bp_save_pct_surface,0.26529535735525334
catboost,p2_1st_serve_pct_surface,0.26502425164701565
catboost,p2_2nd_serve_win_pct,0.2623180037822282
catboost,p1_elo_overall,0.25981975858298767
logreg,p2_win_pct_5,0.25799952115415536
catboost,p2_1st_serve_win_pct,0.25684708704200077
catboost,p1_title_count_12m,0.25282602472857824
catboost,p1_1st_serve_pct_surface,0.2509975380618059
elasticnet,p2_win_pct_5,0.24778909916229283
catboost,p1_win_pct_5,0.24547721627851657
catboost,p2_win_pct_5,0.2444044963902399
catboost,p1_win_pct_10,0.24202394572798833
elasticnet,p1_service_points_won_pct,0.2401115251642985
catboost,p2_ace_pct,0.23700580091288106
catboost,p1_2nd_serve_win_pct,0.2340795026044349
ridge,p2_streak_5,0.23135737962037492
catboost,p2_bp_save_pct,0.22810240890488362
catboost,p1_home_win_pct,0.2260720298719672
catboost,p1_1st_serve_win_pct_surface,0.225174050392423
catboost,p2_home_win_pct,0.22288157972546355
catboost,p1_streak_5,0.22013142490700743
catboost,p1_ace_pct,0.21624087885081467
catboost,p2_1st_serve_win_pct_surface,0.21536830333591234
catboost,p2_service_points_won_pct_surface,0.21379031611462906
catboost,p2_1st_serve_pct,0.21328106870855404
ridge,p2_sets_played_last_7d,0.21141609573520256
catboost,p2_ace_pct_surface,0.2024971671204408
elasticnet,p2_sets_played_last_7d,0.19232517319134207
catboost,p1_ace_pct_surface,0.19148163150780914
logreg,p1_elo_overall,0.19020763680230637
logreg,p2_sets_played_last_7d,0.18968157116481146
ridge,p1_sets_played_last_7d,0.18751932429798407
ridge,p1_service_points_won_pct,0.1868014887717114
elasticnet,p1_elo_overall,0.1856252449969324
elasticnet,p1_sets_played_last_7d,0.18207372977932046
ridge,p1_elo_overall,0.18116831558067845
ridge,p2_win_pct_20,0.18027671888652702
logreg,p1_sets_played_last_7d,0.18013067150722498
catboost,home_advantage_flag,0.17948026749432236
catboost,p1_1st_serve_win_pct,0.1794617196761306
elasticnet,p2_win_pct_20,0.17815562616113123
logreg,p2_win_pct_20,0.1764905041677016
catboost,p1_bp_save_pct,0.17556766194649087
elasticnet,p1_1st_serve_win_pct,0.1685468955381561
logreg,p1_matches_last_14d,0.1637487212175517
ridge,p1_service_points_won_pct_surface,0.16343400217188514
xgboost,elo_diff_overall,0.1626688539981842
elasticnet,p1_matches_last_14d,0.16143800254999394
logreg,p2_matches_last_14d,0.15865895549654666
elasticnet,p2_matches_last_14d,0.1559637561278683
ridge,p1_1st_serve_win_pct,0.15263608149596897
elasticnet,elo_diff_surface,0.1514328954159335
elasticnet,p1_1st_serve_win_pct_surface,0.15114891216700316
catboost,p2_win_pct_10,0.14864922519312104
ridge,p1_matches_last_14d,0.14828377632406117
logreg,elo_diff_surface,0.1463531221867337
elasticnet,p2_days_since_last_match,0.14603421103236644
logreg,p2_days_since_last_match,0.1453986653625909
elasticnet,p1_service_points_won_pct_surface,0.14130840906476025
ridge,p2_matches_last_14d,0.14089375779426738
ridge,p1_1st_serve_win_pct_surface,0.14032741588818812
logreg,p2_elo_surface,0.1368286857485441
ridge,p2_elo_surface,0.1366738449949228
catboost,h2h_p1_wins,0.13454997483597092
elasticnet,p2_elo_surface,0.13268344417125444
ridge,elo_diff_surface,0.12731173044851207
catboost,p2_title_count_12m,0.11665460956272838
catboost,p2_streak_5,0.11529970568550056
ridge,p1_rank,0.10688236688857702
ridge,h2h_p2_wins,0.10529805570916911
logreg,p1_service_points_won_pct,0.1014516910362046
elasticnet,p2_service_points_won_pct,0.10129394860175181
ridge,p2_1st_serve_win_pct,0.09844690120186804
elasticnet,p2_1st_serve_win_pct,0.0966681256389544
ridge,surface_Unknown,0.0963328593357261
ridge,p1_days_since_last_match,0.09586874598320366
ridge,p2_matches_played_before,0.09360961282123882
ridge,p2_days_since_last_match,0.09068893194501217
ridge,h2h_p1_wins,0.08615661395356869
elasticnet,p1_title_count_12m,0.08534043555101693
logreg,p1_title_count_12m,0.08465876746134089
ridge,p2_rank,0.08425277708917965
elasticnet,p1_current_win_streak,0.08170658118173854
ridge,round_ER,0.08137010521910719
logreg,p1_current_win_streak,0.08121870045333639
ridge,p1_title_count_12m,0.080818118234386
logreg,p2_service_points_won_pct,0.07982790984295345
logreg,p2_1st_serve_win_pct,0.07815367573281702
ridge,h2h_surface_p1_wins,0.07687829486159924
ridge,tournament_level_finals,0.07582126270100364
ridge,round_R128,0.07580456553126431
ridge,p1_ace_pct,0.07578383735272466
ridge,best_of_1,0.07573005210087708
elasticnet,p1_days_since_last_match,0.07503780873391148
ridge,p1_bp_save_pct_surface,0.07481605210340202
logreg,p1_days_since_last_match,0.07472108212197863
catboost,p2_is_home,0.07439022102637327
elasticnet,p2_current_lose_streak,0.07310120010214224
logreg,p2_current_lose_streak,0.07295500358753172
ridge,p1_current_win_streak,0.0699591381182619
elasticnet,p1_2nd_serve_win_pct,0.06995609825178063
elasticnet,p1_2nd_serve_win_pct_surface,0.06972461664604049
ridge,tournament_level_grand_slam,0.06938641066519623
ridge,h2h_p1_win_pct,0.06864781476099893
elasticnet,p2_current_win_streak,0.06824547188786044
elasticnet,p2_matches_played_before,0.06809647534023058
ridge,p1_1st_serve_pct,0.06793716048817144
logreg,p1_rank,0.06781005109578586
logreg,p2_matches_played_before,0.06777167208061663
logreg,p2_current_win_streak,0.06761483862979757
elasticnet,p1_rank,0.0676101560218637
ridge,p1_2nd_serve_win_pct,0.06502184947284718
logreg,p2_service_points_won_pct_surface,0.06385645269339928
ridge,round_BR,0.06316704499985333
elasticnet,tournament_level_grand_slam,0.06266377504332175
elasticnet,p1_1st_serve_pct,0.06261906385381423
ridge,p2_win_pct_10,0.06248418021896164
ridge,p2_win_pct_surface_10,0.06245321519430199
elasticnet,p1_1st_serve_pct_surface,0.06202237604930711
logreg,p2_win_pct_surface_10,0.06109082664353117
catboost,h2h_total,0.06102024367735739
elasticnet,p2_win_pct_surface_10,0.06026515734997054
logreg,p2_1st_serve_win_pct_surface,0.05988813608521052
ridge,p2_ace_pct,0.05976569831910661
ridge,p1_streak_5,0.059372225497560036
elasticnet,p2_2nd_serve_win_pct,0.05836537008295973
ridge,round_R16,0.05751748432111977
xgboost,p1_days_since_last_match,0.056707583367824554
ridge,best_of_3,0.0565038589039533
elasticnet,h2h_p1_wins,0.05644426282241359
logreg,p1_1st_serve_win_pct,0.056127265720891516
logreg,h2h_p1_wins,0.054809876757897856
ridge,best_of_5,0.0541128922170788
ridge,p1_bp_save_pct,0.053843534006010545
elasticnet,p1_streak_5,0.05380947843632513
logreg,tournament_level_grand_slam,0.053731890264018325
ridge,tournament_level_davis_or_equivalent,0.0535990092155809
logreg,p1_elo_surface,0.05323501924344734
xgboost,p2_current_win_streak,0.05266454070806503
elasticnet,p1_matches_played_before,0.052652581438814586
logreg,p1_matches_played_before,0.05197702581369519
catboost,h2h_p2_wins,0.05134409178580856
xgboost,p1_current_win_streak,0.05094165354967117
catboost,h2h_surface_p1_wins,0.0506100277913885
ridge,p2_current_win_streak,0.05038753542938983
ridge,round_F,0.05000230517911367
logreg,h2h_p2_wins,0.04998289138101314
ridge,p2_service_points_won_pct,0.049899078279576646
logreg,p2_2nd_serve_win_pct,0.04940634549790727
elasticnet,p1_elo_surface,0.04929057868002256
ridge,p2_2nd_serve_win_pct_surface,0.049055354600172095
elasticnet,h2h_p2_wins,0.04852508996419344
logreg,p2_rank,0.048322808561176836
elasticnet,p2_rank,0.0482706842728537
ridge,surface_Hard,0.04824152520783894
xgboost,round_RR,0.04676983505487442
logreg,p1_streak_5,0.04641872488995438
elasticnet,surface_Grass,0.04526537952727145
catboost,p1_is_home,0.04305324399134574
catboost,h2h_surface_p2_wins,0.0427537005800701
ridge,p2_1st_serve_pct_surface,0.042711608869433114
logreg,surface_Grass,0.04239560679422982
elasticnet,p2_service_points_won_pct_surface,0.042311946687898026
elasticnet,p1_current_lose_streak,0.041565396856310104
logreg,p1_current_lose_streak,0.04141064397955042
elasticnet,p2_1st_serve_win_pct_surface,0.04088451454471162
ridge,p2_title_count_12m,0.03989276406889097
logreg,p1_1st_serve_win_pct_surface,0.03978797601451849
ridge,p1_return_points_won_pct_surface,0.0396879134727031
logreg,p1_win_pct_10,0.03893798788530209
ridge,surface_Grass,0.038635046945735746
elasticnet,p1_win_pct_10,0.038220641412880105
ridge,p1_matches_played_before,0.03673392384904606
elasticnet,p1_win_pct_20,0.03663866334142536
ridge,p2_1st_serve_pct,0.03600955284134913
ridge,p2_ace_pct_surface,0.035667081884628755
logreg,p1_win_pct_20,0.03551537660638919
ridge,p1_1st_serve_pct_surface,0.03523084739582325
xgboost,p2_days_since_last_match,0.034912969917058945
ridge,p1_return_points_won_pct,0.0347553076920679
logreg,p2_2nd_serve_win_pct_surface,0.034476422052665406
ridge,surface_Carpet,0.03375384482111038
ridge,p1_current_lose_streak,0.032902158512011406
ridge,p1_home_win_pct,0.031674237633425084
elasticnet,round_RR,0.0316172499797839
logreg,round_RR,0.031295958223797035
ridge,p2_return_points_won_pct_surface,0.031271872714562665
logreg,p1_win_pct_5,0.031074811969670782
elasticnet,surface_Unknown,0.0309032173895307
logreg,surface_Clay,0.03063328926762195
logreg,p2_1st_serve_pct_surface,0.03045573096666615
ridge,round_SF,0.030370145372835933
ridge,p1_elo_surface,0.030004697018939628
logreg,surface_Unknown,0.029941559149517242
ridge,p2_1st_serve_win_pct_surface,0.029719102499712605
elasticnet,p2_bp_save_pct,0.029610091065875848
logreg,p2_bp_save_pct,0.0295931464452867
logreg,p1_1st_serve_pct_surface,0.02892062690181892
logreg,p1_1st_serve_pct,0.028509223594785076
elasticnet,p2_ace_pct_surface,0.028307071918193916
ridge,p2_current_lose_streak,0.027943444533272976
elasticnet,p1_return_points_won_pct_surface,0.02781955834503368
logreg,p1_return_points_won_pct_surface,0.02776843546566079
ridge,p1_2nd_serve_win_pct_surface,0.027419818882841732
elasticnet,surface_Clay,0.0267689854294386
logreg,p2_ace_pct_surface,0.02624922226692887
logreg,tournament_level_davis_or_equivalent,0.025978379352651647
ridge,p1_win_pct_20,0.02563161360821962
elasticnet,p2_2nd_serve_win_pct_surface,0.025357328740255397
logreg,p1_win_pct_surface_10,0.025258791333301528
elasticnet,round_SF,0.025225908123716254
logreg,round_SF,0.025139716895421098
ridge,p2_2nd_serve_win_pct,0.024862460604933332
elasticnet,p2_1st_serve_pct_surface,0.02457070138897647
elasticnet,p1_win_pct_surface_10,0.0245427478010754
elasticnet,home_advantage_flag,0.023464481709546983
elasticnet,p2_home_win_pct,0.023425972224376753
elasticnet,best_of_5,0.023161237480812127
logreg,best_of_5,0.023046793920789937
logreg,best_of_3,0.022928916210252163
ridge,tournament_level_masters,0.022885475448425105
logreg,p2_home_win_pct,0.022858646633056093
ridge,round_RR,0.022721962084915958
elasticnet,p1_win_pct_5,0.02244796220895736
elasticnet,best_of_3,0.022402699141733172
xgboost,p2_current_lose_streak,0.02191988378763199
elasticnet,p2_1st_serve_pct,0.020549347481785357
ridge,surface_Clay,0.02034470138842622
elasticnet,p1_ace_pct_surface,0.020285338675510103
elasticnet,p2_win_pct_10,0.019916273772126136
ridge,h2h_surface_p2_wins,0.019631168933721528
ridge,p1_win_pct_5,0.019601613037893956
elasticnet,tournament_level_davis_or_equivalent,0.019329151909877374
logreg,p2_return_points_won_pct_surface,0.019219029793633484
logreg,h2h_surface_p1_wins,0.019013205836504402
elasticnet,h2h_surface_p1_wins,0.018889678231717142
elasticnet,p2_return_points_won_pct_surface,0.018773544433394095
elasticnet,p1_home_win_pct,0.018685004743957727
ridge,round_QF,0.018591277414461777
ridge,tournament_level_other,0.01857051738087641
xgboost,p1_tournament_wins_current,0.01850574091076851
logreg,h2h_p1_win_pct,0.01837952064071715
elasticnet,h2h_p1_win_pct,0.01837653318456111
logreg,round_R64,0.018321328295136503
logreg,p1_ace_pct_surface,0.018253984115445977
logreg,p1_home_win_pct,0.018253801346886835
logreg,tournament_level_tour,0.018178064166738138
elasticnet,round_R64,0.018092961366449934
logreg,home_advantage_flag,0.0180861469927518
elasticnet,round_QF,0.017863422597311225
logreg,p1_2nd_serve_win_pct,0.017776701806299748
logreg,round_QF,0.017673840228481966
xgboost,tournament_level_davis_or_equivalent,0.01723511703312397
ridge,round_R64,0.017057025247217035
xgboost,elo_diff_surface,0.016973376274108887
xgboost,p2_tournament_wins_current,0.01686599664390087
logreg,p1_2nd_serve_win_pct_surface,0.01651274337534977
logreg,p2_win_pct_10,0.015888075233491807
ridge,p1_ace_pct_surface,0.01588124768169902
ridge,round_R32,0.015739624571022952
xgboost,p2_matches_played_before,0.014612452127039433
xgboost,p1_elo_overall,0.014592635445296764
logreg,p2_1st_serve_pct,0.01437907595652494
ridge,p2_home_win_pct,0.014328320618273598
elasticnet,p2_ace_pct,0.014169247361284951
ridge,p1_win_pct_10,0.013978139153302989
logreg,p2_is_home,0.01303813526140627
ridge,p2_bp_save_pct,0.012933192193886785
xgboost,p2_elo_overall,0.012923124246299267
elasticnet,p1_bp_save_pct,0.01285743512998724
xgboost,round_R64,0.012778442353010178
xgboost,p1_current_lose_streak,0.012654073536396027
logreg,p2_ace_pct,0.012544609483975138
xgboost,p2_matches_last_14d,0.012485780753195286
ridge,p2_bp_save_pct_surface,0.012419523978219915
ridge,p2_service_points_won_pct_surface,0.012383475409012117
elasticnet,round_R16,0.012139732063067843
logreg,p1_bp_save_pct,0.012068444985540215
ridge,h2h_total,0.011938978936715609
logreg,round_R16,0.011813405211340205
logreg,round_BR,0.011689581494453703
elasticnet,round_BR,0.011627776115592748
xgboost,round_R128,0.011192581616342068
logreg,round_F,0.010739127961985591
elasticnet,round_F,0.010724429099430617
logreg,p1_bp_save_pct_surface,0.010662354040768077
logreg,tournament_level_masters,0.01024460855709119
elasticnet,p1_bp_save_pct_surface,0.009928293234246046
xgboost,best_of_5,0.00981285609304905
xgboost,p1_matches_last_14d,0.00954959262162447
xgboost,p2_sets_played_last_7d,0.00951515045017004
logreg,p1_return_points_won_pct,0.009384001738892726
xgboost,round_R16,0.00921927485615015
logreg,p1_is_home,0.009091097462613487
xgboost,p2_rank,0.009083700366318226
elasticnet,p1_return_points_won_pct,0.009035669586984695
logreg,p2_return_points_won_pct,0.008988051830514272
xgboost,tournament_level_grand_slam,0.008914017118513584
elasticnet,p2_is_home,0.008748176852428761
elasticnet,p2_title_count_12m,0.008723701483672476
elasticnet,p2_return_points_won_pct,0.008416555576638288
xgboost,p1_sets_played_last_7d,0.008347212336957455
logreg,p2_title_count_12m,0.00828426122043714
xgboost,round_R32,0.007803844287991524
logreg,h2h_surface_p2_wins,0.007803400369392081
xgboost,surface_Clay,0.0075582112185657024
elasticnet,h2h_surface_p2_wins,0.007456530698007473
elasticnet,tournament_level_other,0.007047007013006447
ridge,tournament_level_tour,0.006887786200785686
xgboost,surface_Grass,0.0067650447599589825
xgboost,h2h_p1_win_pct,0.006482089404016733
xgboost,p1_rank,0.006467994302511215
ridge,home_advantage_flag,0.006451099769535663
xgboost,best_of_3,0.006413854658603668
xgboost,p2_elo_surface,0.006213001906871796
xgboost,p1_service_points_won_pct_surface,0.006041539832949638
xgboost,home_advantage_flag,0.005608632694929838
xgboost,tournament_level_tour,0.005571449175477028
xgboost,p2_return_points_won_pct_surface,0.005541589576750994
xgboost,surface_Unknown,0.005539669189602137
xgboost,p1_matches_played_before,0.005493247415870428
xgboost,p2_win_pct_surface_10,0.005468583665788174
xgboost,p2_is_home,0.0054108258336782455
xgboost,p1_title_count_12m,0.00535337021574378
xgboost,round_BR,0.005294384900480509
xgboost,p2_win_pct_20,0.0052927774377167225
elasticnet,tournament_level_tour,0.0052889794723233645
xgboost,p2_service_points_won_pct_surface,0.0052787368185818195
elasticnet,p1_ace_pct,0.005264914627813678
xgboost,p2_2nd_serve_win_pct_surface,0.005250635556876659
xgboost,h2h_p1_wins,0.005246886517852545
xgboost,p2_win_pct_5,0.0052242763340473175
xgboost,p1_service_points_won_pct,0.005209963768720627
xgboost,round_SF,0.0051759351044893265
xgboost,p2_service_points_won_pct,0.0051137665286660194
logreg,tournament_level_other,0.005042484389624357
xgboost,p2_ace_pct,0.005017408169806004
xgboost,p1_2nd_serve_win_pct_surface,0.0050163124687969685
xgboost,p1_1st_serve_win_pct_surface,0.004999450407922268
xgboost,tournament_level_finals,0.004973594564944506
xgboost,p2_1st_serve_win_pct,0.004953776020556688
logreg,p2_bp_save_pct_surface,0.004907349467100975
xgboost,p1_win_pct_5,0.004880008287727833
xgboost,p2_bp_save_pct_surface,0.004864503629505634
xgboost,p1_win_pct_20,0.004852330777794123
xgboost,p2_ace_pct_surface,0.004832639824599028
xgboost,p2_1st_serve_win_pct_surface,0.004820826929062605
xgboost,p1_2nd_serve_win_pct,0.00480244355276227
xgboost,p2_return_points_won_pct,0.0047781094908714294
xgboost,p1_return_points_won_pct,0.004768990445882082
xgboost,p1_is_home,0.004745337646454573
xgboost,p1_1st_serve_win_pct,0.00469687394797802
elasticnet,p2_bp_save_pct_surface,0.004690500756058129
xgboost,p1_1st_serve_pct_surface,0.004688199609518051
xgboost,p2_2nd_serve_win_pct,0.004687909036874771
xgboost,p1_return_points_won_pct_surface,0.004649627488106489
xgboost,p1_home_win_pct,0.004619141574949026
xgboost,p2_1st_serve_pct_surface,0.004614816512912512
xgboost,p1_elo_surface,0.004606991540640593
xgboost,p1_ace_pct,0.004605669528245926
xgboost,tournament_level_masters,0.004601717926561832
xgboost,h2h_surface_p1_wins,0.004550146870315075
logreg,surface_Hard,0.004548805090762787
xgboost,p1_bp_save_pct_surface,0.004512741230428219
ridge,p1_is_home,0.004507800756830165
xgboost,h2h_p2_wins,0.004501030780375004
xgboost,p1_ace_pct_surface,0.0044974214397370815
elasticnet,p1_is_home,0.004491273639247526
xgboost,p2_bp_save_pct,0.004460832569748163
xgboost,p1_1st_serve_pct,0.004457088187336922
xgboost,p2_streak_5,0.00445250328630209
xgboost,p1_win_pct_10,0.004435466602444649
xgboost,p2_home_win_pct,0.004420516546815634
xgboost,p2_1st_serve_pct,0.0044093807227909565
xgboost,h2h_surface_p2_wins,0.004404248204082251
xgboost,p2_title_count_12m,0.004401067737489939
xgboost,p1_win_pct_surface_10,0.0043091257102787495
xgboost,p1_bp_save_pct,0.004266229923814535
xgboost,round_QF,0.004202745389193296
xgboost,p2_win_pct_10,0.004165397025644779
xgboost,h2h_total,0.004158958792686462
xgboost,p1_streak_5,0.004089223220944405
xgboost,round_F,0.003975511062890291
xgboost,surface_Hard,0.00391225703060627
ridge,p2_return_points_won_pct,0.0038796912490546504
logreg,best_of_1,0.0035023707541429368
xgboost,surface_Carpet,0.0034683665726333857
ridge,p2_is_home,0.003450673527834908
elasticnet,best_of_1,0.0034014097275681557
logreg,p1_ace_pct,0.003276621779458359
xgboost,tournament_level_other,0.0032063680700957775
elasticnet,round_R128,0.002816898233396317
logreg,p1_service_points_won_pct_surface,0.0026925264486758766
logreg,round_R128,0.0026512485554421104
logreg,h2h_total,0.002459840203283533
logreg,tournament_level_finals,0.002084899356064837
logreg,surface_Carpet,0.0017523979774049492
ridge,p1_win_pct_surface_10,0.0017128941355606794
logreg,round_ER,0.0016707450600029405
elasticnet,round_ER,0.0016679277257312748
elasticnet,tournament_level_masters,0.0015328333632676269
elasticnet,surface_Carpet,0.0008987898965576506
elasticnet,tournament_level_finals,0.0005925429186110521
logreg,round_R32,6.858984261101315e-05
xgboost,round_NA,0.0
lgbm,best_of_1,0.0
lgbm,round_NA,0.0
lgbm,surface_NA,0.0
lgbm,tournament_level_NA,0.0
elasticnet,round_NA,0.0
elasticnet,round_R32,0.0
elasticnet,tournament_level_NA,0.0
elasticnet,best_of_NA,0.0
elasticnet,surface_Hard,0.0
ridge,round_NA,0.0
elasticnet,surface_NA,0.0
ridge,tournament_level_NA,0.0
lgbm,tournament_level_finals,0.0
lgbm,best_of_NA,0.0
elasticnet,h2h_total,0.0
lgbm,round_ER,0.0
xgboost,round_ER,0.0
logreg,tournament_level_NA,0.0
xgboost,surface_NA,0.0
xgboost,best_of_NA,0.0
xgboost,tournament_level_NA,0.0
logreg,round_NA,0.0
logreg,best_of_NA,0.0
logreg,surface_NA,0.0
xgboost,best_of_1,0.0
ridge,surface_NA,0.0
ridge,best_of_NA,0.0
