model,feature,importance
xgboost,p2_bp_save_pct,0.012047837488353252
xgboost,p1_title_count_12m,0.01151888258755207
xgboost,h2h_p1_win_pct,0.010762318968772888
xgboost,p2_title_count_12m,0.010094622150063515
xgboost,p2_win_pct_5,0.009807524271309376
xgboost,p2_elo_surface,0.009698973968625069
xgboost,surface_Grass,0.00961435865610838
xgboost,surface_Hard,0.009512420743703842
xgboost,p2_ace_pct,0.008990348316729069
xgboost,p1_win_pct_10,0.00884550902992487
xgboost,p1_elo_overall,0.008820694871246815
xgboost,p1_win_pct_20,0.008438318967819214
xgboost,home_advantage_flag,0.008392340503633022
xgboost,p1_streak_5,0.008156219497323036
xgboost,p1_bp_save_pct,0.008006449788808823
xgboost,p2_win_pct_surface_10,0.007930886931717396
xgboost,p2_1st_serve_pct,0.0077657029032707214
xgboost,p1_ace_pct,0.007662563119083643
xgboost,surface_Clay,0.007565825246274471
xgboost,tournament_level_other,0.007362197618931532
xgboost,p1_current_lose_streak,0.007196355611085892
xgboost,p1_home_win_pct,0.007188570685684681
xgboost,p2_streak_5,0.007013940252363682
xgboost,p1_win_pct_surface_10,0.007001702208071947
xgboost,tournament_level_Grand_Slam,0.006911015138030052
xgboost,p2_current_win_streak,0.006906597875058651
xgboost,p1_elo_surface,0.0068496717140078545
xgboost,p2_win_pct_20,0.006842832081019878
xgboost,round_R128,0.006740484852343798
xgboost,p1_is_home,0.0065925754606723785
xgboost,h2h_p2_wins,0.006582995876669884
xgboost,h2h_surface_p1_wins,0.006491678301244974
xgboost,p2_sets_played_last_7d,0.006201242096722126
xgboost,round_R32,0.006185581441968679
xgboost,round_F,0.006062679458409548
xgboost,p2_home_win_pct,0.006052783690392971
xgboost,p1_1st_serve_pct,0.006009931210428476
xgboost,h2h_p1_wins,0.005955501459538937
xgboost,p1_sets_played_last_7d,0.005767378956079483
xgboost,p2_win_pct_10,0.005626444239169359
xgboost,p1_current_win_streak,0.0056121498346328735
xgboost,p2_current_lose_streak,0.005486613139510155
xgboost,p2_tournament_wins_current,0.0053825462237000465
xgboost,h2h_surface_p2_wins,0.005382469389587641
xgboost,round_R16,0.005376598797738552
catboost,best_of,0.005355778157623923
xgboost,surface_Unknown,0.00507286237552762
xgboost,round_R64,0.005046618636697531
xgboost,p1_tournament_wins_current,0.004845819901674986
xgboost,round_SF,0.004821745678782463
xgboost,p2_is_home,0.004758902825415134
xgboost,tournament_level_Team_Event,0.004747022874653339
xgboost,h2h_total,0.004236845765262842
xgboost,surface_Carpet,0.004162976052612066
xgboost,round_QF,0.0041055260226130486
catboost,p2_tournament_wins_current,0.0
xgboost,surface_NA,0.0
xgboost,tournament_level_Finals,0.0
xgboost,round_BR,0.0
xgboost,tournament_level_NA,0.0
xgboost,round_NA,0.0
xgboost,best_of_1,0.0
xgboost,best_of_3,0.0
xgboost,best_of_5,0.0
xgboost,best_of_NA,0.0
