model,feature,importance
lgbm,tournament_level_masters,20.0
lgbm,round_BR,19.0
lgbm,p1_streak_5,19.0
lgbm,round_R32,14.0
lgbm,h2h_surface_p2_wins,13.0
lgbm,p2_streak_5,12.0
catboost,elo_diff_overall,11.139283995809402
lgbm,round_F,11.0
lgbm,h2h_total,8.0
lgbm,h2h_p1_wins,8.0
lgbm,home_advantage_flag,7.0
catboost,p1_current_lose_streak,6.144233738156355
lgbm,surface_Unknown,6.0
lgbm,surface_Hard,6.0
catboost,p2_current_lose_streak,5.628945843545976
lgbm,round_QF,5.0
catboost,p2_current_win_streak,4.800438699683217
lgbm,tournament_level_team_event,4.0
lgbm,p2_is_home,4.0
catboost,p1_current_win_streak,3.8648291188646446
catboost,p1_tournament_wins_current,3.3684343737468065
lgbm,surface_Carpet,3.0
lgbm,h2h_surface_p1_wins,3.0
catboost,round,2.27326185675334
catboost,p2_tournament_wins_current,1.9193771648426572
catboost,p2_matches_played_before,1.5710632967767075
catboost,tournament_level,1.4309168936470413
catboost,elo_diff_surface,1.3548439081107875
catboost,p2_rank,1.0919067097305992
lgbm,p1_is_home,1.0
lgbm,tournament_level_finals,1.0
lgbm,round_SF,1.0
catboost,p2_sets_played_last_7d,0.9750768249018665
catboost,p1_matches_played_before,0.8900945549306826
catboost,p1_sets_played_last_7d,0.8301627189840587
catboost,p2_matches_last_14d,0.7435467169094915
catboost,p1_rank,0.7293580791649605
catboost,p1_matches_last_14d,0.6788069940228517
elasticnet,elo_diff_overall,0.6329514549760535
logreg,elo_diff_overall,0.6323678003390407
catboost,p2_elo_overall,0.6230435722162081
elasticnet,p1_tournament_wins_current,0.49862892674988407
logreg,p1_tournament_wins_current,0.4980924824262581
logreg,p2_tournament_wins_current,0.4772680107619206
elasticnet,p2_tournament_wins_current,0.4769672427692661
logreg,p2_elo_overall,0.467532478800885
elasticnet,p2_elo_overall,0.46198520780493574
catboost,p1_win_pct_20,0.3597365642517515
catboost,p2_elo_surface,0.2837220839200893
catboost,p2_win_pct_20,0.26779052553306865
logreg,p1_sets_played_last_7d,0.2560449835413986
elasticnet,p1_sets_played_last_7d,0.2547626227943279
logreg,p1_elo_overall,0.2467187379077284
logreg,p2_streak_5,0.24650340795575096
elasticnet,p1_elo_overall,0.24467643368860284
logreg,p2_win_pct_5,0.23403594309964906
catboost,p1_title_count_12m,0.23345215444204265
elasticnet,p2_streak_5,0.2313250620651558
logreg,p2_sets_played_last_7d,0.22925194832511442
elasticnet,p2_sets_played_last_7d,0.22813925384035902
elasticnet,p2_matches_last_14d,0.2198089682549015
logreg,p2_matches_last_14d,0.21874310689935236
elasticnet,p2_win_pct_5,0.2179998069792708
catboost,p1_elo_overall,0.21752206245935723
elasticnet,p1_matches_last_14d,0.1932375439242361
elasticnet,p2_service_points_won_pct,0.19308878705549481
logreg,p1_matches_last_14d,0.19219591706684655
catboost,p2_title_count_12m,0.17823763692783265
elasticnet,p2_days_since_last_match,0.16923925772275836
logreg,p2_days_since_last_match,0.16861725300955288
catboost,p1_elo_surface,0.16232048590596224
catboost,p1_home_win_pct,0.15723736169782337
catboost,p2_return_points_won_pct,0.15606204259924517
catboost,p1_win_pct_surface_10,0.15601987055665098
logreg,p1_matches_played_before,0.15383573323381158
elasticnet,p1_matches_played_before,0.15310301213912236
logreg,p2_matches_played_before,0.14793816911211552
elasticnet,p2_matches_played_before,0.14667838853380852
elasticnet,elo_diff_surface,0.14465246455865896
logreg,elo_diff_surface,0.14192738143783326
catboost,p1_service_points_won_pct_surface,0.13567524971781109
catboost,surface,0.13434774965703933
logreg,p2_service_points_won_pct,0.1312307276670993
catboost,p2_ace_pct,0.13038752711364768
elasticnet,p2_service_points_won_pct_surface,0.12890400917880407
catboost,h2h_p1_win_pct,0.12723843030032903
elasticnet,p2_1st_serve_win_pct,0.1252744808749722
elasticnet,p1_title_count_12m,0.1226110855469871
logreg,p1_title_count_12m,0.12097531567122574
logreg,p2_service_points_won_pct_surface,0.12050366970973099
elasticnet,p1_service_points_won_pct,0.11408820610569005
xgboost,elo_diff_overall,0.10294617712497711
catboost,p1_1st_serve_win_pct,0.10275561174498965
catboost,p2_1st_serve_win_pct,0.10155985767887847
catboost,p2_service_points_won_pct,0.09924144265144848
catboost,p2_1st_serve_pct,0.0973824590590635
elasticnet,p2_current_lose_streak,0.09685171034697429
catboost,p1_streak_5,0.09642180530322801
logreg,p2_current_lose_streak,0.09608670385733921
catboost,p1_win_pct_10,0.09599707233390946
catboost,p1_return_points_won_pct_surface,0.09574982298507301
catboost,p1_return_points_won_pct,0.09514958100356803
catboost,p2_return_points_won_pct_surface,0.09390173724068468
catboost,p1_2nd_serve_win_pct,0.09387154571851425
logreg,p2_elo_surface,0.09342695485972798
elasticnet,p2_elo_surface,0.09181389043262646
rf,elo_diff_overall,0.09152310671546478
elasticnet,p2_1st_serve_win_pct_surface,0.0890526728124839
catboost,p2_bp_save_pct_surface,0.0883653785155152
catboost,p2_home_win_pct,0.0879787567021667
logreg,p1_days_since_last_match,0.08580962819018692
elasticnet,p1_days_since_last_match,0.08542751076718309
logreg,p2_win_pct_20,0.08414271401832193
logreg,p2_1st_serve_win_pct_surface,0.08312221136513485
logreg,p2_1st_serve_win_pct,0.08290454344372788
catboost,p2_2nd_serve_win_pct_surface,0.08278888346000442
logreg,p1_service_points_won_pct,0.08248212275144129
catboost,p1_service_points_won_pct,0.07992995758744263
logreg,p1_elo_surface,0.07923557873035013
elasticnet,p2_2nd_serve_win_pct,0.07917267595360696
logreg,p1_win_pct_5,0.07897330356370055
elasticnet,p2_win_pct_20,0.07768806933883711
elasticnet,p1_current_win_streak,0.077386636861676
elasticnet,p1_elo_surface,0.077182252839533
catboost,p2_win_pct_surface_10,0.07644865167935695
elasticnet,tournament_level_davis_or_equivalent,0.07641684902829914
logreg,p1_current_win_streak,0.07575472447874453
catboost,p1_bp_save_pct,0.07531888450387418
elasticnet,p2_win_pct_surface_10,0.07423260619992149
logreg,tournament_level_davis_or_equivalent,0.07418781565021422
elasticnet,p1_win_pct_5,0.0738057392781855
logreg,p2_win_pct_surface_10,0.07364241561299695
logreg,p2_title_count_12m,0.0706673776082339
elasticnet,p2_title_count_12m,0.07036618038395119
elasticnet,p2_current_win_streak,0.06981765706936856
logreg,p2_current_win_streak,0.06973276455633971
elasticnet,p1_current_lose_streak,0.06581954448322476
logreg,p1_current_lose_streak,0.06571125928246774
catboost,p1_ace_pct_surface,0.06570950749441479
xgboost,p2_current_lose_streak,0.06237306445837021
catboost,p2_win_pct_10,0.06188052515178975
logreg,p1_home_win_pct,0.061820046245810466
elasticnet,p1_home_win_pct,0.061269670973718424
catboost,p2_ace_pct_surface,0.05940823968165347
catboost,p2_2nd_serve_win_pct,0.05823310653421547
logreg,p2_2nd_serve_win_pct,0.05691769265298634
catboost,p2_service_points_won_pct_surface,0.055746413034428094
xgboost,p2_current_win_streak,0.055180177092552185
catboost,p2_1st_serve_win_pct_surface,0.05279521982702124
catboost,h2h_p2_wins,0.05211595112901005
logreg,p1_service_points_won_pct_surface,0.050941986209436546
elasticnet,p1_win_pct_surface_10,0.050121022279700625
rf,elo_diff_surface,0.04999083979594169
elasticnet,p1_1st_serve_win_pct,0.049884152052809376
catboost,p2_win_pct_5,0.049345585451211094
logreg,p1_win_pct_surface_10,0.04905763688506678
elasticnet,h2h_p1_wins,0.048761865023442805
logreg,p1_win_pct_10,0.04850161139844362
elasticnet,p1_win_pct_10,0.047778417317035624
logreg,h2h_p2_wins,0.046482759055943
logreg,h2h_p1_wins,0.04616269328745234
xgboost,p1_days_since_last_match,0.04520100727677345
elasticnet,h2h_p2_wins,0.044431696386538475
xgboost,p2_days_since_last_match,0.04407783970236778
catboost,p1_bp_save_pct_surface,0.04380965394324437
catboost,p1_win_pct_5,0.04361492532561146
catboost,p2_streak_5,0.04337846723090711
rf,p2_elo_overall,0.04300154996850769
catboost,p1_ace_pct,0.04250633555599221
catboost,p2_bp_save_pct,0.04147475843027681
catboost,p2_1st_serve_pct_surface,0.04145077378100569
elasticnet,round_RR,0.040958050122449026
catboost,p1_1st_serve_pct_surface,0.040827541565117524
elasticnet,p2_2nd_serve_win_pct_surface,0.0407555746131765
elasticnet,h2h_p1_win_pct,0.040728641385596585
logreg,h2h_p1_win_pct,0.04070961646778463
catboost,p1_2nd_serve_win_pct_surface,0.03954188498726782
rf,p2_days_since_last_match,0.03929245063864137
rf,p1_elo_overall,0.03924621794852394
logreg,round_RR,0.038110928282234
logreg,p2_2nd_serve_win_pct_surface,0.03740067067519119
xgboost,p1_current_win_streak,0.037316106259822845
xgboost,round_RR,0.03728972747921944
rf,p1_days_since_last_match,0.037056036466507423
elasticnet,p1_service_points_won_pct_surface,0.03608921448542372
rf,p2_elo_surface,0.033152937884363354
xgboost,p1_current_lose_streak,0.0312981903553009
catboost,p1_1st_serve_pct,0.03022058341291019
elasticnet,p1_return_points_won_pct_surface,0.029886888574462592
logreg,p1_return_points_won_pct_surface,0.02942502719396061
rf,p1_elo_surface,0.029168610238638513
logreg,p1_streak_5,0.029046677511649473
xgboost,elo_diff_surface,0.028908714652061462
elasticnet,surface_Grass,0.026662840355098433
rf,p2_matches_played_before,0.026639284921214246
elasticnet,surface_Unknown,0.026433959383700818
rf,p2_rank,0.026222668358405754
logreg,p1_1st_serve_win_pct,0.026078705778947973
logreg,surface_Grass,0.026068352757775182
logreg,surface_Unknown,0.02589635010564823
catboost,p1_1st_serve_win_pct_surface,0.02541626724581206
xgboost,tournament_level_davis_or_equivalent,0.025181500241160393
elasticnet,p1_streak_5,0.025120696555593243
logreg,p1_2nd_serve_win_pct_surface,0.024346922813751334
elasticnet,p2_1st_serve_pct,0.024329696503632935
rf,p1_matches_played_before,0.023937848915143514
elasticnet,p1_return_points_won_pct,0.02322238290357075
logreg,tournament_level_grand_slam,0.02310802702201279
rf,p1_win_pct_20,0.02300785629981626
logreg,p2_return_points_won_pct_surface,0.022909945381604978
xgboost,p2_tournament_wins_current,0.022773502394557
logreg,p1_ace_pct_surface,0.02269437757897999
elasticnet,p2_return_points_won_pct_surface,0.022545797792182905
logreg,p2_rank,0.021924605659175346
catboost,h2h_total,0.021825831882716407
elasticnet,p2_rank,0.021657246116738377
xgboost,p1_tournament_wins_current,0.02147221565246582
logreg,round_F,0.021361841157692647
rf,p1_rank,0.021357341866576878
elasticnet,round_F,0.02104489702709219
elasticnet,p1_ace_pct_surface,0.020895381334092404
logreg,tournament_level_masters,0.020857660414726177
elasticnet,p1_win_pct_20,0.020406175631322063
logreg,p1_win_pct_20,0.02011306192450502
logreg,p1_return_points_won_pct,0.020089788980705507
elasticnet,tournament_level_masters,0.019712820648262137
rf,p2_sets_played_last_7d,0.019688149768259337
elasticnet,p1_2nd_serve_win_pct_surface,0.019085391032059803
logreg,p2_return_points_won_pct,0.018876262391120353
rf,p1_sets_played_last_7d,0.018737963411615512
catboost,h2h_surface_p1_wins,0.01829320294846025
rf,p2_win_pct_20,0.018066836769911894
logreg,p1_1st_serve_win_pct_surface,0.01801951977684945
logreg,p2_bp_save_pct,0.018012253056723163
xgboost,p2_elo_overall,0.017981236800551414
logreg,surface_Clay,0.017856172277605352
catboost,h2h_p1_wins,0.017773729988204656
logreg,p1_1st_serve_pct_surface,0.017580417996124732
rf,p2_matches_last_14d,0.01712592586150668
elasticnet,surface_Clay,0.01693277550281982
elasticnet,tournament_level_grand_slam,0.016752891372590624
elasticnet,p2_bp_save_pct,0.01668429566444474
xgboost,p1_sets_played_last_7d,0.01655717007815838
rf,p1_home_win_pct,0.01624349213491527
elasticnet,h2h_surface_p1_wins,0.015749676169219348
elasticnet,p1_1st_serve_pct_surface,0.015494075812832228
xgboost,p2_matches_last_14d,0.015409673564136028
logreg,p2_win_pct_10,0.015392733361006475
elasticnet,p2_return_points_won_pct,0.01538620517312799
xgboost,p1_elo_overall,0.015359551645815372
rf,p1_win_pct_surface_10,0.015263024624593464
logreg,p2_1st_serve_pct,0.015261117487058976
elasticnet,p2_1st_serve_pct_surface,0.015078364479290332
rf,p1_matches_last_14d,0.014858582165007446
xgboost,p2_sets_played_last_7d,0.014745802618563175
logreg,h2h_surface_p1_wins,0.014725285372332645
rf,p2_win_pct_surface_10,0.014674707808694381
elasticnet,p2_win_pct_10,0.014217582208403494
logreg,p2_ace_pct,0.014047999612717637
logreg,tournament_level_other,0.01401674545124692
xgboost,p1_win_pct_20,0.013985661789774895
rf,p1_win_pct_10,0.013948162210842855
logreg,p2_1st_serve_pct_surface,0.0137630803751527
xgboost,p1_title_count_12m,0.013761735521256924
logreg,tournament_level_tour,0.013727842792163686
elasticnet,p2_ace_pct,0.013258956828412402
xgboost,h2h_p1_win_pct,0.012998280115425587
logreg,p1_rank,0.012962297676059668
rf,p2_current_win_streak,0.012698788059741126
logreg,round_R128,0.012695940689752874
xgboost,round_R128,0.012649002484977245
elasticnet,p1_rank,0.012581552648254158
rf,p2_win_pct_10,0.012513484542138494
elasticnet,tournament_level_tour,0.012350912094094562
rf,p2_home_win_pct,0.012343283361893257
xgboost,p1_matches_last_14d,0.012260380201041698
elasticnet,round_R128,0.012207677237227977
logreg,surface_Hard,0.0120532160144963
xgboost,round_R64,0.011694754473865032
rf,p2_current_lose_streak,0.011548109290740106
logreg,p2_ace_pct_surface,0.01082376173737696
elasticnet,surface_Hard,0.010720288896658138
logreg,p1_ace_pct,0.010667477547209026
elasticnet,p2_ace_pct_surface,0.010650046754132813
xgboost,round_R16,0.010113442316651344
catboost,best_of,0.009998607148568697
rf,p1_current_win_streak,0.009638662389475696
rf,h2h_p1_win_pct,0.009521150029397078
rf,p1_title_count_12m,0.009372455752906515
xgboost,p2_rank,0.009302164427936077
rf,p1_current_lose_streak,0.009289474791599271
rf,p2_title_count_12m,0.008961490691186997
xgboost,round_BR,0.008917777799069881
catboost,h2h_surface_p2_wins,0.008880870125983964
logreg,tournament_level_team_event,0.008738454271648129
logreg,h2h_surface_p2_wins,0.008703296091590486
elasticnet,h2h_surface_p2_wins,0.008655030680474355
elasticnet,p2_bp_save_pct_surface,0.00862277982604595
logreg,p2_bp_save_pct_surface,0.008591924309792439
xgboost,round_R32,0.008550391532480717
logreg,p1_is_home,0.008461063665295568
elasticnet,p1_is_home,0.00838922770735282
xgboost,tournament_level_grand_slam,0.008154835551977158
elasticnet,p1_ace_pct,0.008141506095941876
xgboost,p2_matches_played_before,0.00811796449124813
logreg,p1_bp_save_pct,0.008048942195575845
rf,p2_win_pct_5,0.0078395296027652
logreg,p2_is_home,0.007787768467574519
rf,p1_win_pct_5,0.007725841695818532
logreg,round_QF,0.007724464637310783
elasticnet,p2_is_home,0.0077191299344642654
rf,p2_tournament_wins_current,0.007684922543026245
rf,p2_streak_5,0.007433553048081316
rf,p1_streak_5,0.007427910582501251
xgboost,h2h_p2_wins,0.007298645097762346
elasticnet,round_QF,0.0071257468783758274
xgboost,p1_rank,0.007013359572738409
xgboost,p2_title_count_12m,0.0069948118180036545
xgboost,tournament_level_masters,0.006985984742641449
xgboost,p2_elo_surface,0.006980059668421745
elasticnet,p1_bp_save_pct,0.006960284356233413
elasticnet,p1_1st_serve_win_pct_surface,0.006906013501180148
xgboost,p2_win_pct_20,0.0067653963342309
rf,p1_tournament_wins_current,0.00676070084804748
xgboost,tournament_level_tour,0.006701217964291573
rf,p1_service_points_won_pct,0.006541582339490224
logreg,p1_bp_save_pct_surface,0.006527393786737464
xgboost,p1_elo_surface,0.0064926776103675365
rf,p1_2nd_serve_win_pct,0.006460186796502152
rf,p2_return_points_won_pct,0.0064067778694457175
elasticnet,tournament_level_other,0.006368224898952166
rf,p1_bp_save_pct,0.006279282663239104
rf,p1_1st_serve_win_pct,0.006277765451653403
elasticnet,p1_bp_save_pct_surface,0.006248873547913028
elasticnet,p1_2nd_serve_win_pct,0.006235680489381846
rf,p1_return_points_won_pct,0.006232229083378269
xgboost,p1_win_pct_10,0.0061827898025512695
rf,p2_return_points_won_pct_surface,0.0061116640617536215
rf,p1_1st_serve_pct,0.006065691444670054
rf,p1_service_points_won_pct_surface,0.0060185253879134724
rf,p1_1st_serve_pct_surface,0.005995704119121055
rf,p1_2nd_serve_win_pct_surface,0.00595013660263056
rf,p1_ace_pct,0.005944425172607219
rf,p1_bp_save_pct_surface,0.005925669671025646
rf,p1_1st_serve_win_pct_surface,0.00591299912023968
rf,p1_return_points_won_pct_surface,0.0059091643016581825
xgboost,best_of_1,0.005897803697735071
rf,p2_1st_serve_pct,0.005878002777467836
rf,p2_2nd_serve_win_pct,0.005869701288186713
xgboost,p1_win_pct_surface_10,0.005859715398401022
rf,p2_bp_save_pct,0.005858758659320625
rf,p2_service_points_won_pct,0.005852219833019901
xgboost,tournament_level_other,0.005835995078086853
rf,p2_1st_serve_win_pct,0.005807887607951934
rf,p2_ace_pct,0.0056531957182201385
rf,p1_ace_pct_surface,0.005648422929737301
xgboost,p2_return_points_won_pct,0.005629151593893766
rf,p2_1st_serve_pct_surface,0.005610739002937301
rf,p2_bp_save_pct_surface,0.005559525095306529
rf,p2_2nd_serve_win_pct_surface,0.005540027077882756
xgboost,p2_win_pct_10,0.0054445271380245686
rf,p2_service_points_won_pct_surface,0.005371137816583609
rf,p2_1st_serve_win_pct_surface,0.005335097936572295
rf,p2_ace_pct_surface,0.005246354113228005
logreg,p1_2nd_serve_win_pct,0.005220069930463523
rf,h2h_total,0.005190583961251332
xgboost,p1_streak_5,0.005084823351353407
logreg,h2h_total,0.005006639751509017
logreg,round_R64,0.004982778136967317
rf,h2h_p2_wins,0.004960543260037281
elasticnet,p2_home_win_pct,0.004935552353811553
catboost,home_advantage_flag,0.004730963387809218
elasticnet,round_R32,0.004711778665517573
xgboost,p1_win_pct_5,0.004654435906559229
xgboost,p1_service_points_won_pct,0.0045909876935184
xgboost,p1_matches_played_before,0.004580340813845396
xgboost,p2_win_pct_5,0.004574173595756292
xgboost,p2_service_points_won_pct,0.004502865485846996
logreg,p2_home_win_pct,0.004461137568472778
xgboost,p2_return_points_won_pct_surface,0.004457099828869104
logreg,p1_1st_serve_pct,0.004418970062527576
xgboost,p2_win_pct_surface_10,0.004386875778436661
xgboost,best_of_3,0.004251538775861263
xgboost,tournament_level_team_event,0.004172853659838438
logreg,round_SF,0.004161840479773876
elasticnet,round_R64,0.004093805580526353
rf,h2h_p1_wins,0.004031305032007715
xgboost,p1_home_win_pct,0.003965697716921568
xgboost,p2_streak_5,0.003956270404160023
xgboost,p2_1st_serve_win_pct,0.003935944754630327
xgboost,p2_home_win_pct,0.0038962268736213446
xgboost,surface_Grass,0.0038726371712982655
xgboost,p1_1st_serve_win_pct,0.0038544510025531054
xgboost,p1_service_points_won_pct_surface,0.00384069443680346
elasticnet,round_SF,0.0037752719961288914
catboost,p1_is_home,0.003751940019185767
rf,round_R32,0.0037334695612018416
xgboost,p2_ace_pct,0.0036818392109125853
logreg,round_R32,0.0036102466034190132
xgboost,h2h_p1_wins,0.0035935821942985058
xgboost,p2_service_points_won_pct_surface,0.003555209608748555
xgboost,round_F,0.0035125366412103176
rf,surface_Clay,0.003487234797053519
xgboost,p1_1st_serve_win_pct_surface,0.0034792080987244844
xgboost,h2h_surface_p2_wins,0.0034404811449348927
xgboost,p1_2nd_serve_win_pct,0.0034333886578679085
rf,surface_Hard,0.0033784691608376187
elasticnet,tournament_level_team_event,0.0033489618157867235
xgboost,p2_2nd_serve_win_pct,0.0033384771086275578
xgboost,p2_bp_save_pct,0.003312829416245222
xgboost,p1_return_points_won_pct,0.003309292020276189
xgboost,p2_bp_save_pct_surface,0.003288439940661192
rf,round_R16,0.003244976535517293
xgboost,p1_return_points_won_pct_surface,0.003241922939196229
xgboost,p1_bp_save_pct,0.003224372398108244
xgboost,p2_ace_pct_surface,0.0032177481334656477
xgboost,round_QF,0.003209660993888974
xgboost,p1_ace_pct,0.003157618222758174
xgboost,surface_Unknown,0.0031356175895780325
xgboost,p1_ace_pct_surface,0.003121079644188285
xgboost,p2_is_home,0.0031201508827507496
xgboost,p1_2nd_serve_win_pct_surface,0.0031090625561773777
xgboost,p2_2nd_serve_win_pct_surface,0.0031038543675094843
xgboost,p2_1st_serve_pct,0.003082753624767065
xgboost,p2_1st_serve_pct_surface,0.0030827291775494814
xgboost,p1_bp_save_pct_surface,0.003052344312891364
xgboost,p2_1st_serve_win_pct_surface,0.0030508930794894695
xgboost,surface_Carpet,0.003025227226316929
xgboost,p1_1st_serve_pct_surface,0.0030198111198842525
xgboost,p1_1st_serve_pct,0.003004522295668721
xgboost,h2h_surface_p1_wins,0.0029802792705595493
xgboost,home_advantage_flag,0.002874606754630804
rf,tournament_level_other,0.0028427107194727735
xgboost,surface_Clay,0.0028252480551600456
rf,round_RR,0.0028080962843409427
xgboost,tournament_level_finals,0.0027898752596229315
xgboost,round_SF,0.002695123665034771
xgboost,surface_Hard,0.0026762690395116806
xgboost,h2h_total,0.002578680869191885
rf,tournament_level_davis_or_equivalent,0.002496943888936516
xgboost,p1_is_home,0.0024372462648898363
rf,h2h_surface_p1_wins,0.002416355508538341
rf,h2h_surface_p2_wins,0.002407608532686057
rf,round_R64,0.0023569801424804418
rf,home_advantage_flag,0.0023316348187630504
rf,surface_Grass,0.0022503046806330042
elasticnet,surface_Carpet,0.0022120429322530916
rf,tournament_level_grand_slam,0.0021413243080563257
elasticnet,tournament_level_finals,0.0019853483777530333
logreg,surface_Carpet,0.001981877482179457
logreg,round_BR,0.001880714243393271
rf,round_QF,0.001787509930297047
elasticnet,round_BR,0.0016911926764965552
rf,p2_is_home,0.0016789270747634322
rf,p1_is_home,0.0015760545104892287
rf,round_R128,0.0015728779905472738
logreg,tournament_level_finals,0.0014542110210774147
rf,surface_Carpet,0.0014208212930256398
elasticnet,round_R16,0.001151252255205156
rf,round_SF,0.001097313977770375
logreg,best_of_5,0.0010243291597931436
elasticnet,best_of_1,0.00097513323855556
elasticnet,best_of_5,0.0009233109631957181
rf,surface_Unknown,0.0008245628599714164
rf,tournament_level_team_event,0.0007208521556589163
logreg,best_of_1,0.0006620505086639881
rf,round_F,0.0006339474690217984
elasticnet,p1_1st_serve_pct,0.0006269552034712389
logreg,best_of_3,0.0004704985240676729
logreg,round_R16,0.00032255433685752133
rf,tournament_level_tour,0.00014729167898809673
logreg,home_advantage_flag,0.00011258765107701532
rf,round_BR,7.585039967805315e-05
rf,tournament_level_masters,6.70322652573209e-05
rf,tournament_level_finals,4.896414453647047e-05
rf,best_of_1,2.209326925662011e-05
rf,best_of_3,2.153384477029129e-05
elasticnet,tournament_level_NA,0.0
elasticnet,round_NA,0.0
logreg,round_NA,0.0
catboost,p2_is_home,0.0
logreg,surface_NA,0.0
logreg,tournament_level_NA,0.0
xgboost,surface_NA,0.0
elasticnet,best_of_NA,0.0
elasticnet,best_of_3,0.0
lgbm,round_NA,0.0
lgbm,best_of_1,0.0
elasticnet,surface_NA,0.0
xgboost,round_NA,0.0
elasticnet,h2h_total,0.0
xgboost,best_of_NA,0.0
xgboost,best_of_5,0.0
lgbm,tournament_level_NA,0.0
elasticnet,home_advantage_flag,0.0
lgbm,surface_NA,0.0
lgbm,best_of_NA,0.0
lgbm,best_of_5,0.0
xgboost,tournament_level_NA,0.0
lgbm,best_of_3,0.0
rf,best_of_NA,0.0
rf,best_of_5,0.0
rf,tournament_level_NA,0.0
rf,round_NA,0.0
rf,surface_NA,0.0
logreg,best_of_NA,0.0
