model,feature,importance
catboost,p2_current_win_streak,3.344556512728319
lgbm,best_of_1,3.0
lgbm,tournament_level_finals,3.0
catboost,round,2.4445562356645367
catboost,p2_tournament_wins_current,2.20119514519495
lgbm,p1_is_home,2.0
catboost,p2_matches_played_before,1.6741269359943411
catboost,elo_diff_surface,1.4471320248947177
catboost,p2_rank,1.2906210606484774
catboost,p1_sets_played_last_7d,1.2542849869708745
catboost,tournament_level,1.2531139650128578
catboost,p1_matches_played_before,0.9894489776065536
catboost,p1_rank,0.9592982024458898
catboost,p2_matches_last_14d,0.9460745295223292
catboost,p2_elo_overall,0.7314852411928688
catboost,p1_matches_last_14d,0.714295517204708
catboost,p2_sets_played_last_7d,0.6956200102520398
catboost,p1_win_pct_20,0.40449033799843337
catboost,p2_ace_pct,0.3666426500214889
catboost,p1_elo_overall,0.33555143594794845
catboost,p2_elo_surface,0.2917027582465124
logreg,p2_tournament_wins_current,0.2758680782371847
catboost,p1_title_count_12m,0.2662915003083777
catboost,p1_bp_save_pct,0.25363739539701097
catboost,p2_win_pct_20,0.2519112772988879
catboost,p1_elo_surface,0.2518050752918353
catboost,p1_home_win_pct,0.2340976152471445
catboost,p2_bp_save_pct,0.20263878570403665
logreg,p1_tournament_wins_current,0.19852449594622654
catboost,p2_title_count_12m,0.18248782741901265
catboost,p1_ace_pct,0.17899571148513083
catboost,p1_streak_5,0.1602767082044993
xgboost,elo_diff_overall,0.15916186571121216
catboost,p2_1st_serve_pct,0.1531939460369045
logreg,p2_matches_last_14d,0.1496796831890079
catboost,surface,0.14716116870590357
catboost,p2_win_pct_surface_10,0.1468299131548166
catboost,h2h_p1_win_pct,0.14425934856191716
catboost,p1_win_pct_10,0.13187348972220356
logreg,round_RR,0.12877721868811576
logreg,tournament_level_davis_or_equivalent,0.1268993417127332
catboost,p2_home_win_pct,0.12275946166444804
catboost,p1_win_pct_surface_10,0.09820016442496383
catboost,p1_1st_serve_pct,0.09730266251859948
rf,elo_diff_overall,0.0955709683548788
logreg,p1_matches_last_14d,0.09403747485374302
xgboost,p2_current_lose_streak,0.08896833658218384
elasticnet,p1_sets_played_last_7d,0.08710959920084965
elasticnet,p2_sets_played_last_7d,0.08700674840406303
logreg,p2_current_lose_streak,0.08498417885959357
catboost,p2_win_pct_5,0.07799595178080464
catboost,p2_streak_5,0.07757918396155866
logreg,h2h_p1_wins,0.07640549982519938
logreg,p2_title_count_12m,0.07592228788736441
xgboost,p2_current_win_streak,0.0739116370677948
logreg,h2h_p2_wins,0.07212462010039916
logreg,p1_title_count_12m,0.07067215002194145
catboost,p2_win_pct_10,0.06580797682687035
logreg,surface_Hard,0.06333514299676159
logreg,tournament_level_team_event,0.05874451321318639
catboost,h2h_p2_wins,0.05872376722091221
elasticnet,p2_matches_last_14d,0.05789760948946024
catboost,p1_win_pct_5,0.057525672232992014
logreg,p1_sets_played_last_7d,0.05724858648615794
rf,elo_diff_surface,0.0570795015132538
xgboost,p1_days_since_last_match,0.056960832327604294
logreg,p2_sets_played_last_7d,0.05078741664288063
xgboost,p2_days_since_last_match,0.048837967216968536
elasticnet,p1_matches_last_14d,0.04745540784877483
rf,p2_elo_overall,0.0467178102699899
rf,p1_elo_overall,0.043881265366955524
logreg,h2h_p1_win_pct,0.04256318883261036
xgboost,p1_current_win_streak,0.041780274361371994
logreg,round_R128,0.041772852311883366
logreg,surface_Grass,0.04168588577733995
rf,p2_days_since_last_match,0.04151023514255249
logreg,surface_Unknown,0.04000244334215524
logreg,p2_current_win_streak,0.039926370014376496
rf,p1_days_since_last_match,0.03883454980263832
rf,p2_elo_surface,0.03710115640237045
logreg,tournament_level_grand_slam,0.03494944576755743
xgboost,elo_diff_surface,0.034725017845630646
rf,p1_elo_surface,0.032565790339173346
xgboost,round_RR,0.031772952526807785
logreg,p1_home_win_pct,0.031567354132504555
rf,p2_matches_played_before,0.030420443455235993
rf,p2_rank,0.030416276375888875
logreg,p1_current_lose_streak,0.030224512811780728
logreg,h2h_surface_p2_wins,0.029360990434745257
logreg,round_R32,0.02867496187897716
rf,p1_matches_played_before,0.02790967454503031
logreg,p1_bp_save_pct,0.027755833054563337
xgboost,p1_current_lose_streak,0.025545943528413773
logreg,p2_bp_save_pct,0.025532775812207722
rf,p1_rank,0.025393288710642233
rf,p1_win_pct_20,0.02519833646302
catboost,h2h_surface_p2_wins,0.025127291918693357
elasticnet,p2_tournament_wins_current,0.02460822007876979
logreg,p1_current_win_streak,0.02419652431359947
elasticnet,p2_current_lose_streak,0.02407891857041236
catboost,h2h_p1_wins,0.02390307810383114
logreg,p2_win_pct_surface_10,0.022368808352824156
rf,p2_win_pct_20,0.02186249034694025
xgboost,p2_tournament_wins_current,0.02120846137404442
logreg,round_R64,0.021011563227004003
xgboost,p1_tournament_wins_current,0.020480958744883537
rf,p2_sets_played_last_7d,0.02047723078979251
rf,p1_sets_played_last_7d,0.020280395223048055
rf,p2_matches_last_14d,0.019263643104949733
rf,p1_home_win_pct,0.018868631101644943
catboost,h2h_surface_p1_wins,0.01828211575184074
logreg,h2h_surface_p1_wins,0.018061577386595636
rf,p1_win_pct_surface_10,0.017073049918204568
rf,p1_matches_last_14d,0.017041284565999102
elasticnet,p1_tournament_wins_current,0.01672427400052233
xgboost,p2_matches_last_14d,0.016502872109413147
xgboost,p2_elo_overall,0.016468772664666176
rf,p2_win_pct_surface_10,0.01584489175646196
rf,p1_win_pct_10,0.015723472576810258
logreg,best_of_3,0.014787108351565902
elasticnet,p2_streak_5,0.014566321299567598
elasticnet,h2h_p1_wins,0.014424409086192714
rf,p2_home_win_pct,0.014108409389201663
rf,p2_win_pct_10,0.013940200824952459
rf,p2_current_win_streak,0.013655296807699438
xgboost,tournament_level_davis_or_equivalent,0.013574025593698025
xgboost,round_R64,0.013222120702266693
rf,p2_current_lose_streak,0.013138992295007052
xgboost,p1_matches_last_14d,0.012596886605024338
rf,p1_bp_save_pct,0.012274706630666524
rf,p1_1st_serve_pct,0.01216307493153355
rf,p1_ace_pct,0.012109579861260081
elasticnet,p1_title_count_12m,0.01209374547346055
logreg,surface_Clay,0.011968989316947107
xgboost,p1_sets_played_last_7d,0.011940224096179008
xgboost,p2_matches_played_before,0.01172967255115509
rf,p2_1st_serve_pct,0.011721988980999423
xgboost,round_R128,0.011716815643012524
rf,p2_bp_save_pct,0.01159280739497806
rf,p2_ace_pct,0.01156363876952897
logreg,p2_streak_5,0.01144374555941355
logreg,p1_win_pct_10,0.011404726210486434
logreg,p2_1st_serve_pct,0.011296099791850991
logreg,round_R16,0.010865949041003495
xgboost,p2_sets_played_last_7d,0.010825490579009056
rf,p1_current_win_streak,0.010754103329828941
xgboost,p1_title_count_12m,0.010645817033946514
xgboost,p1_elo_overall,0.010622547939419746
logreg,p2_home_win_pct,0.010592781823184
rf,p2_title_count_12m,0.010458182765503605
catboost,h2h_total,0.010416299562764951
rf,p1_current_lose_streak,0.010356808340791366
rf,p1_title_count_12m,0.010083202220368064
rf,h2h_p1_win_pct,0.010042558466621816
logreg,round_F,0.00986355676004899
xgboost,round_R16,0.009561189450323582
elasticnet,p1_current_lose_streak,0.009520705168592917
xgboost,tournament_level_masters,0.009461849927902222
xgboost,h2h_p2_wins,0.009258867241442204
catboost,p2_is_home,0.009072671506914275
xgboost,p2_rank,0.00895469356328249
rf,p1_streak_5,0.008779638994570866
elasticnet,h2h_p2_wins,0.00876022542554958
elasticnet,round_RR,0.00874737422558697
rf,p1_win_pct_5,0.00871139533991572
rf,p2_win_pct_5,0.008710438563719988
elasticnet,tournament_level_davis_or_equivalent,0.008583333526123125
logreg,surface_Carpet,0.008525414256476084
rf,p2_streak_5,0.00841263585205228
logreg,p1_win_pct_20,0.008381594367630302
catboost,p1_is_home,0.0082642932570768
elasticnet,p2_title_count_12m,0.00824310564581649
rf,p2_tournament_wins_current,0.008209806453369283
logreg,p1_1st_serve_pct,0.00818104155538302
xgboost,tournament_level_grand_slam,0.008058277890086174
logreg,tournament_level_other,0.007845660259170507
xgboost,tournament_level_tour,0.007665533106774092
xgboost,best_of_1,0.007497072219848633
logreg,p2_win_pct_20,0.007484843257067092
xgboost,h2h_p1_win_pct,0.007484049070626497
rf,p1_tournament_wins_current,0.007416672742579289
xgboost,round_BR,0.007262181490659714
xgboost,p1_win_pct_20,0.007239955011755228
xgboost,p1_win_pct_10,0.0071404241025447845
logreg,p1_ace_pct,0.006821497760582393
xgboost,p1_rank,0.006511395331472158
logreg,round_QF,0.006469375995262906
xgboost,p1_matches_played_before,0.006295274011790752
rf,h2h_total,0.006241521724990157
xgboost,p2_title_count_12m,0.00590974185615778
logreg,tournament_level_masters,0.005762419865306602
rf,h2h_p2_wins,0.005740698696001685
elasticnet,h2h_total,0.005659373988557698
elasticnet,p1_streak_5,0.005428243884808773
xgboost,tournament_level_finals,0.005352403968572617
xgboost,p1_win_pct_5,0.0052958144806325436
xgboost,p2_bp_save_pct,0.005204647313803434
xgboost,p1_ace_pct,0.005166216287761927
xgboost,tournament_level_other,0.004958164878189564
logreg,p1_win_pct_5,0.004939183785667994
xgboost,p2_elo_surface,0.00490940548479557
rf,h2h_p1_wins,0.004870296473308804
elasticnet,surface_Hard,0.004869768677807598
logreg,tournament_level_tour,0.004810902955256899
xgboost,p2_ace_pct,0.004807760939002037
logreg,round_SF,0.004776748416526132
elasticnet,h2h_surface_p1_wins,0.004769067902905257
xgboost,p2_win_pct_20,0.004753405693918467
xgboost,p1_bp_save_pct,0.004697647411376238
xgboost,p2_streak_5,0.0046572210267186165
xgboost,p1_streak_5,0.004634944722056389
xgboost,surface_Grass,0.004624644760042429
xgboost,round_R32,0.004619421437382698
logreg,p1_win_pct_surface_10,0.004585101935589468
logreg,p2_ace_pct,0.004551209848654775
logreg,p2_win_pct_10,0.004516417716935209
xgboost,p2_win_pct_5,0.004381623584777117
logreg,h2h_total,0.004280879725538135
rf,round_R32,0.0042794820969634445
elasticnet,h2h_p1_win_pct,0.0042096973706105805
xgboost,round_F,0.004197725094854832
rf,surface_Hard,0.004160576344051015
xgboost,p1_elo_surface,0.004076648037880659
rf,surface_Clay,0.004058054423524348
xgboost,p2_win_pct_10,0.004015529062598944
elasticnet,tournament_level_team_event,0.003999647689461219
catboost,home_advantage_flag,0.0039872668707641385
elasticnet,p1_current_win_streak,0.003943204002344835
elasticnet,h2h_surface_p2_wins,0.003934915155490496
xgboost,p1_home_win_pct,0.003933467902243137
xgboost,p2_win_pct_surface_10,0.0038835948798805475
catboost,best_of,0.0038625994919509613
xgboost,p2_home_win_pct,0.00373665033839643
xgboost,p1_1st_serve_pct,0.0037193915341049433
rf,round_R16,0.003695050758312276
xgboost,p2_1st_serve_pct,0.0036889275070279837
rf,tournament_level_other,0.0036745300412582027
xgboost,p2_is_home,0.003672564635053277
xgboost,tournament_level_team_event,0.0036677932366728783
xgboost,surface_Carpet,0.003606183687224984
xgboost,surface_Hard,0.0035844554658979177
xgboost,p1_win_pct_surface_10,0.003574792295694351
xgboost,h2h_surface_p2_wins,0.0034632112365216017
xgboost,surface_Clay,0.0034404362086206675
xgboost,h2h_p1_wins,0.0034206255804747343
xgboost,h2h_surface_p1_wins,0.0033964929170906544
xgboost,surface_Unknown,0.0031710867770016193
rf,round_RR,0.00303373629815744
xgboost,h2h_total,0.0029843561351299286
rf,h2h_surface_p1_wins,0.0029243058174393383
xgboost,round_QF,0.0029158086981624365
xgboost,p1_is_home,0.002896885620430112
rf,h2h_surface_p2_wins,0.0028889307910968057
elasticnet,p2_current_win_streak,0.0028511471308699083
elasticnet,round_R128,0.002835319423250575
logreg,home_advantage_flag,0.00279826555062348
xgboost,home_advantage_flag,0.0027825345750898123
logreg,p1_is_home,0.0027814450895711005
rf,round_R64,0.0027573624073384587
elasticnet,surface_Grass,0.002748725717116788
rf,home_advantage_flag,0.002693073254530838
elasticnet,surface_Unknown,0.002670641966872378
rf,tournament_level_davis_or_equivalent,0.0026521177373732964
elasticnet,elo_diff_overall,0.0026417393731806836
rf,surface_Grass,0.0026220369924378983
xgboost,round_SF,0.0026075048372149467
rf,tournament_level_grand_slam,0.002563492895973864
elasticnet,tournament_level_grand_slam,0.0024177565460624818
logreg,elo_diff_overall,0.0024027667525444653
elasticnet,round_R32,0.0022226244371769868
rf,round_QF,0.002008315352399899
elasticnet,p1_home_win_pct,0.0019944552074653748
rf,p2_is_home,0.0019317655145769555
elasticnet,p2_win_pct_surface_10,0.0019087495783273152
logreg,p1_streak_5,0.0018938169566827855
rf,round_R128,0.001847007737098718
rf,p1_is_home,0.0017993660327131702
elasticnet,p1_bp_save_pct,0.0016865873038705993
elasticnet,p2_bp_save_pct,0.0016732786262866766
rf,surface_Carpet,0.001533447676781276
elasticnet,p2_elo_overall,0.0015192798365541253
rf,tournament_level_team_event,0.0014792078099204152
logreg,p2_elo_overall,0.0014279237503906897
elasticnet,round_R64,0.001377940009149455
elasticnet,p2_win_pct_5,0.0013748795355333627
elasticnet,p2_days_since_last_match,0.0013599450591515482
rf,round_SF,0.001242079971591162
elasticnet,p2_win_pct_10,0.001206676461310842
elasticnet,p2_win_pct_20,0.0011537686335760101
elasticnet,p1_elo_overall,0.0011176488099499731
logreg,p2_days_since_last_match,0.0011135106323275328
logreg,p2_win_pct_5,0.0010218033032152406
logreg,p1_elo_overall,0.0009748430025723679
elasticnet,p1_matches_played_before,0.0009410801839896653
elasticnet,best_of_3,0.0008864204914093747
logreg,p1_matches_played_before,0.0008719244640635129
elasticnet,elo_diff_surface,0.0008654784401564693
elasticnet,p2_home_win_pct,0.0008515574537892529
rf,surface_Unknown,0.0008438076021429553
logreg,elo_diff_surface,0.0008046786171082596
elasticnet,surface_Carpet,0.000774643611649776
elasticnet,round_F,0.0007389451132106844
rf,round_F,0.0007194739168018372
logreg,p1_elo_surface,0.0007073384605048113
elasticnet,p1_elo_surface,0.0006903608786903159
elasticnet,p2_1st_serve_pct,0.0006817124364477296
elasticnet,tournament_level_other,0.0006370374397148974
logreg,p2_matches_played_before,0.0005858638454733415
logreg,p1_days_since_last_match,0.0005392768758129081
elasticnet,p2_matches_played_before,0.0005258267635259213
elasticnet,p1_days_since_last_match,0.0004975584713180389
elasticnet,p1_1st_serve_pct,0.0004897667685511095
elasticnet,p2_rank,0.0004319072408800886
elasticnet,surface_Clay,0.0004268822922468546
elasticnet,round_R16,0.0004263129913082081
elasticnet,p1_ace_pct,0.0004125481083307087
logreg,p2_rank,0.0003891192341578894
elasticnet,round_QF,0.0003732445474271697
elasticnet,p1_win_pct_10,0.00036884745771546
elasticnet,tournament_level_masters,0.0003534581053939911
elasticnet,p1_win_pct_20,0.00032783075395811814
elasticnet,p2_ace_pct,0.0003067989760840179
elasticnet,p1_win_pct_5,0.00030406173716635725
elasticnet,tournament_level_tour,0.000288559530725734
elasticnet,p1_win_pct_surface_10,0.0002414157680409846
elasticnet,p1_rank,0.00021764379254953685
rf,tournament_level_tour,0.000197646595957424
elasticnet,p2_elo_surface,0.00017030688497530477
elasticnet,round_SF,0.00014402510078883972
logreg,tournament_level_finals,0.00012321141005983136
logreg,best_of_1,0.00011549520386005434
rf,tournament_level_masters,9.956139467129355e-05
logreg,p2_elo_surface,9.734015547464106e-05
rf,round_BR,8.965431504997201e-05
rf,tournament_level_finals,6.930507390319559e-05
elasticnet,p2_is_home,6.925379356933215e-05
elasticnet,p1_is_home,5.872312104828407e-05
elasticnet,tournament_level_finals,2.973753435387271e-05
rf,best_of_1,2.3340429356435757e-05
rf,best_of_3,2.2228743647695182e-05
logreg,p1_rank,2.0079233784759372e-05
logreg,p2_is_home,1.6820461058065677e-05
logreg,round_BR,1.3903172098040075e-05
elasticnet,home_advantage_flag,1.1945773046044834e-05
logreg,best_of_5,7.007506897797122e-06
elasticnet,best_of_1,5.611824785288339e-06
xgboost,surface_NA,0.0
rf,best_of_5,0.0
rf,best_of_NA,0.0
lgbm,tournament_level_NA,0.0
xgboost,best_of_3,0.0
xgboost,best_of_5,0.0
lgbm,round_NA,0.0
xgboost,tournament_level_NA,0.0
lgbm,best_of_3,0.0
lgbm,best_of_5,0.0
lgbm,best_of_NA,0.0
xgboost,round_NA,0.0
xgboost,best_of_NA,0.0
lgbm,surface_NA,0.0
rf,round_NA,0.0
rf,tournament_level_NA,0.0
rf,surface_NA,0.0
logreg,tournament_level_NA,0.0
logreg,round_NA,0.0
elasticnet,best_of_NA,0.0
elasticnet,best_of_5,0.0
elasticnet,round_NA,0.0
elasticnet,tournament_level_NA,0.0
elasticnet,round_BR,0.0
elasticnet,surface_NA,0.0
logreg,surface_NA,0.0
logreg,best_of_NA,0.0
