model,feature,importance
logreg,p1_sets_played_last_7d,0.25271365256001815
logreg,p1_elo_overall,0.2478055179004644
catboost,p1_home_win_pct,0.24780090319592069
elasticnet,p1_elo_overall,0.245914682588376
logreg,p2_streak_5,0.23983563211537512
ridge,p2_days_since_last_match,0.23783979453924714
elasticnet,p2_streak_5,0.23556771331197043
ridge,p2_service_points_won_pct,0.2295066277331813
elasticnet,p2_sets_played_last_7d,0.22918627035396746
logreg,p2_sets_played_last_7d,0.2272315768539018
logreg,p2_win_pct_5,0.225822348928356
catboost,p2_return_points_won_pct,0.2242840329267391
catboost,p2_title_count_12m,0.22172032752889137
ridge,best_of_5,0.22141411527642688
elasticnet,p2_win_pct_5,0.22102631484606594
logreg,p2_matches_last_14d,0.22031394118670333
elasticnet,p2_matches_last_14d,0.21900901432592257
catboost,h2h_p1_win_pct,0.21712614805651057
ridge,p2_sets_played_last_7d,0.2090589680190587
catboost,surface,0.20646778762331333
catboost,p2_ace_pct,0.20357850344287703
catboost,p1_win_pct_surface_10,0.20122238559121475
ridge,p2_win_pct_5,0.19747216206465876
catboost,p2_win_pct_surface_10,0.19725792489834776
elasticnet,p2_service_points_won_pct,0.19345485625367748
logreg,p1_matches_last_14d,0.19316921623508307
elasticnet,p1_matches_last_14d,0.19245352197889457
catboost,p1_return_points_won_pct,0.17013246426691342
elasticnet,p2_days_since_last_match,0.1685607099539619
logreg,p2_days_since_last_match,0.16795292068186873
catboost,p2_1st_serve_win_pct,0.16629959362444652
logreg,p2_service_points_won_pct,0.16580190646880844
catboost,p1_service_points_won_pct,0.16007771045890914
ridge,p2_matches_played_before,0.15675426444508195
catboost,p2_service_points_won_pct,0.15541109194541322
elasticnet,p1_matches_played_before,0.15335594426419127
logreg,p1_matches_played_before,0.15292902004631406
logreg,p2_matches_played_before,0.1472870890402135
catboost,p2_bp_save_pct,0.1470681587468838
elasticnet,p2_matches_played_before,0.14633125604530395
logreg,p2_service_points_won_pct_surface,0.146215878115943
catboost,p1_2nd_serve_win_pct,0.1455139329225042
ridge,p1_service_points_won_pct,0.14470010909977388
ridge,p1_matches_last_14d,0.14440312316896345
elasticnet,elo_diff_surface,0.14427453392572792
xgboost,elo_diff_overall,0.14367906749248505
logreg,elo_diff_surface,0.1416411310975635
ridge,p1_matches_played_before,0.1385465952385287
catboost,p2_streak_5,0.13609104089297575
ridge,p2_current_lose_streak,0.1354913066961417
ridge,p1_title_count_12m,0.1352751115122811
catboost,p2_win_pct_5,0.13511626685264655
elasticnet,p2_service_points_won_pct_surface,0.13350024176572747
ridge,p2_win_pct_20,0.13219049822498732
catboost,p1_return_points_won_pct_surface,0.13120925553786278
catboost,p1_bp_save_pct,0.13007833652225928
catboost,p1_win_pct_10,0.1291201616575852
catboost,p2_return_points_won_pct_surface,0.12826315590809237
catboost,p2_2nd_serve_win_pct,0.12822642724427816
ridge,tournament_level_davis_or_equivalent,0.12804015460767593
ridge,p2_1st_serve_win_pct,0.1279093413462199
elasticnet,p2_1st_serve_win_pct,0.1271177058522238
ridge,elo_diff_surface,0.12698746828983587
catboost,p2_home_win_pct,0.12689055092678894
catboost,p1_win_pct_5,0.12677079687987258
logreg,p1_title_count_12m,0.12478886671001713
elasticnet,p1_title_count_12m,0.12290497692384511
ridge,round_R64,0.12185464001700297
ridge,p2_service_points_won_pct_surface,0.11761712068097195
catboost,p2_2nd_serve_win_pct_surface,0.11715236761986163
catboost,p1_streak_5,0.11556269820929907
elasticnet,p1_service_points_won_pct,0.11409255949333907
catboost,p1_ace_pct_surface,0.11391275329390058
catboost,p2_win_pct_10,0.1106732860169292
logreg,p2_1st_serve_win_pct,0.10795026942766785
ridge,p2_1st_serve_win_pct_surface,0.10635076394765401
ridge,round_BR,0.10542815182468346
ridge,round_F,0.10372939341034322
ridge,round_RR,0.10359508528363054
ridge,p1_win_pct_10,0.1023223490895442
catboost,p1_ace_pct,0.1016567049343815
catboost,p1_service_points_won_pct_surface,0.10060872279496054
catboost,p1_1st_serve_pct_surface,0.10034734787946718
logreg,p2_1st_serve_win_pct_surface,0.09980489209264098
catboost,p2_1st_serve_pct,0.09804886091669283
logreg,p1_service_points_won_pct,0.09744260620110957
catboost,h2h_surface_p1_wins,0.09643846148294648
elasticnet,p2_current_lose_streak,0.0957601812022757
logreg,p2_current_lose_streak,0.09522944447026697
logreg,p2_elo_surface,0.09364099027995682
elasticnet,p2_elo_surface,0.09157121265696687
elasticnet,p2_1st_serve_win_pct_surface,0.09097706083755822
catboost,h2h_p2_wins,0.09033959944766272
logreg,p1_days_since_last_match,0.09017639605951652
catboost,p1_1st_serve_pct,0.09014271315241973
elasticnet,p1_days_since_last_match,0.08978240393434284
ridge,p2_2nd_serve_win_pct,0.0882500423208643
ridge,p2_elo_surface,0.08749713655065974
catboost,h2h_surface_p2_wins,0.08296110066872608
catboost,p1_1st_serve_win_pct_surface,0.08292345200475348
catboost,p1_1st_serve_win_pct,0.08288234132903494
ridge,tournament_level_other,0.0821211256771213
catboost,p2_ace_pct_surface,0.08094551824654822
catboost,p2_1st_serve_pct_surface,0.07982480949721023
elasticnet,p2_win_pct_20,0.0794334437927346
elasticnet,p2_2nd_serve_win_pct,0.07913094651260742
logreg,p1_elo_surface,0.0787545056197714
logreg,p1_current_win_streak,0.07831196214945829
catboost,p2_service_points_won_pct_surface,0.07802384913690166
elasticnet,p1_elo_surface,0.07708232199868745
logreg,p2_win_pct_20,0.07655344071480556
elasticnet,tournament_level_davis_or_equivalent,0.07651168078966766
elasticnet,p1_current_win_streak,0.07629572257028248
logreg,p2_win_pct_surface_10,0.07371149977678089
elasticnet,p2_win_pct_surface_10,0.07367315712111962
catboost,p2_bp_save_pct_surface,0.07272576969095847
logreg,tournament_level_davis_or_equivalent,0.0720743490992045
ridge,p1_bp_save_pct_surface,0.07071597063172949
elasticnet,p2_title_count_12m,0.07054351911261704
logreg,p2_title_count_12m,0.07045076711203598
catboost,p2_1st_serve_win_pct_surface,0.07011060074777219
logreg,p1_win_pct_5,0.06957199695155249
elasticnet,p2_current_win_streak,0.06940226141369071
logreg,p2_2nd_serve_win_pct,0.0692474336514178
logreg,p2_current_win_streak,0.0688702820801831
elasticnet,p1_win_pct_5,0.06869165461641047
ridge,p2_win_pct_surface_10,0.0684520363993467
ridge,p1_win_pct_5,0.06822757411845662
ridge,surface_Grass,0.06767160670124225
xgboost,p2_current_win_streak,0.06765614449977875
ridge,p1_elo_surface,0.06762107126880075
ridge,p1_days_since_last_match,0.0664376450984164
ridge,p2_2nd_serve_win_pct_surface,0.06521802702940302
catboost,p1_bp_save_pct_surface,0.06398203370115763
logreg,p1_current_lose_streak,0.06343322949511877
ridge,p1_win_pct_20,0.0634063250397893
elasticnet,p1_current_lose_streak,0.06323467225964002
ridge,p2_title_count_12m,0.06257260757656848
logreg,p1_home_win_pct,0.06063002322478992
elasticnet,p1_home_win_pct,0.06053803427921083
catboost,best_of,0.06031751888727071
logreg,p1_service_points_won_pct_surface,0.058404995614202614
ridge,p1_return_points_won_pct_surface,0.055092560425282426
ridge,surface_Clay,0.054734906545633566
ridge,p1_ace_pct,0.054008097333536675
ridge,p2_return_points_won_pct_surface,0.0507818360208181
logreg,p1_win_pct_surface_10,0.050126901501840765
xgboost,p1_days_since_last_match,0.0501156747341156
elasticnet,p1_win_pct_surface_10,0.050056692454904315
elasticnet,p1_1st_serve_win_pct,0.049649475085056495
catboost,p1_2nd_serve_win_pct_surface,0.04953985366176338
xgboost,p2_current_lose_streak,0.04861743003129959
elasticnet,p1_win_pct_10,0.04808259872018234
ridge,tournament_level_team_event,0.04665533038252694
ridge,p2_current_win_streak,0.046612520232052715
logreg,p1_win_pct_10,0.04613990171506354
logreg,p2_2nd_serve_win_pct_surface,0.04600414791675381
ridge,p2_home_win_pct,0.04574076855372835
ridge,p1_current_win_streak,0.04564220970709868
elasticnet,h2h_p1_win_pct,0.04540301458390642
logreg,h2h_p1_win_pct,0.04499317527266407
ridge,p2_bp_save_pct,0.044600626042251
elasticnet,h2h_p1_wins,0.044323134308869146
logreg,h2h_p2_wins,0.04356099584966731
xgboost,p2_days_since_last_match,0.043371617794036865
ridge,surface_Unknown,0.041891637027301046
ridge,p1_current_lose_streak,0.041700462323706076
elasticnet,p2_2nd_serve_win_pct_surface,0.041559651876883714
logreg,h2h_p1_wins,0.04152989705404105
elasticnet,round_RR,0.04094276871725419
ridge,p2_is_home,0.04085116758737987
logreg,round_RR,0.04065164236789638
elasticnet,h2h_p2_wins,0.04042498927445415
ridge,best_of_3,0.03997814594852861
logreg,p1_1st_serve_win_pct,0.03968460436304137
elasticnet,p1_service_points_won_pct_surface,0.03797850744836104
ridge,home_advantage_flag,0.037240393596974695
ridge,p1_1st_serve_win_pct,0.03706463384079691
ridge,p2_return_points_won_pct,0.036040424270020154
ridge,round_QF,0.03581978087871838
xgboost,p1_current_win_streak,0.0355253741145134
ridge,h2h_surface_p1_wins,0.03465118572434496
ridge,h2h_p1_wins,0.031287071720598435
logreg,p1_return_points_won_pct_surface,0.030842417313232832
elasticnet,p1_return_points_won_pct_surface,0.030470510470805515
ridge,p1_service_points_won_pct_surface,0.03044462772434352
ridge,tournament_level_tour,0.030420422647657708
ridge,p1_2nd_serve_win_pct_surface,0.02968770152112534
logreg,p1_2nd_serve_win_pct_surface,0.02762764838268145
elasticnet,surface_Grass,0.026624590558423852
elasticnet,surface_Unknown,0.026478102152649074
logreg,surface_Grass,0.025965302090488647
logreg,surface_Unknown,0.025930816061136685
catboost,h2h_p1_wins,0.025792001034075036
ridge,p1_1st_serve_pct_surface,0.02516308095278932
xgboost,elo_diff_surface,0.025142457336187363
elasticnet,p2_1st_serve_pct,0.02497798696543766
ridge,h2h_p2_wins,0.024821623381415813
ridge,p2_bp_save_pct_surface,0.0239452444876632
elasticnet,p1_return_points_won_pct,0.023380978728703986
ridge,p1_1st_serve_win_pct_surface,0.022885557032857363
logreg,p2_return_points_won_pct_surface,0.0228290275811718
logreg,tournament_level_grand_slam,0.02262555387131017
ridge,round_SF,0.022487560080846628
xgboost,round_RR,0.022478055208921432
logreg,p1_return_points_won_pct,0.022472299422538315
elasticnet,p2_return_points_won_pct_surface,0.022420547245852348
elasticnet,p2_rank,0.02190381770111667
logreg,p2_rank,0.021843346318959758
logreg,round_F,0.021674518284245898
logreg,p1_1st_serve_win_pct_surface,0.02136791909982504
ridge,p1_1st_serve_pct,0.021363034889684586
elasticnet,round_F,0.020962713799519948
elasticnet,p1_ace_pct_surface,0.020898686693054953
logreg,p2_1st_serve_pct,0.020706904184675776
elasticnet,p1_2nd_serve_win_pct_surface,0.020204195097107587
ridge,tournament_level_grand_slam,0.02015525319512689
logreg,tournament_level_masters,0.020074874023245943
logreg,h2h_surface_p1_wins,0.020010728048830733
ridge,round_R32,0.01998618369050233
ridge,p1_return_points_won_pct,0.0199324649669229
logreg,p1_win_pct_20,0.019764113030740018
catboost,h2h_total,0.019737709382624296
xgboost,p2_tournament_wins_current,0.019504690542817116
ridge,p1_home_win_pct,0.01941618692598603
elasticnet,h2h_surface_p1_wins,0.019338737238895978
logreg,p1_streak_5,0.019329408754491302
elasticnet,tournament_level_masters,0.019066919640679674
logreg,p1_ace_pct_surface,0.018661277479548953
ridge,p2_1st_serve_pct,0.018149809704029005
logreg,surface_Clay,0.01807117077730566
elasticnet,p1_win_pct_20,0.017985534146588336
ridge,p1_2nd_serve_win_pct,0.0179186037054581
logreg,p1_1st_serve_pct_surface,0.017868669543067494
logreg,p2_1st_serve_pct_surface,0.017496132605289982
logreg,p2_bp_save_pct,0.01744962448422553
elasticnet,p1_streak_5,0.01735157214487954
elasticnet,p2_bp_save_pct,0.016971168634110325
xgboost,p2_elo_overall,0.01696733757853508
elasticnet,surface_Clay,0.0169550284990467
elasticnet,tournament_level_grand_slam,0.016798808274605375
ridge,p1_bp_save_pct,0.016713490508383996
catboost,p2_is_home,0.01650872169827042
xgboost,p1_tournament_wins_current,0.01619352214038372
logreg,p2_return_points_won_pct,0.01596597228031835
elasticnet,p2_return_points_won_pct,0.015876667681745022
ridge,h2h_surface_p2_wins,0.015322913726766424
elasticnet,p2_1st_serve_pct_surface,0.015288393628463556
elasticnet,p1_1st_serve_pct_surface,0.015273942086643412
elasticnet,p2_win_pct_10,0.014670956896909067
xgboost,tournament_level_davis_or_equivalent,0.014597651548683643
xgboost,p1_current_lose_streak,0.013706034049391747
xgboost,p1_elo_overall,0.013605689629912376
logreg,round_R128,0.013330486200260078
logreg,tournament_level_other,0.013291075888751919
ridge,round_R16,0.013256178320340036
xgboost,p2_matches_last_14d,0.01289301086217165
logreg,tournament_level_tour,0.01280701797563988
elasticnet,p2_ace_pct,0.012769033922702634
elasticnet,p1_rank,0.012732338045753248
logreg,p1_rank,0.012703975650739567
elasticnet,round_R128,0.012645310938590497
ridge,surface_Hard,0.012561369002254637
logreg,p2_ace_pct,0.012389494818346381
ridge,p1_ace_pct_surface,0.012291302582479683
ridge,p1_rank,0.012181017216199767
catboost,home_advantage_flag,0.012091520124865687
xgboost,round_R64,0.011921051889657974
xgboost,p1_sets_played_last_7d,0.011875408701598644
xgboost,round_R128,0.011797767132520676
logreg,p2_ace_pct_surface,0.011774136960827193
logreg,surface_Hard,0.011745723102757054
elasticnet,tournament_level_tour,0.011625777040959216
elasticnet,p2_ace_pct_surface,0.011192050445748518
xgboost,tournament_level_masters,0.010937342420220375
xgboost,best_of_1,0.0108617739751935
xgboost,p2_sets_played_last_7d,0.01077314279973507
elasticnet,surface_Hard,0.010599031297959718
xgboost,p2_matches_played_before,0.010556533932685852
ridge,tournament_level_finals,0.0105549330142643
xgboost,p1_title_count_12m,0.010234948247671127
logreg,p2_win_pct_10,0.010139923677983376
catboost,p1_is_home,0.009843995976663767
xgboost,p1_matches_last_14d,0.009603877551853657
logreg,p2_bp_save_pct_surface,0.009566029981537992
elasticnet,p2_bp_save_pct_surface,0.009420374130998943
xgboost,p1_win_pct_20,0.009212501347064972
xgboost,h2h_p2_wins,0.009143001399934292
logreg,round_QF,0.009006381067355965
xgboost,tournament_level_tour,0.008873961865901947
elasticnet,p1_ace_pct,0.0087731345235297
xgboost,h2h_p1_win_pct,0.008726033382117748
logreg,p1_bp_save_pct,0.0084074951951227
elasticnet,p1_is_home,0.008320771772964747
elasticnet,p1_1st_serve_win_pct_surface,0.008284073656383978
logreg,p1_is_home,0.008255638024888023
ridge,p1_streak_5,0.00825111341077754
elasticnet,p1_bp_save_pct,0.008209188714344656
xgboost,round_BR,0.00819749291986227
xgboost,p2_rank,0.008024396374821663
elasticnet,round_QF,0.007966714063598423
logreg,tournament_level_team_event,0.007926405468307406
logreg,p1_bp_save_pct_surface,0.007852427351979314
xgboost,tournament_level_grand_slam,0.007800255436450243
ridge,tournament_level_masters,0.007773672948224769
elasticnet,p2_is_home,0.007768180550549393
logreg,p2_is_home,0.007754469033976123
elasticnet,p1_bp_save_pct_surface,0.0076295780618183305
xgboost,round_R16,0.0073956879787147045
xgboost,h2h_surface_p2_wins,0.007352530024945736
ridge,h2h_total,0.006987628949610801
xgboost,p2_title_count_12m,0.006650316528975964
logreg,p1_ace_pct,0.006212282471068872
xgboost,p1_service_points_won_pct,0.006198390852659941
elasticnet,p1_2nd_serve_win_pct,0.00615727480197752
xgboost,p1_matches_played_before,0.006138538476079702
ridge,round_R128,0.006115714233164079
elasticnet,tournament_level_other,0.00595882837018098
ridge,h2h_p1_win_pct,0.0059422205668172344
xgboost,p1_rank,0.005888260900974274
xgboost,p2_return_points_won_pct,0.005870613735169172
xgboost,p1_win_pct_5,0.005679567810148001
xgboost,p1_1st_serve_win_pct,0.005637738853693008
xgboost,p2_return_points_won_pct_surface,0.005586107727140188
elasticnet,p2_home_win_pct,0.005216528177058305
xgboost,round_F,0.005191307049244642
logreg,round_R64,0.005169063375922564
xgboost,tournament_level_team_event,0.005163813009858131
xgboost,h2h_surface_p1_wins,0.005150188691914082
xgboost,p1_service_points_won_pct_surface,0.0051255361177027225
xgboost,p2_elo_surface,0.005117496009916067
logreg,h2h_surface_p2_wins,0.005116639406627428
xgboost,p2_win_pct_5,0.005114204250276089
xgboost,p2_streak_5,0.0051030730828642845
xgboost,surface_Grass,0.005080710165202618
xgboost,p2_1st_serve_win_pct,0.00507805310189724
xgboost,p2_service_points_won_pct,0.005075814202427864
xgboost,round_R32,0.00505899079144001
logreg,p2_home_win_pct,0.005051964897171324
xgboost,p1_2nd_serve_win_pct,0.005047295708209276
elasticnet,round_R32,0.0050458125433783295
xgboost,p2_ace_pct,0.004982535727322102
xgboost,p1_win_pct_10,0.004970378242433071
ridge,p2_1st_serve_pct_surface,0.004850900886396698
xgboost,tournament_level_other,0.004815277177840471
xgboost,p2_win_pct_20,0.004734576214104891
xgboost,p1_ace_pct_surface,0.004678774159401655
xgboost,p2_bp_save_pct_surface,0.004645663779228926
xgboost,p1_return_points_won_pct,0.004641005769371986
xgboost,p1_streak_5,0.004627770744264126
xgboost,p2_win_pct_surface_10,0.0046100132167339325
elasticnet,h2h_surface_p2_wins,0.004607013933473299
xgboost,p2_service_points_won_pct_surface,0.004587125964462757
xgboost,p1_1st_serve_win_pct_surface,0.004583373665809631
xgboost,p1_elo_surface,0.004572324920445681
xgboost,p1_ace_pct,0.004571826197206974
xgboost,p1_return_points_won_pct_surface,0.004542659502476454
xgboost,p2_2nd_serve_win_pct,0.004527579061686993
xgboost,p2_bp_save_pct,0.004488089587539434
logreg,round_SF,0.0044615836830592115
xgboost,p2_1st_serve_win_pct_surface,0.00437381723895669
xgboost,p1_bp_save_pct,0.004355442710220814
xgboost,p2_1st_serve_pct,0.004330693278461695
xgboost,p2_ace_pct_surface,0.004304965957999229
xgboost,p1_win_pct_surface_10,0.00429073441773653
xgboost,h2h_p1_wins,0.004240897949784994
xgboost,p2_1st_serve_pct_surface,0.004225054290145636
elasticnet,round_R64,0.0042193448281080586
xgboost,p1_1st_serve_pct,0.004215604159981012
xgboost,p2_home_win_pct,0.004211250692605972
xgboost,p1_1st_serve_pct_surface,0.00417048716917634
xgboost,surface_Unknown,0.004159966483712196
xgboost,p1_2nd_serve_win_pct_surface,0.004148680716753006
xgboost,p1_home_win_pct,0.004135613329708576
xgboost,home_advantage_flag,0.004112910013645887
xgboost,p1_bp_save_pct_surface,0.004091212060302496
xgboost,p2_2nd_serve_win_pct_surface,0.004038568120449781
xgboost,round_QF,0.003985799383372068
xgboost,surface_Carpet,0.003977574873715639
xgboost,p1_is_home,0.0038053325843065977
xgboost,p2_win_pct_10,0.003753078170120716
logreg,round_R32,0.0037523674148631845
xgboost,surface_Clay,0.0035670523066073656
logreg,h2h_total,0.0035557167545089423
elasticnet,round_SF,0.0035455539662777847
elasticnet,tournament_level_team_event,0.003398077337834718
xgboost,surface_Hard,0.0033889098558574915
xgboost,h2h_total,0.0032602986320853233
xgboost,p2_is_home,0.003258058102801442
ridge,p1_is_home,0.0031596574485706808
ridge,p1_win_pct_surface_10,0.00290651445772797
xgboost,round_SF,0.002721538068726659
elasticnet,surface_Carpet,0.00204504168953442
elasticnet,tournament_level_finals,0.0020341133252078075
logreg,surface_Carpet,0.0019315078687978165
logreg,round_BR,0.00181927893953738
elasticnet,round_BR,0.0017728719140359674
logreg,p1_1st_serve_pct,0.0016648108608853355
ridge,surface_Carpet,0.0015899140760786746
ridge,p2_ace_pct,0.001472391394734755
elasticnet,round_R16,0.0014061998253338051
ridge,p2_rank,0.001281496997102414
logreg,tournament_level_finals,0.0012117321753517226
ridge,p2_win_pct_10,0.0012079253020067038
logreg,best_of_5,0.001061736198014981
elasticnet,best_of_1,0.001040610976374952
elasticnet,best_of_5,0.0009175340970165089
ridge,best_of_1,0.0008388296334855201
logreg,best_of_1,0.0007560276753912831
logreg,best_of_3,0.0005563819916424906
elasticnet,p1_1st_serve_pct,0.0005518113337325164
logreg,round_R16,0.00037038761476245163
logreg,p1_2nd_serve_win_pct,0.0002374508216529506
ridge,p2_ace_pct_surface,0.0002288011649765761
logreg,home_advantage_flag,2.0958163006216562e-05
lgbm,tournament_level_finals,0.0
lgbm,round_NA,0.0
lgbm,p1_is_home,0.0
elasticnet,h2h_total,0.0
lgbm,best_of_NA,0.0
lgbm,tournament_level_NA,0.0
lgbm,best_of_5,0.0
elasticnet,home_advantage_flag,0.0
elasticnet,best_of_NA,0.0
elasticnet,surface_NA,0.0
elasticnet,tournament_level_NA,0.0
elasticnet,best_of_3,0.0
ridge,round_NA,0.0
elasticnet,round_NA,0.0
ridge,tournament_level_NA,0.0
lgbm,surface_NA,0.0
lgbm,best_of_3,0.0
logreg,best_of_NA,0.0
logreg,round_NA,0.0
xgboost,tournament_level_NA,0.0
xgboost,tournament_level_finals,0.0
xgboost,surface_NA,0.0
logreg,surface_NA,0.0
xgboost,round_NA,0.0
xgboost,best_of_NA,0.0
xgboost,best_of_5,0.0
xgboost,best_of_3,0.0
logreg,tournament_level_NA,0.0
ridge,surface_NA,0.0
ridge,best_of_NA,0.0
