tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_name,loser_id,loser_name,score,best_of,round,source
fs-atp-20260308-A7nyIkGU,"Indian Wells (USA), hard",Hard,,A,20260308,760353,207989,Carlos Alcaraz,105777,Grigor Dimitrov,6-2 6-3,3,R32,custom
fs-atp-20260308-xn8Tw1DU,"Indian Wells (USA), hard",Hard,,A,20260308,32945,111815,Cameron Norrie,100554,Matthew McDonald,6-2 6-3,3,R32,custom
fs-atp-20260308-Wl5LuNrI,"Indian Wells (USA), hard",Hard,,A,20260308,388981,208014,Rinky Hijikata,209260,Luciano Darderi,4-6 6-2 6-4,3,R32,custom
fs-atp-20260308-ro0coREt,"Indian Wells (USA), hard",Hard,,A,20260308,6772,200282,Alex De Minaur,200624,Sebastian Korda,6-4 4-6 4-6,3,R32,custom
fs-atp-20260307-4WnZhrs2,"Indian Wells (USA), hard",Hard,,A,20260307,899126,104925,Novak Djokovic,111794,Kamil Majchrzak,4-6 6-1 6-2,3,R32,custom
fs-atp-20260307-vH5QWRam,"Indian Wells (USA), hard",Hard,,A,20260307,102659,200473,Valentin Vacherot,132686,Nuno Borges,7-5 7-5,3,R32,custom
fs-atp-20260307-GUWqoq3T,"Indian Wells (USA), hard",Hard,,A,20260307,911012,209113,Gabriel Diallo,126094,Andrey Rublev,3-6,3,R32,custom
fs-atp-20260307-MPh57oYj,"Indian Wells (USA), hard",Hard,,A,20260307,500513,128159,Joshua Fonseca,111575,Karen Khachanov,6-4 4-6,3,R32,custom
fs-atp-20260307-EgxD03Ji,"Indian Wells (USA), hard",Hard,,A,20260307,744830,202103,Francisco Cerundolo,126127,Benjamin Bonzi,6-4 5-7,3,R32,custom
fs-atp-20260307-lWCv4xQq,"Indian Wells (USA), hard",Hard,,A,20260307,317906,145281,J K Draper,105138,Roberto Bautista Agut,6-3 3-6 2-6,3,R32,custom
fs-atp-20260307-AJK3XqY7,"Indian Wells (USA), hard",Hard,,A,20260307,214214,217710,Ana Kovacevic,144895,Corentin Moutet,6-1 6-4,3,R32,custom
fs-atp-20260307-bkCvMtBl,"Indian Wells (USA), hard",Hard,,A,20260307,291072,102104,Christian Ruud,207686,Alexander Shevchenko,1-6,3,R32,custom
fs-atp-20260307-pWP7kqxP,"Indian Wells (USA), hard",Hard,,A,20260307,794794,210150,Jakub Mensik,106218,Marcos Giron,5-7,3,R32,custom
fs-atp-20260307-ze5H9nNt,"Indian Wells (USA), hard",Hard,,A,20260307,737989,104652,Todd Paul,200267,Zizou Bergs,1-6 2-6,3,R32,custom
fs-atp-20260307-xGPHTykg,"Indian Wells (USA), hard",Hard,,A,20260307,75883,200221,Alejandro Davidovich Fokina,208260,Zachary Svajda,6-2,3,R32,custom
fs-atp-20260307-IJzjKFbD,"Indian Wells (USA), hard",Hard,,A,20260307,727569,206173,Jannik Sinner,207494,Dalibor Svrcina,1-6 1-6,3,R32,custom
fs-atp-20260307-zR7gmr3t,"Indian Wells (USA), hard",Hard,,A,20260307,271835,133430,Denis Shapovalov,246422,A M Booth,3-6 6-2,3,R32,custom
fs-atp-20260307-fFpzEgfU,"Indian Wells (USA), hard",Hard,,A,20260307,356697,126207,Frances Tiafoe,202385,Jenson Brooksby,4-6 2-6,3,R32,custom
fs-atp-20260307-lf3KbHkJ,"Indian Wells (USA), hard",Hard,,A,20260307,854865,200000,Felix Auger Aliassime,104792,Gael Monfils,3-6 4-6,3,R32,custom
fs-atp-20260306-0pqmLtRG,"Indian Wells (USA), hard",Hard,,A,20260306,225446,206909,Brandon Nakashima,200116,Camilo Ugo Carabelli,6-3 6-4,3,R32,custom
fs-atp-20260306-OYn52ajf,"Indian Wells (USA), hard",Hard,,A,20260306,878324,209950,Arthur Fils,209976,Dino Prizmic,2-6 2-3,3,R32,custom
fs-atp-20260306-rcSyrJjK,"Indian Wells (USA), hard",Hard,,A,20260306,722936,105916,Marton Fucsovics,207518,Lorenzo Musetti,5-7 1-6,3,R32,custom
fs-atp-20260306-QoyeBKFr,"Indian Wells (USA), hard",Hard,,A,20260306,702568,210097,Ben Shelton,124187,Reilly Opelka,6-3,3,R32,custom
fs-atp-20260306-ARKqYdun,"Indian Wells (USA), hard",Hard,,A,20260306,959349,100644,Alexander Zverev,126610,Matteo Berrettini,3-6 4-6,3,R32,custom
fs-atp-20260306-MDS4rAOs,"Indian Wells (USA), hard",Hard,,A,20260306,235596,207925,Flavio Cobolli,200175,Miomir Kecmanovic,3-6 6-3 6-4,3,R32,custom
fs-atp-20260306-WScliQGr,"Indian Wells (USA), hard",Hard,,A,20260306,436666,200240,Vit Kopriva,210116,Michael Zheng,5-7,3,R32,custom
fs-atp-20260306-d4OY1q2C,"Indian Wells (USA), hard",Hard,,A,20260306,195113,100554,Matthew McDonald,208286,Matteo Arnaldi,0-6 1-6,3,R32,custom
fs-atp-20260306-2PaCGxQp,"Indian Wells (USA), hard",Hard,,A,20260306,434563,200624,Sebastian Korda,207681,Francisco Comesana,7-5 6-0,3,R32,custom
fs-atp-20260306-6aPwglJs,"Indian Wells (USA), hard",Hard,,A,20260306,594990,208014,Rinky Hijikata,208353,Francesco Maestrelli,4-6,3,R32,custom
fs-atp-20260306-jLlofqE6,"Indian Wells (USA), hard",Hard,,A,20260306,845248,132686,Nuno Borges,124013,Eduardo Nava,7-5,3,R32,custom
fs-atp-20260306-xb2SllxR,"Indian Wells (USA), hard",Hard,,A,20260306,554609,126214,Alejandro Tabilo,212588,Rafael Jodar,6-1 6-2,3,R32,custom
fs-atp-20260306-I9FIWlGr,"Indian Wells (USA), hard",Hard,,A,20260306,340749,146305,A J Biggs,122298,Botic Van De Zandschulp,6-3,3,R32,custom
fs-atp-20260306-6iymBmuQ,"Indian Wells (USA), hard",Hard,,A,20260306,78661,210506,Alex Michelsen,210017,Daniel Merida Aguilar,3-6 4-6,3,R32,custom
fs-atp-20260306-Igyvd5qf,"Indian Wells (USA), hard",Hard,,A,20260306,756086,105138,Roberto Bautista Agut,206681,Fabian Marozsan,4-6 4-6,3,R32,custom
fs-atp-20260306-voq1mpmJ,"Indian Wells (USA), hard",Hard,,A,20260306,699399,126127,Benjamin Bonzi,208316,Valentin Royer,4-6 3-6,3,R32,custom
fs-atp-20260305-EPSoiSmf,"Indian Wells (USA), hard",Hard,,A,20260305,158530,202104,Sebastian Baez,251436,A C Chesterfield,3-6 2-6,3,R32,custom
fs-atp-20260305-Gnj6xKn4,"Indian Wells (USA), hard",Hard,,A,20260305,754227,207985,Jacob Fearnley,106000,Damir Dzumhur,6-3 6-3,3,R32,custom
fs-atp-20260305-bTAYNKXA,"Indian Wells (USA), hard",Hard,,A,20260305,775097,105777,Grigor Dimitrov,209279,Terence Atmane,4-6 7-5 4-6,3,R32,custom
fs-atp-20260305-jNDQUSpe,"Indian Wells (USA), hard",Hard,,A,20260305,777802,111794,Kamil Majchrzak,208659,Giovanni Mpetshi Perricard,6-3 1-6 7-5,3,R32,custom
fs-atp-20260305-AmQQ35Xa,"Indian Wells (USA), hard",Hard,,A,20260305,426947,207686,Alexander Shevchenko,200647,Sho Shimabukuro,6-4 3-6 6-2,3,R32,custom
fs-atp-20260305-CAmokcW9,"Indian Wells (USA), hard",Hard,,A,20260305,495392,133430,Denis Shapovalov,126774,Stefanos Tsitsipas,2-6 6-3 4-6,3,R32,custom
fs-atp-20260305-xvCYS6F7,"Indian Wells (USA), hard",Hard,,A,20260305,23044,128159,Joshua Fonseca,209920,Raphael Collignon,6-4,3,R32,custom
fs-atp-20260305-8tgbqSal,"Indian Wells (USA), hard",Hard,,A,20260305,558579,208260,Zachary Svajda,105227,Marin Cilic,6-4,3,R32,custom
fs-atp-20260305-23j6qyno,"Indian Wells (USA), hard",Hard,,A,20260305,375443,104792,Gael Monfils,200008,Alexis Galarneau,6-3 6-4,3,R32,custom
fs-atp-20260305-4p4KjA7E,"Indian Wells (USA), hard",Hard,,A,20260305,696338,202385,Jenson Brooksby,200615,Alexei Popyrin,6-3 6-4,3,R32,custom
fs-atp-20260305-ATw8bAeK,"Indian Wells (USA), hard",Hard,,A,20260305,350570,209976,Dino Prizmic,209262,Tristan Schoolkate,3-6 7-5,3,R32,custom
fs-atp-20260305-Ewd6s6U0,"Indian Wells (USA), hard",Hard,,A,20260305,385774,126610,Matteo Berrettini,105173,Adrian Mannarino,4-6 7-5 7-5,3,R32,custom
fs-atp-20260304-xzSI5R2m,"Indian Wells (USA), hard",Hard,,A,20260304,987544,105916,Marton Fucsovics,241765,A C Cox,7-5 6-3,3,R32,custom
fs-atp-20260304-6Xpgk6I6,"Indian Wells (USA), hard",Hard,,A,20260304,589039,207494,Dalibor Svrcina,105902,James Duckworth,6-2 6-4,3,R32,custom
fs-atp-20260304-ptwWcREs,"Indian Wells (USA), hard",Hard,,A,20260304,763798,209113,Gabriel Diallo,208233,Mattia Bellucci,4-6,3,R32,custom
fs-atp-20260304-8MnbvtIi,"Indian Wells (USA), hard",Hard,,A,20260304,49330,124187,Reilly Opelka,210319,Ethan Quinn,7-5,3,R32,custom
fs-atp-20260304-l0lEzbHG,"Indian Wells (USA), hard",Hard,,A,20260304,981882,200267,Zizou Bergs,145678,A J Warmenhoyen,6-3 6-4,3,R32,custom
fs-atp-20260304-Ecn03miK,"Indian Wells (USA), hard",Hard,,A,20260304,664094,200175,Miomir Kecmanovic,127157,Daniel Altmaier,3-6 0-1,3,R32,custom
fs-atp-20260304-dQiMYynT,"Indian Wells (USA), hard",Hard,,A,20260304,131633,268307,A P Walton,111460,Quentin Halys,3-6 3-6,3,R32,custom
fs-atp-20260304-nifEupaD,"Indian Wells (USA), hard",Hard,,A,20260304,233630,106218,Marcos Giron,208363,Mariano Navone,6-4 5-7 3-6,3,R32,custom
fs-atp-20260304-4ppwiJ1c,"Indian Wells (USA), hard",Hard,,A,20260304,740181,200116,Camilo Ugo Carabelli,102093,Martin Damm,6-3,3,R32,custom
fs-atp-20260304-Slfjl2TP,"Indian Wells (USA), hard",Hard,,A,20260304,90846,208014,Rinky Hijikata,209860,Ignacio Buse,6-3 3-6 4-6,3,R32,custom
fs-atp-20260304-SKYI8rTa,"Indian Wells (USA), hard",Hard,,A,20260304,565441,100554,Matthew McDonald,212216,Trevor Svajda,4-6 2-6,3,R32,custom
fs-atp-20260304-MNVAA4bm,"Indian Wells (USA), hard",Hard,,A,20260304,744449,251436,A C Chesterfield,145680,A A Bunt,6-2 3-6,3,R32,custom
fs-atp-20260304-8bzZ40SO,"Indian Wells (USA), hard",Hard,,A,20260304,803299,207494,Dalibor Svrcina,200240,Vit Kopriva,4-6,3,R32,custom
fs-atp-20260304-juuuGQzQ,"Indian Wells (USA), hard",Hard,,A,20260304,837411,200008,Alexis Galarneau,144642,Tomas Barrios Vera,6-3 6-4,3,R32,custom
fs-atp-20260304-xrnMmSYq,"Indian Wells (USA), hard",Hard,,A,20260304,578631,209262,Tristan Schoolkate,111200,Elias Ymer,6-4 3-1,3,R32,custom
fs-atp-20260303-4zwP45io,"Indian Wells (USA), hard",Hard,,A,20260303,592497,209976,Dino Prizmic,126846,Aleksandar Vukic,2-6 4-6,3,R32,custom
fs-atp-20260303-r7LNmbb3,"Indian Wells (USA), hard",Hard,,A,20260303,256615,208353,Francesco Maestrelli,145680,A A Bunt,4-6,3,R32,custom
fs-atp-20260303-4zcMeSEU,"Indian Wells (USA), hard",Hard,,A,20260303,261568,241765,A C Cox,105932,Nikoloz Basilashvili,6-4 6-4,3,R32,custom
fs-atp-20260303-KCtlAiAs,"Indian Wells (USA), hard",Hard,,A,20260303,58689,126127,Benjamin Bonzi,132422,Soutatsu Mochizuki,6-4 5-7 6-3,3,R32,custom
fs-atp-20260303-8duCa1dM,"Indian Wells (USA), hard",Hard,,A,20260303,497710,200647,Sho Shimabukuro,212021,Martin Landaluce,2-6 5-7,3,R32,custom
fs-atp-20260303-84igARTN,"Indian Wells (USA), hard",Hard,,A,20260303,447060,210017,Daniel Merida Aguilar,208013,Dane Sweeny,6-3 4-6 6-3,3,R32,custom
fs-atp-20260303-6RevzhPr,"Indian Wells (USA), hard",Hard,,A,20260303,479267,207494,Dalibor Svrcina,106283,Mitchell Krueger,4-6,3,R32,custom
fs-atp-20260303-K8hY0LTb,"Indian Wells (USA), hard",Hard,,A,20260303,869161,212216,Trevor Svajda,208134,Luca Nardi,6-4 3-6,3,R32,custom
fs-atp-20260303-0SmlhioR,"Indian Wells (USA), hard",Hard,,A,20260303,536285,144642,Tomas Barrios Vera,228868,J Leach,3-6 3-6,3,R32,custom
fs-atp-20260303-WAvKnV8l,"Indian Wells (USA), hard",Hard,,A,20260303,358768,200008,Alexis Galarneau,209414,Luca Van Assche,4-6,3,R32,custom
fs-atp-20260303-YeQzREnS,"Indian Wells (USA), hard",Hard,,A,20260303,454319,200240,Vit Kopriva,210536,Rei Sakamoto,6-4,3,R32,custom
fs-atp-20260303-hMjtaabB,"Indian Wells (USA), hard",Hard,,A,20260303,686018,145680,A A Bunt,121411,Moez Echargui,4-6,3,R32,custom
fs-atp-20260303-4b70szX8,"Indian Wells (USA), hard",Hard,,A,20260303,762419,100554,Matthew McDonald,126964,Vitaliy Sachko,2-6 1-6,3,R32,custom
fs-atp-20260302-AeA8uE1L,"Indian Wells (USA), hard",Hard,,A,20260302,113511,251436,A C Chesterfield,105676,David Goffin,6-4 6-1,3,R32,custom
fs-atp-20260302-4OxSp9w1,"Indian Wells (USA), hard",Hard,,A,20260302,70947,111200,Elias Ymer,109387,Clifton Wong,6-3 3-6,3,R32,custom
fs-atp-20260302-0UCTSzIF,"Indian Wells (USA), hard",Hard,,A,20260302,148227,208014,Rinky Hijikata,209857,Leandro Riedi,5-7 3-6,3,R32,custom
fs-atp-20260302-Cltzqm8D,"Indian Wells (USA), hard",Hard,,A,20260302,29408,209976,Dino Prizmic,210774,Alba Esteve Blanch,0-6,3,R32,custom
fs-atp-20260302-rTEGrvEU,"Indian Wells (USA), hard",Hard,,A,20260302,601755,105932,Nikoloz Basilashvili,200711,Nicolas Mejia,6-0 2-6 4-6,3,R32,custom
fs-atp-20260302-0nflcwTN,"Indian Wells (USA), hard",Hard,,A,20260302,437888,210017,Daniel Merida Aguilar,200516,Patrick Kypson,6-3 3-6,3,R32,custom
fs-atp-20260302-CrkQ2san,"Indian Wells (USA), hard",Hard,,A,20260302,151543,209262,Tristan Schoolkate,106109,Alex Bolt,3-6 6-4,3,R32,custom
fs-atp-20260302-MBBpj4Ft,"Indian Wells (USA), hard",Hard,,A,20260302,65395,208013,Dane Sweeny,269583,A Johnson,2-6 1-6,3,R32,custom
fs-atp-20260302-4vH6LhAk,"Indian Wells (USA), hard",Hard,,A,20260302,260599,209860,Ignacio Buse,208119,Liam Draxl,6-4,3,R32,custom
fs-atp-20260302-MH2fW9O7,"Indian Wells (USA), hard",Hard,,A,20260302,365000,212021,Martin Landaluce,210696,Alexander Blockx,0-6 2-6,3,R32,custom
fs-atp-20260302-EianYVge,"Indian Wells (USA), hard",Hard,,A,20260302,820223,126127,Benjamin Bonzi,209957,Jack Pinnington Jones,6-3 6-4,3,R32,custom
fs-atp-20260302-AFG8p0qI,"Indian Wells (USA), hard",Hard,,A,20260302,229004,132422,Soutatsu Mochizuki,145441,A A Stonebridge,4-6 6-4 3-6,3,R32,custom
fs-atp-20260302-EBktfDGE,"Indian Wells (USA), hard",Hard,,A,20260302,138126,208353,Francesco Maestrelli,111797,Nicolas Jarry,4-6 6-4,3,R32,custom
fs-atp-20260302-2kD0nME5,"Indian Wells (USA), hard",Hard,,A,20260302,108544,241765,A C Cox,228854,B Harris,6-4 6-3,3,R32,custom
fs-atp-20260302-xhFEJWv2,"Indian Wells (USA), hard",Hard,,A,20260302,383182,200647,Sho Shimabukuro,268230,C Smith,5-7,3,R32,custom
fs-atp-20260302-SGELUdm3,"Indian Wells (USA), hard",Hard,,A,20260302,883560,145680,A A Bunt,150324,A I Leverich,6-1 6-2,3,R32,custom
