match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-04-25,2025-1536|20250425|216347|201619|0-6 6-3 6-2,wta,madison keys,iga swiatek,0.15493809472779113,0.0,0.7221409334636952,0.7221409334636952,0.12086362772187541,0.15455507,0.18939558159091166,,,,MEDIUM,0.9314680461309638
2025-04-25,2025-1536|20250425|216347|222328|6-4 6-2,wta,iga swiatek,linda noskova,0.9636090898038453,0.39640625106794125,1.0,0.6035937489320587,0.9805197764986743,0.9590691,0.951238419712636,,,,HIGH,0.9707186432139617
2025-04-25,2025-1536|20250425|216347|223253|4-6 6-4 6-2,wta,iga swiatek,alexandra eala,0.9934892476798466,0.42628640894394254,1.0,0.5737135910560575,0.9985062996613263,0.9918657,0.9900957488553561,,,,HIGH,0.9915894491940298
2025-04-25,2025-1536|20250425|216347|223670|6-0 6-7(3) 6-4,wta,iga swiatek,diana shnaider,0.8461205817412353,0.27891774300533123,1.0,0.7210822569946688,0.830176359459487,0.85332906,0.8548563233023658,,,,HIGH,0.9753200361571212
2025-04-25,2025-1536|20250425|216347|223670|6-0 6-7(6) 3-4,wta,iga swiatek,diana shnaider,0.8399227864892989,0.2727199477533948,1.0,0.7272800522466052,0.8742077335828543,0.7710654,0.8744951821308463,,,,MEDIUM,0.8965702318210275
2025-04-25,2025-1536|20250425|218142|211684|7-5 6-3,wta,magdalena frech,stefani andreeva,0.06352009459575528,0.0,0.6307229333316593,0.6307229333316593,0.05097471663328352,0.08204238,0.057543185986570516,,,,HIGH,0.9689323354658718
2025-04-25,2025-1536|20250425|218142|213631|6-3 6-4,wta,marie bouzkova,stefani andreeva,0.042301729951091264,0.0,0.6095045686869953,0.6095045686869953,0.03392842735834873,0.04861442,0.044362338772896345,,,,HIGH,0.9853140073616103
2025-04-25,2025-1536|20250425|218142|263857|6-1 6-4,wta,stefani andreeva,yuliia starodubtseva,0.8033611579881389,0.23615831925223485,1.0,0.7638416807477652,0.7872088132594125,0.8163608,0.8065138592466455,,,,HIGH,0.9708480416033761
2025-04-25,2025-1536|20250425|220268|214082|6-3 7-6(3),wta,daria kasatkina,eva alexandrova,0.01487855084986153,0.0,0.5820813895857656,0.5820813895857656,0.014696881218309888,0.018990664,0.010948107054048969,,,,HIGH,0.9919574432424845
2025-04-25,2025-1536|20250425|220268|215337|6-3 6-4,wta,olga danilovic,eva alexandrova,0.13714786371715554,0.0,0.7043507024530595,0.7043507024530595,0.11920840689318309,0.15200269,0.14023248831039806,,,,HIGH,0.9672057146705879
2025-04-25,2025-1536|20250425|220332|267439|6-2 6-2,wta,eva lys,teodora kostovic,0.9912190979005664,0.42401625916466235,1.0,0.5759837408353377,0.9899810414799156,0.9906281,0.9930481289383972,,,,HIGH,0.9969329125415184
2025-04-25,2025-1536|20250425|220348|201593|6-3 6-4,wta,irina camelia begu,diane parry,0.023391228271845758,0.0,0.5905940670077499,0.5905940670077499,0.02707207333875721,0.024592789,0.018508822586775914,,,,HIGH,0.9914367492480187
2025-04-25,2025-1536|20250425|220416|202460|4-6 6-3 6-4,wta,ons jabeur,moyuka uchijima,0.3001635653908039,0.0,0.867366404126708,0.867366404126708,0.33118523561825775,0.24579725,0.3235082064090086,,,,MEDIUM,0.9146120110763071
2025-04-25,2025-1536|20250425|220416|202468|6-3 6-2,wta,jessica pegula,moyuka uchijima,0.5972772031803453,0.030074364444441226,1.0,0.9699256355555588,0.6001239104499885,0.5608057,0.6309020058222715,,,,MEDIUM,0.9299036725453432
2025-04-25,2025-1536|20250425|220416|220268|6-4 7-6(5),wta,eva alexandrova,moyuka uchijima,0.789010747668721,0.221807908932817,1.0,0.778192091067183,0.768930725272484,0.8011246,0.7969769151774507,,,,HIGH,0.9678061525185777
2025-04-25,2025-1536|20250425|220416|223650|1-6 6-4 6-3,wta,moyuka uchijima,lyn montgomery,0.9945504453387268,0.4273476066028228,1.0,0.5726523933971772,0.9936278613177503,0.99527824,0.9947452056459248,,,,HIGH,0.9983496220675672
2025-04-25,2025-1536|20250425|220465|201520|6-4 6-0,wta,petra kvitova,katie volynets,0.03847098961889643,0.0,0.6056738283548004,0.6056738283548004,0.04611541842380913,0.032264493,0.03703305702706122,,,,HIGH,0.9861490749820098
2025-04-25,2025-1536|20250425|220548|205397|6-2 2-6 7-5,wta,natalia anisimova,peyton stearns,0.30772580390302284,0.0,0.8749286426389269,0.8749286426389269,0.20896890965223777,0.3757456,0.33846289265417434,,,,LOW,0.8332233151507424
2025-04-25,2025-1536|20250425|220548|210633|6-2 6-0,wta,iveta masarova,peyton stearns,0.31260906690674856,0.0,0.8798119056426525,0.8798119056426525,0.2948870001631026,0.31394944,0.3289907646078175,,,,HIGH,0.9658962355552851
2025-04-25,2025-1536|20250425|220548|214040|5-7 6-3 6-4,wta,kimberly birrell,peyton stearns,0.04798214178615992,0.0,0.6151849805220639,0.6151849805220639,0.041749550890881955,0.04930032,0.05289655402110656,,,,HIGH,0.9888529968697753
2025-04-25,2025-1536|20250425|221054|215480|7-6(4) 6-4,wta,suzan lamens,emma raducanu,0.015152251895132094,0.0,0.5823550906310362,0.5823550906310362,0.006211480500259782,0.016982436,0.022262838073699182,,,,HIGH,0.9839486424265605
2025-04-25,2025-1536|20250425|221103|200658|6-2 6-3,wta,fang li,coco gauff,0.038730904837597335,0.0,0.6059337435735014,0.6059337435735014,0.02206252849071289,0.049973417,0.044156765223300566,,,,HIGH,0.9720891114172246
2025-04-25,2025-1536|20250425|221103|202505|6-4 6-2,wta,belinda bencic,coco gauff,0.016020591281429887,0.0,0.5832234300173339,0.5832234300173339,0.008153367345411599,0.023461543,0.016446861612646642,,,,HIGH,0.9846918243218253
2025-04-25,2025-1536|20250425|221103|215035|0-6 6-2 7-5,wta,dayana yastremska,coco gauff,0.010541138659729459,0.0,0.5777439773956335,0.5777439773956335,0.008104911205524094,0.011926361,0.011592143414008431,,,,HIGH,0.9961785498458683
2025-04-25,2025-1536|20250425|221103|216347|6-1 6-1,wta,iga swiatek,coco gauff,0.6108971896999821,0.04369435096407803,1.0,0.956305649035922,0.7232188776797354,0.52537173,0.5841009461914435,,,,LOW,0.8021528526478708
2025-04-25,2025-1536|20250425|221103|218142|7-5 6-1,wta,stefani andreeva,coco gauff,0.254895054748555,0.0,0.822097893484459,0.822097893484459,0.2565366095494243,0.24751538,0.2606331668631222,,,,HIGH,0.9868822135194156
2025-04-25,2025-1536|20250425|222328|214604|7-5 6-1,wta,maria lourdes carle,linda noskova,0.016937003735148372,0.0,0.5841398424710524,0.5841398424710524,0.004940610621267503,0.01894297,0.026927429335997937,,,,HIGH,0.9780131812852696
2025-04-25,2025-1536|20250425|222601|210886|6-3 6-1,wta,mayar sherif,jessica bouzas maneiro,0.03381224075906334,0.0,0.6010150794949674,0.6010150794949674,0.04983524377475643,0.022835555,0.02876592348171383,,,,HIGH,0.973000310780302
2025-04-25,2025-1536|20250425|222661|211713|6-2 7-5,wta,jaqueline cristian,sonay kartal,0.014287601128151427,0.0,0.5814904398640555,0.5814904398640555,0.010664270194630218,0.016119141,0.016079391592523303,,,,HIGH,0.9945451290629908
2025-04-25,2025-1536|20250425|223253|202600|6-3 6-2,wta,viktoriya tomova,alexandra eala,0.013869417717153236,0.0,0.5810722564530573,0.5810722564530573,0.012472422701632018,0.017299138,0.01183669150895693,,,,HIGH,0.9945375534994088
2025-04-25,2025-1536|20250425|223670|201545|6-0 6-0,wta,anastasija sevastova,diana shnaider,0.005501514884952177,0.0,0.5727043536208563,0.5727043536208563,0.0029339641163165396,0.007414551,0.006156029319568384,,,,HIGH,0.9955194131301756
2025-04-25,2025-1536|20250425|223670|220465|6-1 6-2,wta,katie volynets,diana shnaider,0.028451843518176444,0.0,0.5956546822540805,0.5956546822540805,0.024109652392502463,0.037451923,0.02379395340585756,,,,HIGH,0.9863420305123334
2025-04-25,2025-1536|20250425|226840|233741|7-5 7-5,wta,g navarro,maya joint,0.9836881978945302,0.41648535915862617,1.0,0.5835146408413738,0.9772596214740328,0.9865252,0.9872797346492855,,,,HIGH,0.9899798868247472
2025-04-25,2025-1536|20250425|228800|211463|6-3 6-3,wta,paula andrea puentes jimenez,b parks,0.011155967564513012,0.0,0.578358806300417,0.578358806300417,0.007231744705129078,0.0145045,0.011731657323639353,,,,HIGH,0.9927272449716811
2025-04-25,2025-1536|20250425|233023|209935|6-3 6-3,wta,patricia fargas osorio,g mertens,0.014247148278456565,0.0,0.5814499870143606,0.5814499870143606,0.004920594851367598,0.019545292,0.01827555657089947,,,,HIGH,0.9853753023695876
2025-04-25,2025-1536|20250425|233741|203927|6-2 2-6 6-4,wta,marina escobar martinez,maya joint,0.011900171997105828,0.0,0.5791030107330098,0.5791030107330098,0.01035453388406201,0.014328152,0.011017829700294749,,,,HIGH,0.9960263819427626
2025-04-25,2025-1536|20250425|263857|214643|2-6 7-6(0) 6-2,wta,liudmila samsonova,yuliia starodubtseva,0.3210454494368562,0.0,0.8882482881727602,0.8882482881727602,0.41401103568597697,0.2800303,0.26909500247063056,,,,LOW,0.8550839667846536
2025-04-25,2025-1536|20250425|263857|214643|2-6 7-6(2) 6-0,wta,liudmila samsonova,yuliia starodubtseva,0.03145857674377085,0.0,0.5986614154796749,0.5986614154796749,0.04187943083510301,0.022659767,0.02983653104578717,,,,HIGH,0.9807803365839968
2025-04-25,2025-1536|20250425|263857|220714|7-6(4) 6-5,wta,elisabetta cocciaretto,yuliia starodubtseva,0.1473454510658779,0.0,0.714548289801782,0.714548289801782,0.18249420376128234,0.1450111,0.11453104479300648,,,,MEDIUM,0.9320368410317241
2025-04-25,2025-1536|20250425|263857|220714|7-6(5) 6-4,wta,elisabetta cocciaretto,yuliia starodubtseva,0.13715191971996665,0.0,0.7043547584558707,0.7043547584558707,0.1128649449468367,0.14832318,0.15026762847116187,,,,HIGH,0.9625973164756748
2025-04-25,2025-1536|20250425|263857|222258|6-2 6-2,wta,linda fruhvirtova,yuliia starodubtseva,0.03763250257055999,0.0,0.604835341306464,0.604835341306464,0.037200546172102014,0.039906804,0.03579015615839911,,,,HIGH,0.9958833526398654
2025-05-11,2025-416|20250511|201381|223410|3-6 6-1 6-3,wta,tian tian sun,georgia pedone,0.9838979249666151,0.41669508623071105,1.0,0.583304913769289,0.9751714244053055,0.9881273,0.9883950294896725,,,,HIGH,0.986776394915633
2025-05-11,2025-416|20250511|201386|211684|6-3 6-2,wta,jie zheng,magdalena frech,0.529881306809596,0.0,1.0,1.0,0.5091834455242538,0.5302277,0.5502327243647548,,,,HIGH,0.958950721159499
2025-05-11,2025-416|20250511|201386|214544|6-4 6-3,wta,jie zheng,aryna sabalenka,0.17248931212107999,0.0,0.739692150856984,0.739692150856984,0.14816077507846503,0.18804453,0.18126262815126812,,,,HIGH,0.9601162419449583
2025-05-11,2025-416|20250511|201386|215337|6-1 6-4,wta,jie zheng,olga danilovic,0.8882500544778806,0.3210472157419766,1.0,0.6789527842580234,0.9251451950487926,0.8887647,0.8508402591506119,,,,MEDIUM,0.9256950641018193
2025-05-11,2025-416|20250511|201386|215370|7-5 6-1,wta,jie zheng,bianca andreescu,0.45936412559949824,0.0,1.0,1.0,0.4415999935114206,0.47723696,0.4592554269291183,,,,HIGH,0.9643630371534646
2025-05-11,2025-416|20250511|201458|209935|6-2 6-3,wta,victoria azarenka,patricia fargas osorio,0.9802141634704313,0.4130113247345273,1.0,0.5869886752654727,0.9756873828266958,0.98132104,0.9836340707689551,,,,HIGH,0.9920533120577406
2025-05-11,2025-416|20250511|201499|211107|6-3 6-3,wta,anastasia pavlyuchenkova,katie boulter,0.963042297691113,0.395839458955209,1.0,0.604160541044791,0.9335486174872721,0.9776277,0.9779505511769636,,,,HIGH,0.9555980663103085
2025-05-11,2025-416|20250511|201520|201593|7-5 6-1,wta,petra kvitova,irina camelia begu,0.60543745503654,0.03823461630063596,1.0,0.961765383699364,0.573841894734751,0.62805855,0.6144119176328645,,,,MEDIUM,0.9457833419927466
2025-05-11,2025-416|20250511|201619|219875|7-6(1) 6-4,wta,madison keys,varvara gracheva,0.8744255608635374,0.30722272212763335,1.0,0.6927772778723666,0.8787399750745686,0.87674594,0.8677907086566381,,,,HIGH,0.9890507335820695
2025-05-11,2025-416|20250511|201619|219875|7-6(4) 6-1,wta,madison keys,varvara gracheva,0.9856084452740942,0.41840560653819014,1.0,0.5815943934618099,0.9940711092404794,0.9815258,0.9812284478113564,,,,HIGH,0.9871573385708771
2025-05-11,2025-416|20250511|201696|214459|6-2 6-2,wta,laura siegemund,lucia bronzetti,0.576372831996599,0.009169993260695009,1.0,0.990830006739305,0.6238553692243001,0.5707536,0.5345095225918369,,,,MEDIUM,0.9106541533675369
2025-05-11,2025-416|20250511|202468|231827|6-4 6-2,wta,jessica pegula,e krueger,0.9826625752512592,0.41545973651535517,1.0,0.5845402634846448,0.9853529595584195,0.98132426,0.9813105107288972,,,,HIGH,0.9959575511704777
2025-05-11,2025-416|20250511|202494|215795|6-4 3-6 6-4,wta,elina svitolina,lauryn john baptiste,0.9148489369148891,0.34764609817898506,1.0,0.6523539018210149,0.9268675932189777,0.9050801,0.9125990778886963,,,,HIGH,0.9782124868133709
2025-05-11,2025-416|20250511|202494|222601|6-4 7-6(2),wta,elina svitolina,jessica bouzas maneiro,0.9587114230785045,0.3915085843426005,1.0,0.6084914156573995,0.978048013192808,0.9516115,0.9464747073805199,,,,HIGH,0.9684266941877119
2025-05-11,2025-416|20250511|202494|248537|6-4 6-2,wta,elina svitolina,m collins,0.7365842252749254,0.16938138653902135,1.0,0.8306186134609786,0.6809480394556497,0.77210087,0.7567037705282147,,,,MEDIUM,0.9088471736147379
2025-05-11,2025-416|20250511|202612|216265|7-6(2) 5-5 6-7,wta,courtney b dolehide,olivia gadecki,0.8590683673383266,0.29186552860242254,1.0,0.7081344713975775,0.8886751601593966,0.87927157,0.8092583749877549,,,,MEDIUM,0.9205832148283583
2025-05-11,2025-416|20250511|202612|216265|7-6(5) 5-7 6-2,wta,courtney b dolehide,olivia gadecki,0.9871504730844232,0.4199476343485191,1.0,0.5800523656514809,0.9831709807515826,0.98913234,0.9891480937789391,,,,HIGH,0.9940228869726435
2025-05-11,2025-416|20250511|202663|206289|1-6 6-4 6-1,wta,magda linette,maria sakkari,0.9687210866728247,0.4015182479369207,1.0,0.5984817520630793,0.9411184312379326,0.9798803,0.9851644958337646,,,,HIGH,0.955953935404168
2025-05-11,2025-416|20250511|202885|201499|6-3 6-0,wta,anastasia pavlyuchenkova,mishel kenin,0.01373177512100371,0.0,0.5809346138569078,0.5809346138569078,0.011856024399479201,0.018535748,0.010803551908086738,,,,HIGH,0.9922678037839641
2025-05-11,2025-416|20250511|206289|202505|1-0 6-2,wta,belinda bencic,maria sakkari,0.02404869808020451,0.0,0.5912515368161085,0.5912515368161085,0.02498368326972896,0.0220131,0.025149310641098037,,,,HIGH,0.9968637892230272
2025-05-11,2025-416|20250511|206289|202505|6-2,wta,belinda bencic,maria sakkari,0.2427722832090328,0.0,0.8099751219449368,0.8099751219449368,0.34406644352957866,0.21518004,0.16907036669169698,,,,LOW,0.8250039231621183
2025-05-11,2025-416|20250511|206368|205397|7-6(5) 7-5,wta,natalia anisimova,veronika kudermetova,0.0352022027407422,0.0,0.6024050414766462,0.6024050414766462,0.04730963938232371,0.029342672,0.0289542951209736,,,,HIGH,0.9816446557386499
2025-05-11,2025-416|20250511|206368|214593|7-5 6-2,wta,veronika kudermetova,lucrezia stefanini,0.9196010610101131,0.352398222274209,1.0,0.647601777725791,0.9268013079551566,0.9094666,0.922535250815234,,,,HIGH,0.9826653163047921
2025-05-11,2025-416|20250511|207008|215035|2-6 7-6(3) 6-6,wta,daria potapova,dayana yastremska,0.7609367754241599,0.1937339366882559,1.0,0.8062660633117441,0.708057024605851,0.8528304,0.7219228618606442,,,,LOW,0.8552266146021889
2025-05-11,2025-416|20250511|207008|215035|2-6 7-6(6) 6-3,wta,daria potapova,dayana yastremska,0.9815923997797575,0.4143895610438535,1.0,0.5856104389561465,0.9649215770640417,0.98918474,0.9906708850697253,,,,HIGH,0.9742506919943164
2025-05-11,2025-416|20250511|207719|209038|1-6 6-4 6-3,wta,ekaterina ostapenko,kristyna sramkova,0.9839279530284748,0.41672511429257075,1.0,0.5832748857074292,0.9766180137421772,0.98610675,0.9890590323892987,,,,HIGH,0.9875589813528785
2025-05-11,2025-416|20250511|209038|242052|6-3 6-3,wta,kristyna sramkova,f kessler,0.9254103646963759,0.3582075259604719,1.0,0.6417924740395281,0.8596306885688207,0.94965225,0.9669481211365334,,,,MEDIUM,0.8926825674322874
2025-05-11,2025-416|20250511|211148|201381|6-4 6-3,wta,tian tian sun,jasmine paolini,0.00950719844366063,0.0,0.5767100371795647,0.5767100371795647,0.008262080608273558,0.009568866,0.010690648147571554,,,,HIGH,0.997571432460702
2025-05-11,2025-416|20250511|211148|202460|6-4 6-3,wta,ons jabeur,jasmine paolini,0.07523686684542774,0.0,0.6424397055813318,0.6424397055813318,0.07701654617412383,0.08115956,0.06753448876438681,,,,HIGH,0.9863749268919045
2025-05-11,2025-416|20250511|211148|207719|7-5 6-2,wta,ekaterina ostapenko,jasmine paolini,0.0741785913322478,0.0,0.6413814300681518,0.6413814300681518,0.0755979069919784,0.08321812,0.06371974510361049,,,,HIGH,0.9805016250651011
2025-05-11,2025-416|20250511|211148|220548|7-5 6-1,wta,jasmine paolini,peyton stearns,0.699609397357065,0.1324065586211609,1.0,0.8675934413788391,0.7426405660445039,0.64214104,0.7140465818868288,,,,MEDIUM,0.8995004780953582
2025-05-11,2025-416|20250511|211148|221103|6-4 6-2,wta,jasmine paolini,coco gauff,0.32747926364400726,0.0,0.8946821023799113,0.8946821023799113,0.32433505787163475,0.348232,0.3098707319941793,,,,HIGH,0.9616387309279715
2025-05-11,2025-416|20250511|211148|223670|6-7(1) 6-4 6-2,wta,jasmine paolini,diana shnaider,0.6317921964809028,0.06458935774499874,1.0,0.9354106422550013,0.7083332610011845,0.6262525,0.5607908411396976,,,,LOW,0.852457580138513
2025-05-11,2025-416|20250511|211148|223670|6-7(6) 1-4 6-2,wta,jasmine paolini,diana shnaider,0.7631273495412387,0.19592451080533468,1.0,0.8040754891946653,0.6709189016218253,0.8205787,0.7978843930536793,,,,LOW,0.8503402072782584
2025-05-11,2025-416|20250511|211390|201506|6-2 6-3,wta,sara errani,mari osaka,0.048075877329274264,0.0,0.6152787160651783,0.6152787160651783,0.02856720112380377,0.04602625,0.06963418237916912,,,,HIGH,0.9589330187446347
2025-05-11,2025-416|20250511|211390|203530|2-6 7-5 6-1,wta,viktorija golubic,mari osaka,0.10205897294318653,0.0,0.6692618116790906,0.6692618116790906,0.06101691507457393,0.14961113,0.09554886594761644,,,,MEDIUM,0.9114057847177853
2025-05-11,2025-416|20250511|211390|213631|4-6 6-3 6-3,wta,mari osaka,marie bouzkova,0.9697369215756401,0.402534082839736,1.0,0.597465917160264,0.9413773328986048,0.983869,0.9839643858554914,,,,HIGH,0.9574129470431134
2025-05-11,2025-416|20250511|211684|201458|7-5 6-4,wta,victoria azarenka,magdalena frech,0.026777635021091185,0.0,0.5939804737569953,0.5939804737569953,0.037360754339613854,0.023630848,0.019341302569234088,,,,HIGH,0.9819805482296202
2025-05-11,2025-416|20250511|211713|201709|7-6(2) 7-5,wta,yulia putintseva,jaqueline cristian,0.02621422160419385,0.0,0.5934170603400979,0.5934170603400979,0.032215482848066156,0.025760997,0.020666184877752024,,,,HIGH,0.9884507020296859
2025-05-11,2025-416|20250511|211713|201709|7-6(5) 7-2,wta,yulia putintseva,jaqueline cristian,0.20979375801394765,0.0,0.7769965967498517,0.7769965967498517,0.31393263963907264,0.16964777,0.14580085881235055,,,,LOW,0.8318682191732779
2025-05-11,2025-416|20250511|211713|228800|6-2 6-0,wta,jaqueline cristian,b parks,0.9163883936476024,0.34918555491169834,1.0,0.6508144450883017,0.9320100371564669,0.91740435,0.8997507901677184,,,,HIGH,0.9677407530112515
2025-05-11,2025-416|20250511|211817|206368|6-7 6-4,wta,veronika kudermetova,elena gabriela ruse,0.6494096735681882,0.08220683483228419,1.0,0.9177931651677158,0.6735724338793012,0.6727098,0.6019467641705395,,,,MEDIUM,0.9283743302912383
2025-05-11,2025-416|20250511|211817|206368|6-7(6) 10-4 6-2,wta,veronika kudermetova,elena gabriela ruse,0.5561726824425319,0.0,1.0,1.0,0.7886616018491783,0.4659454,0.4139110526313563,,,,LOW,0.625249450782178
2025-05-11,2025-416|20250511|212898|200684|6-3 6-2,wta,shi ting wang,dildora rakhimova,0.022569897306896597,0.0,0.5897727360428007,0.5897727360428007,0.029576611464644225,0.019664787,0.018468293234345613,,,,HIGH,0.9888916817697014
2025-05-11,2025-416|20250511|213631|210177|6-0 6-3,wta,gabriela scaff haddad,marie bouzkova,0.0172854847925549,0.0,0.5844883235284589,0.5844883235284589,0.010471000845189019,0.020898797,0.020486655983168338,,,,HIGH,0.9895722042272043
2025-05-11,2025-416|20250511|213631|210886|6-2 7-5,wta,mayar sherif,marie bouzkova,0.1384153219841197,0.0,0.7056181607200238,0.7056181607200238,0.11387805419998467,0.18826066,0.11310723727575091,,,,MEDIUM,0.9248465777002886
2025-05-11,2025-416|20250511|214459|201545|6-3 6-4,wta,anastasija sevastova,lucia bronzetti,0.02367080045889353,0.0,0.5908736391947976,0.5908736391947976,0.02774211442717901,0.023184668,0.020085618676767895,,,,HIGH,0.9923435042495888
2025-05-11,2025-416|20250511|214544|202885|3-6 6-3 6-3,wta,mishel kenin,aryna sabalenka,0.1669552042709409,0.0,0.734158043006845,0.734158043006845,0.16053364038316703,0.16936912,0.17096285600414146,,,,HIGH,0.9895707843790256
2025-05-11,2025-416|20250511|214544|207008|6-2 6-2,wta,daria potapova,aryna sabalenka,0.01882102389213326,0.0,0.5860238626280373,0.5860238626280373,0.001965745246097913,0.031143893,0.0233534320112278,,,,HIGH,0.970821852689669
2025-05-11,2025-416|20250511|214544|216146|6-1 7-6(8),wta,aryna sabalenka,marta kostyuk,0.829964867233834,0.26276202849792996,1.0,0.73723797150207,0.9360130305432023,0.7435614,0.8103201691950658,,,,LOW,0.8075483565188705
2025-05-11,2025-416|20250511|214981|220332|7-6(2) 6-3,wta,elena rybakina,eva lys,0.8783746105598513,0.3111717718239473,1.0,0.6888282281760527,0.9111605603938158,0.85001916,0.8739440547482628,,,,MEDIUM,0.938858596539015
2025-05-11,2025-416|20250511|214981|220332|7-6(3) 6-2,wta,elena rybakina,eva lys,0.9843514484253892,0.4171486096894852,1.0,0.5828513903105148,0.9857105556149909,0.9849983,0.9823454442861159,,,,HIGH,0.996634888671125
2025-05-11,2025-416|20250511|215306|202600|7-6(4) 5-6 6-7,wta,viktoriya tomova,emiliana arango,0.20618989602896898,0.0,0.773392734764873,0.773392734764873,0.2803950353183742,0.1811502,0.15702444733516416,,,,LOW,0.87662941201679
2025-05-11,2025-416|20250511|215306|202600|7-6(6) 5-7 6-4,wta,viktoriya tomova,emiliana arango,0.013211961862916012,0.0,0.5804148005988201,0.5804148005988201,0.012547993592515416,0.016068935,0.011018956601945512,,,,HIGH,0.9949500212076584
2025-05-11,2025-416|20250511|215337|211701|3-6 6-4 6-4,wta,katerina siniakova,olga danilovic,0.01612805186506524,0.0,0.5833308906009693,0.5833308906009693,0.011737927370068754,0.022118766,0.01452746143300841,,,,HIGH,0.9896191615092728
2025-05-11,2025-416|20250511|215370|202499|6-1 3-6 6-2,wta,donna vekic,bianca andreescu,0.26375091714685994,0.0,0.830953755882764,0.830953755882764,0.24596089299430188,0.2972518,0.24804006768433023,,,,MEDIUM,0.9487091022323543
2025-05-11,2025-416|20250511|215370|214981|6-2 6-4,wta,elena rybakina,bianca andreescu,0.7139110126716737,0.14670817393576963,1.0,0.8532918260642304,0.7140924863575873,0.69991624,0.7277242783019496,,,,HIGH,0.972191965251212
2025-05-11,2025-416|20250511|215370|223415|6-0 6-3,wta,bianca andreescu,federica urgesi,0.9659507626925892,0.3987479239566851,1.0,0.6012520760433149,0.9803391168653405,0.9609405,0.9565726313755436,,,,HIGH,0.9762335145102031
2025-05-11,2025-416|20250511|215480|213887|6-1 1-6 6-1,wta,renata zarazua,suzan lamens,0.012204434607198862,0.0,0.5794072733431029,0.5794072733431029,0.007666817226355913,0.01468763,0.014258855316010559,,,,HIGH,0.9929791868784483
2025-05-11,2025-416|20250511|215795|214643|6-3 2-6 6-4,wta,liudmila samsonova,lauryn john baptiste,0.02437265580967505,0.0,0.5915754945455791,0.5915754945455791,0.02976228002776545,0.026466947,0.016888738489712035,,,,HIGH,0.9871264584619466
2025-05-11,2025-416|20250511|215795|215020|7-6(4) 6-7,wta,anna blinkova,lauryn john baptiste,0.10227679993814795,0.0,0.669479638674052,0.669479638674052,0.0993960783621998,0.112812795,0.09462152670727562,,,,HIGH,0.9818087319623072
